id,x,y,deg
001_0,s-40.046119634674923,s21.432515570245542,s45.000000000000000
002_0,s-4.024430146209798,s1.661255149415185,s203.629377730552051
002_1,s-4.332624285452358,s1.138336634804454,s23.629377730552051
003_0,s0.676583156710393,s1.220433789439918,s155.134051937100821
003_1,s1.268924212323479,s1.315974723490297,s66.370622269343002
003_2,s1.166348979793185,s0.823969349432162,s111.125132292892999
004_0,s0.266333069863332,s0.224004215597681,s336.370620930616781
004_1,s0.256939654813126,s1.088224179712193,s156.370620930616695
004_2,s0.897041794927256,s1.088224176900513,s156.370619966286398
004_3,s0.906435197365449,s0.224004214478792,s336.370619966286938
005_0,s1.211062110537019,s0.391559777316172,s112.573540769000672
005_1,s0.814880807794536,s0.608636808668725,s66.358804541378959
005_2,s1.083291940018384,s1.254049782346945,s203.617557076315535
005_3,s0.289823840953286,s1.191411552237556,s293.629377730629187
005_4,s0.301492368354651,s0.281667001568000,s23.629377732456341
006_0,s0.592410720622324,s0.646860482008247,s338.872325327692295
006_1,s0.199442187301631,s1.126329130941088,s293.629377152528662
006_2,s0.306804380612177,s0.277752838252634,s23.629377940415978
006_3,s1.208114999451716,s1.233394734664802,s158.872325850114464
006_4,s1.208115709135325,s0.344145381264568,s338.872006899446149
006_5,s0.666428045001813,s0.219200726596049,s246.370622273760404
007_0,s0.699694661030101,s0.312008330633804,s213.521555998713609
007_1,s1.448429262919001,s0.982558635750983,s65.196042220105397
007_2,s0.361658290690006,s0.367093779389554,s27.817030634203398
007_3,s0.201568356031041,s-0.020552778352865,s252.818686714474040
007_4,s0.457289809744593,s1.106283634832780,s207.817030710153063
007_5,s1.340788538533281,s-0.116050380687518,s336.370621230303868
007_6,s1.230452971322212,s0.424616853649417,s37.461378893407527
008_0,s0.401764809782057,s-0.236021283606444,s305.401494558862169
008_1,s1.641412391453291,s-0.288414289932632,s336.370648544895175
008_2,s1.755597377127726,s0.960171595179969,s125.401488517021633
008_3,s1.256610426568379,s-0.057869515545952,s125.401489447897021
008_4,s0.847384700406896,s0.511867477704300,s125.401493576313015
008_5,s1.309977395046983,s0.212282888780662,s305.401487503550072
008_6,s0.515949698523375,s1.012564767158688,s156.370636616485996
008_7,s0.900751730889640,s0.782019774176862,s305.401488513855043
009_0,s0.619820001621457,s1.407095485866800,s204.793698150349144
009_1,s1.572680331300324,s0.633750184814767,s113.629377719450886
009_2,s0.963351249955893,s1.624294087589397,s249.884959596134621
009_3,s1.368730520305238,s1.859720564237260,s293.629378056370626
009_4,s1.848707166339790,s1.447423848912157,s336.370622489633661
009_5,s1.283811700477708,s1.163766281086397,s154.944761174485194
009_6,s0.633678153020414,s0.529016725771672,s24.434309643550364
009_7,s1.824576904624275,s1.034984141276667,s205.529876496832770
009_8,s0.514412540385621,s1.819599227070170,s296.805838010135915
010_0,s0.179198721582979,s0.204876203702363,s23.629365955561340
010_1,s1.016212702390093,s1.587837041655368,s290.150567892676463
010_2,s1.060716052599045,s0.660957733533710,s292.608285272457636
010_3,s0.625720815660115,s0.656868750934855,s70.421614008086195
010_4,s0.662486668599386,s1.259406039319139,s246.345878540967959
010_5,s0.981795546280212,s0.320869437635556,s115.558967158840559
010_6,s1.473356984639996,s0.189294846540185,s338.605942023582998
010_7,s0.591330537575715,s1.595441292476817,s66.345808158511687
010_8,s0.213809600899481,s1.103607557909476,s21.400667102903220
010_9,s1.477202541938230,s1.161617893730269,s336.262539383055469
011_0,s1.062980907344653,s-0.316848515602514,s340.767322328651119
011_1,s0.681205640498421,s0.162217729612132,s297.088789453457366
011_2,s0.660869716687530,s1.181161005848042,s293.691536764496391
011_3,s-0.318136248428983,s-0.317110827971056,s23.689123375461342
011_4,s0.234745552141025,s1.181955733235074,s66.370719099733677
011_5,s0.624290397309851,s-0.171888720258405,s116.623588053221170
011_6,s1.066136165971005,s0.708449472640342,s339.256350259755493
011_7,s-0.302479266163731,s0.540273899541276,s203.689138054326094
011_8,s0.300284249676041,s0.822620084585954,s242.099572013248945
011_9,s-0.254763770890339,s0.801229962339266,s28.750048941824648
011_10,s0.318586340689050,s0.357080438854763,s158.222657662936257
