id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3153543546458908,s-0.7321099817317163,s336.3706209754832344
004_1,s-0.3247477710701901,s0.1321099817317162,s156.3706209754832344
004_2,s0.3153543668629379,s0.1321099805644792,s156.3706200111521412
004_3,s0.3247477710701901,s-0.7321099815172724,s336.3706200111532780
005_0,s0.4606191347918665,s-0.6762986146413006,s112.5735407690006724
005_1,s0.0644378320493835,s-0.4592215832887475,s66.3588045413789587
005_2,s0.3328489642732315,s0.1861913903894725,s203.6175570763155349
005_3,s-0.4606191347918665,s0.1235531602800825,s293.6293777306291872
005_4,s-0.4489506073905015,s-0.7861913903894724,s23.6293777324563408
006_0,s-0.1113682274731007,s-0.3794372486995231,s338.8723253357834437
006_1,s-0.5043367608615038,s0.1000314001778245,s293.6293771606199243
006_2,s-0.3969745676522682,s-0.7485448924668263,s23.6293779485071127
006_3,s0.5043360510523167,s0.2070970040726241,s158.8723258582056133
006_4,s0.5043367608615038,s-0.6821523493276096,s338.8720069075372976
006_5,s-0.0373509032543634,s-0.8070970040726241,s246.3706222818516380
007_0,s-0.1253009819630348,s-0.4831214631546844,s213.5214547856162426
007_1,s0.6234315847944505,s0.1874313212713434,s65.1963749570066966
007_2,s-0.4633439179109634,s-0.4280370898111250,s27.8166552245708090
007_3,s-0.6234315847944505,s-0.8156632424272143,s252.8299430049939929
007_4,s-0.3677072867396430,s0.3111519242205652,s207.8166574924939596
007_5,s0.5157900088595350,s-0.9111519242205652,s336.3706214650605943
007_6,s0.4055210925052860,s-0.3705786913672743,s37.5464636718538145
008_0,s-0.5573053286442590,s-0.9268367846418444,s23.6293756470117842
008_1,s-0.2065887437114184,s-0.8552621025946275,s293.6293753611290640
008_2,s0.5573054129418519,s0.3268367846418442,s203.6293773879259561
008_3,s-0.2495621297076587,s-0.4110915443485846,s51.7667469037758678
008_4,s0.6646676014300044,s-0.8573054760062324,s113.6293775562140809
008_5,s0.2065888377248380,s0.2552620902459095,s113.6293771039365765
008_6,s0.2495622244875744,s-0.1889083967084486,s231.7667312302090750
008_7,s-0.6646676014300041,s0.2573053467750640,s293.6293762845659785
009_0,s0.6565271384753901,s-0.0326422032664074,s336.3706243642443496
009_1,s0.6323968301945612,s-0.4450818815674764,s205.5298775912769997
009_2,s-0.5574236128649389,s-0.9538952381072001,s24.5724353415279779
009_3,s-0.5723600157506545,s-0.0729703136727097,s204.7936934803333315
009_4,s-0.2288287746007776,s0.1442282462903176,s249.8849592913043125
009_5,s-0.6777665560948681,s0.3395316879701440,s296.8059321221667233
009_6,s0.0916316612673079,s-0.3162995641301351,s154.9447613556092165
009_7,s0.3805001767029111,s-0.8463157000115802,s113.6293780351601299
009_8,s0.1765505604773204,s0.3796546635147476,s293.6293775772203389
010_0,s-0.1657139905500000,s0.0670379893499999,s246.3458754730000067
010_1,s0.2325153893500000,s-0.5314103378500000,s292.6082845000000248
010_2,s0.1880120452500000,s0.3954689815900000,s290.1505728999999860
010_3,s-0.2368701096500000,s0.4030732213499999,s66.3458087000000063
010_4,s-0.6490019126500000,s-0.9874918003499999,s23.6293599999999984
010_5,s-0.6143910026500000,s-0.0887600003500000,s21.4007000000000005
010_6,s0.6451563203500000,s-1.0030732213500000,s338.6059428699999785
010_7,s-0.2024798426500000,s-0.5354990003500000,s70.4215999999999980
010_8,s0.6490019126500000,s-0.0307501346200000,s336.2625446000000125
010_9,s0.1535948473500000,s-0.8714985803500001,s115.5589709999999997
011_0,s-0.2760270650504835,s0.3921361848381908,s69.2563805100593299
011_1,s0.2702043443779283,s0.0072033853092808,s27.0886725997282838
011_2,s0.7492689729717821,s0.3889800882076902,s70.7671392673213404
011_3,s-0.7487384830082965,s-0.0131302284417765,s23.6915374826839980
011_4,s-0.7495332783617559,s-0.4392543562493771,s156.3707191778516972
011_5,s-0.3901976612306013,s-0.3737157068788247,s332.0995701816189012
011_6,s-0.3688075046502829,s-0.9287636536577600,s118.7500485956446710
011_7,s-0.1078514029635977,s-0.9764791906038016,s293.6891225381166350
011_8,s0.0753420441470047,s-0.3554133954727156,s248.2226139664414859
011_9,s0.6043114487087452,s-0.0497108595971971,s206.6236446479892948
011_10,s0.7495332783617559,s-0.9921361848381908,s113.6891229093221227
012_0,s0.7321085364905731,s-0.0708019504430690,s340.3457200693546838
012_1,s0.2828677780004962,s0.0702577221458502,s116.9383599135409213
012_2,s0.6685956331592426,s-0.3972469870122922,s114.4872799690249394
012_3,s0.3428405253316000,s0.4059110369268028,s296.0260354349554746
012_4,s-0.7186668651965704,s-0.6312253067184096,s155.2843939353999758
012_5,s-0.6910604510011020,s0.5446481243400858,s153.0879316169098274
012_6,s-0.7410627070432656,s-0.3271315339479153,s333.0879311825790410
012_7,s0.7410627070432656,s-1.1446481243400859,s336.3706235812339855
012_8,s-0.2142411939085440,s-0.9967250590518359,s116.0748376418648604
012_9,s-0.1099366115952602,s0.5434266666607230,s161.1230075332466640
012_10,s-0.3376100157745992,s-0.5827224763204043,s296.9371825569596695
012_11,s0.0313349476614415,s-1.0435490768311870,s296.0749164778255818
013_0,s0.0568952537497660,s0.4691014086650210,s294.6647778430142353
013_1,s0.3330473852906850,s-1.0764426216415841,s246.3706249771225885
013_2,s-0.0271038354291360,s-0.7378751619333460,s295.7490721937590479
013_3,s-0.2213050778850180,s-0.3578864513594030,s109.1921810715460310
013_4,s-0.0702557903577680,s-0.1470431005644760,s286.1407504015305676
013_5,s0.7708759827523440,s-0.6217233255368541,s199.9361446960842841
013_6,s-0.8868504940064310,s-0.9860606883562540,s293.6296482727259445
013_7,s-0.4144915569052020,s0.0669372765565500,s336.9277571767242989
013_8,s0.8868504940064310,s0.4381827197418350,s114.6647793297270823
013_9,s0.8864040396221879,s-0.1241437258952150,s108.7806038287419028
013_10,s-0.7537941138010890,s-0.0093723765320030,s154.3458581392662836
013_11,s-0.1001619856350970,s-1.0764391356522101,s113.6296507161090972
013_12,s-0.8865543009604320,s0.4764426216415840,s291.1127933280986326
014_0,s0.4041016215290695,s0.9402134520256289,s241.1264015769855575
014_1,s1.5470078350496919,s1.1678647013202479,s157.3504244798257332
014_2,s1.0950375520975348,s1.6222052300361955,s256.0851645633151747
014_3,s1.0005342885692396,s0.2661782854751832,s61.1260490546383863
014_4,s0.3174825083823954,s2.0267539589354295,s156.3706953389487353
014_5,s0.6261942935858383,s1.5218993801972904,s128.1210770506708059
014_6,s0.6847590157043673,s1.8269991570069568,s301.0850378015868500
014_7,s0.3174822779556552,s0.1456191731746905,s23.6293777014605055
014_8,s1.9793296004978158,s1.0736673958748197,s201.6904110794216081
014_9,s1.9701478015210747,s0.1455590652287511,s17.1708511868399682
014_10,s1.3432440198383835,s0.1628522353149556,s331.1273853470063386
014_11,s0.9341074034353480,s1.2509421619141423,s202.3017363573899843
014_12,s1.9838913855029172,s1.4994598946734079,s336.3706178199747114
014_13,s1.5079982822049829,s1.9184502955225218,s293.2422392946223226
015_0,s-0.3137696054886160,s-0.7000182456485184,s200.7388119767263106
015_1,s0.5388947782824622,s-0.4148569801011318,s234.6844597648710078
015_2,s0.9783867352394824,s0.5692815560300044,s113.6293311650469491
015_3,s-0.4491324640299503,s0.2094259452570699,s328.6295434555372594
015_4,s-0.7210001168715600,s-1.1718261202798741,s246.3706222693310792
015_5,s-0.8726149386132235,s-0.6487097936672874,s156.3696651747447959
015_6,s0.8710241433487477,s0.0857045566968738,s203.6291887975696682
015_7,s0.9754405193296144,s-1.1581678717443415,s113.9651441143815305
015_8,s0.5008542007891342,s-0.1109132453785189,s48.6862404644535331
015_9,s0.1797976421921201,s-1.0800131213964714,s293.9786950529880869
015_10,s0.1063708114408330,s-0.5610710502610584,s9.1854503973615920
015_11,s-0.7774361686999326,s0.1749973817347926,s148.6806001897401188
015_12,s0.1076094645360823,s0.5718261202798739,s293.6293416644016361
015_13,s-0.9783867352394824,s0.5516784522072269,s293.9042146092619987
015_14,s-0.2880306704326791,s-0.1772858139743629,s107.5580180089686451
016_0,s1.0097979939999999,s-0.0139220697400000,s67.9073329000000001
016_1,s0.1333595793359999,s0.6013394159980000,s246.9213959900000077
016_2,s1.0090794519999999,s-0.5572107159000000,s67.9072529000000031
016_3,s1.0099209869479999,s0.6013156891000000,s66.9210000000000065
016_4,s-1.0097994460000002,s-0.5860650669500000,s247.9072290000000010
016_5,s0.1416688039999999,s-0.5860600769500001,s247.9071900000000142
016_6,s-0.1000629709000001,s-0.6498258269500000,s67.9072000000000031
016_7,s-0.1094711052890001,s0.5417577788290000,s66.9110000000000014
016_8,s-1.0099156660000002,s-1.2013278749500000,s246.9191800000000114
016_9,s-0.1416705589870001,s-0.0139285089000000,s67.9069800000000043
016_10,s-1.0090793450000002,s-0.0427756609500000,s247.9069900000000075
016_11,s0.1000619238999999,s0.0498363079500000,s247.9073209000000020
016_12,s-0.1333553899000001,s-1.2013268564090001,s66.9214580000000012
