id,x,y,deg
001_0,s-48.196086194214246,s58.770984615214225,s45.000000000000000
002_0,s0.154097069621361,s-0.038540742694773,s203.629377730648457
002_1,s-0.154097069621361,s-0.561459257305227,s23.629377730649704
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789585701,s0.132109978101154,s156.370622143266047
004_1,s0.315354346187688,s0.132109978071896,s156.370622272710392
004_2,s0.324747789585701,s-0.732109978075988,s336.370622269373825
004_3,s-0.315354348186874,s-0.732109978101155,s336.370622143164042
005_0,s-0.460619134543815,s0.135736729995402,s293.629377730660963
005_1,s-0.448950577962808,s-0.774007795472247,s23.629377739907000
005_2,s0.460619134543815,s-0.664114941517309,s112.573507418031880
005_3,s0.064437841149451,s-0.447038051246101,s66.358798436004918
005_4,s0.308438186274345,s0.174007795472247,s206.803569406411498
006_0,s-0.504336377701840,s0.100031369870283,s293.629377730686372
006_1,s-0.111367876606260,s-0.379437288434361,s338.872326868868697
006_2,s0.504336377701840,s-0.682151447791756,s338.872326846792475
006_3,s-0.396974190017724,s-0.748544944455472,s23.629377730652113
006_4,s-0.037350335525617,s-0.807096973849522,s246.370622269341965
006_5,s0.504336377679633,s0.207096973849522,s158.872326863347979
007_0,s0.405529828371241,s-0.370590573390184,s37.559827175579983
007_1,s-0.623431522871568,s-0.815666144725305,s252.830104171692227
007_2,s0.623431522871568,s0.187429749409773,s65.196501803835332
007_3,s0.515789891977166,s-0.911148381595554,s336.370622267952569
007_4,s-0.367707199504053,s0.311148381595555,s207.816617245797744
007_5,s-0.125300842859915,s-0.483125104296078,s213.521515632081019
007_6,s-0.463344163033324,s-0.428040692489256,s27.816617184262835
008_0,s-0.249562219860258,s-0.411091569484430,s51.766737794282619
008_1,s0.664667542899150,s-0.857305354309403,s113.629377787259045
008_2,s-0.664667542905671,s0.257305355396489,s293.629377730615829
008_3,s0.557305355188412,s0.326836893285464,s203.629377730135076
008_4,s0.249562219837100,s-0.188908429966354,s231.766737809905948
008_5,s-0.206588875346266,s-0.855262101528939,s293.629377787252906
008_6,s0.206588875157528,s0.255262101521856,s113.629377731461872
008_7,s-0.557305355214474,s-0.926836893285464,s23.629377727975687
009_0,s0.102252631493327,s-0.330643063935120,s154.944746313775852
009_1,s0.643017191183403,s-0.459425930927943,s205.529860726063447
009_2,s-0.547030153048201,s-0.965310553316691,s24.241877109039738
009_3,s-0.667147273443894,s0.325189655031269,s296.805932443185100
009_4,s-0.218208394356936,s0.129885381569908,s249.884817962717165
009_5,s-0.561739689834618,s-0.087313367864876,s204.793739653472556
