id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3153543542584831,s-0.7321099816119749,s336.3706209668098381
004_1,s-0.3247477708191209,s0.1321099815750814,s156.3706209668098381
004_2,s0.3153543674481507,s0.1321099816119749,s156.3706200024787449
004_3,s0.3247477708191209,s-0.7321099807276158,s336.3706200024798818
005_0,s0.4606191411090488,s-0.6449794990527803,s112.5735407031897921
005_1,s0.0644378385779875,s-0.4279024675343448,s66.3588045395766244
005_2,s0.2686272434656141,s0.1474871976560679,s210.4497988457159181
005_3,s-0.4606191411090488,s0.1548722749584015,s293.6293777288267393
005_4,s-0.4489506005527406,s-0.7548722749584016,s23.6293777306539710
006_0,s-0.3969741221132601,s-0.7485449168071618,s23.6293863137664033
006_1,s-0.0373504390820539,s-0.8070969846086988,s246.3706227211742430
006_2,s0.5043364114780999,s-0.6821515903079314,s338.8722953960474342
006_3,s0.5043363801358152,s0.2070969846086987,s158.8723307732770138
006_4,s-0.5043364114780999,s0.1000313895311980,s293.6293794055005151
006_5,s-0.1113678445694661,s-0.3794372329928059,s338.8723301117125857
007_0,s-0.1253008493117181,s-0.4831214647590603,s213.5214565360577126
007_1,s0.6234314364756077,s0.1874312884887593,s65.1963745271839343
007_2,s-0.4633437480215400,s-0.4280371424862693,s27.8166559471831647
007_3,s-0.6234314364756077,s-0.8156632002883951,s252.8297495039730620
007_4,s-0.3677071787477693,s0.3111519098385635,s207.8166562592161881
007_5,s0.5157901520555934,s-0.9111519098385636,s336.3706222114958564
007_6,s0.4055211723913531,s-0.3705787058277701,s37.5467273318969887
008_0,s0.2495622099236825,s-0.1889085434897425,s231.7667463194076731
008_1,s-0.5573053785760955,s-0.9268368487197965,s23.6293772380822276
008_2,s0.5573054122682265,s0.3268368487197965,s203.6293751711555160
008_3,s-0.2495622056144886,s-0.4110916545864605,s51.7667413262376996
008_4,s-0.6646675685721626,s0.2573052920855935,s293.6293799859045066
008_5,s-0.2065888366795275,s-0.8552621802384035,s293.6293783303215150
008_6,s0.2065888968656515,s0.2552621029105135,s113.6293855930316852
008_7,s0.6646675685721625,s-0.8573054765993415,s113.6293776713850292
009_0,s-0.2182090648386571,s0.1274660654956222,s249.8849589860735705
009_1,s-0.5617403035127871,s-0.0897324976500049,s204.7936943782244725
009_2,s0.1871702749713824,s0.3628924734772883,s293.6293777758382930
009_3,s0.3911198884637837,s-0.8630778802064955,s113.6293777141266332
009_4,s0.1022513474322613,s-0.3330617517947229,s154.9447609387909779
009_5,s-0.5440589270343170,s-0.9628924734772883,s24.7805525589239437
009_6,s-0.6671468440228665,s0.3227694713511564,s296.8059523870233534
009_7,s0.6430165340482027,s-0.4618440949362182,s205.5298762548184186
009_8,s0.6671468440228666,s-0.0494044167866699,s336.3706229259819338
010_0,s-0.1657140053658371,s0.0670379846311843,s246.3458755009023662
010_1,s-0.2024798488449973,s-0.5354989549888011,s70.4215985921260881
010_2,s0.1880120296734067,s0.3954689781298680,s290.1505729189357226
010_3,s-0.6143910156345932,s-0.0887599994464612,s21.4007029930137946
010_4,s0.2325153628702570,s-0.5314103408724086,s292.6082835636550499
010_5,s0.6451563033720594,s-1.0030732195310450,s338.6059429721108245
010_6,s-0.2368701234515511,s0.4030732195335229,s66.3458087279024085
010_7,s-0.6490018970962204,s-0.9874917466253162,s23.6293634889227633
010_8,s0.6490018970962522,s-0.0307501397405308,s336.2625431550998201
010_9,s0.1535948110763640,s-0.8714985838938165,s115.5589712715672022
011_0,s0.7492690646932291,s0.3889798752674688,s70.7677156773888782
011_1,s0.2702047153497677,s0.0072035277118336,s27.0886109449876109
011_2,s-0.7487384838906135,s-0.0131302101030343,s23.6915414096666836
011_3,s-0.1078513907140867,s-0.9764791511026395,s293.6891232954455973
011_4,s-0.7495332613180592,s-0.4392543260584204,s156.3707194089090535
011_5,s-0.3901976396343376,s-0.3737156773076133,s332.0995709368032749
011_6,s-0.2760270559526106,s0.3921361639092447,s69.2563764907148425
011_7,s0.7495332612999280,s-0.9921361639082498,s113.6891233404604691
011_8,s0.0753420934261627,s-0.3554133355790722,s248.2226124582377906
011_9,s0.6043113074300908,s-0.0497107976594368,s206.6236441773417027
011_10,s-0.3688074932785249,s-0.9287636243407911,s118.7500493853333410
012_0,s0.6683842637880936,s-0.3976313017564730,s114.4051384253674399
012_1,s-0.3381605016104581,s-0.5824022711888798,s296.9065067927763266
012_2,s-0.1090662091434791,s0.5434071183641269,s161.0744578915407033
012_3,s-0.6901852544990880,s0.5446597623304298,s153.0248071879611018
012_4,s0.2832852958356862,s0.0700312864940873,s116.9065122468924329
012_5,s0.7321724475678073,s-0.0712129137686681,s340.3566806699612926
012_6,s-0.7411486323010100,s-0.3270645777901849,s333.0247904336073930
012_7,s0.0311167636531098,s-1.0433265199524513,s295.9891066851511710
012_8,s0.7411486323017620,s-1.1446597623305186,s336.3706372712865118
012_9,s0.3430934853095736,s0.4055570895286681,s296.0531285375012658
012_10,s-0.7187690659492955,s-0.6311489349422857,s155.2994560080483666
012_11,s-0.2143889649433017,s-0.9961347627940286,s115.9890289101966516
013_0,s0.7708759673227015,s-0.6217233269416537,s199.9361453190588236
013_1,s-0.0702557573311767,s-0.1470431698591172,s286.1407499556237326
013_2,s-0.8868504650474045,s-0.9860607050158454,s293.6296484676124692
013_3,s0.8864040375981215,s-0.1241438657259790,s108.7805951671832645
013_4,s-0.7537940996406394,s-0.0093724021658251,s154.3458583850722334
013_5,s-0.1001619600604431,s-1.0764391499321946,s113.6296498435180524
013_6,s0.8868504650474045,s0.4381826483141504,s114.6647781673129316
013_7,s0.0568952718474399,s0.4691013877315643,s294.6647779408417591
013_8,s0.3330473087529672,s-1.0764425914700484,s246.3706247139266168
013_9,s-0.0271038510528839,s-0.7378751872708319,s295.7490722905367875
013_10,s-0.2213050045365434,s-0.3578864220717053,s109.1921825864799303
013_11,s-0.8865542837198237,s0.4764425914700483,s291.1127937824146557
013_12,s-0.4144915389753879,s0.0669372447636348,s336.9277572119860906
014_0,s-0.4659283170158521,s0.4408424908596235,s301.0850171576541925
014_1,s0.1925565751618112,s-1.2233042682417288,s331.1273850768534430
014_2,s0.8286410956891803,s-0.3124886382648890,s201.6899940939024134
014_3,s0.3962996883686610,s-0.2182970647088837,s157.3555842161328542
014_4,s0.8194600625423453,s-1.2405963574908125,s17.1708176594589617
014_5,s-0.8332050971778977,s-1.2405373974313629,s23.6293728214751049
014_6,s-0.0556495180138509,s0.2360491723138147,s256.0851394018555993
014_7,s-0.1501531477536181,s-1.1199782169211498,s61.1260460642199632
014_8,s0.3573125032381468,s0.5322932242038972,s293.2423413486516779
014_9,s-0.8332046119463276,s0.6405971385115725,s156.3707983937541428
014_10,s-0.2165783528324502,s-0.1351952890579289,s202.3055048641410565
014_11,s-0.5244929148365594,s0.1357423858947789,s128.1210257648368724
014_12,s-0.7465929947752690,s-0.4459450913063548,s241.1263861930612507
014_13,s0.8332043579112698,s0.1133039400693217,s336.3706531588410940
015_0,s0.9620160932856838,s-1.1573132329606926,s114.0789800852748499
015_1,s-0.9637609721678587,s0.5474275873562819,s287.9274488727894550
015_2,s-0.7920810061563808,s0.1749973398497959,s148.6806002432679179
015_3,s-0.3284143669398991,s-0.7000182372449860,s200.7388130089823335
015_4,s0.8563792439246226,s0.0857044866935992,s203.6291898734814367
015_5,s-0.3026754420322522,s-0.1772857281799850,s107.5580264047797527
015_6,s-0.8872597363976001,s-0.6487098215842175,s156.3696590546244352
015_7,s0.0929646670774464,s0.5718261063116364,s293.6293416820039965
015_8,s0.9637418461381934,s0.5692814878280030,s113.6293303858294621
015_9,s0.4862096393243917,s-0.1109137588883919,s48.6862329595693168
015_10,s-0.7356448894601755,s-1.1718260906334554,s246.3706223386545844
015_11,s0.0917259968401433,s-0.5610711010882118,s9.1854447580960255
015_12,s0.5242497830182190,s-0.4148569562722478,s234.6844594124490868
015_13,s0.1651527373359257,s-1.0800127535672994,s293.9786816066280721
015_14,s-0.4637772715719219,s0.2094258860074053,s328.6295431767853188
016_0,s-0.1333787849151794,s-1.2013388299150085,s66.9194374853297234
016_1,s1.0090561563076004,s-0.5572584722739848,s67.9039603650967223
016_2,s-1.0099282410201986,s-1.2013197647407285,s246.9191386496277403
016_3,s-0.1416728227142520,s-0.0139122664968470,s67.9044233268926263
016_4,s-0.1094232507872600,s0.5417485123830700,s66.9177785210719804
016_5,s-0.1000631184274390,s-0.6498420686731989,s67.9041833182180454
016_6,s-1.0097986221270649,s-0.5860432893145260,s247.9048385614863150
016_7,s0.1416726855812830,s-0.5860904136957180,s247.9039013075221192
016_8,s0.1094216937364462,s-1.1417530804344367,s246.9183303369830753
016_9,s1.0099225180287590,s0.6013394874249424,s66.9171267006397841
016_10,s-1.0090587732037579,s-0.0427444420415430,s247.9044181757181775
016_11,s0.1000622508565150,s0.0498406163558080,s247.9042615743010174
016_12,s1.0097990409176920,s-0.0139604477525350,s67.9048735644119574
