id,x,y,deg
001_0,s-48.196086194214239,s58.770984615214225,s45.000000000000000
002_0,s0.645623133570595,s0.849684059913620,s203.629377730552051
002_1,s0.337428994328036,s0.326765545302889,s23.629377730552051
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747770699492,s0.132109981210666,s156.370620983203708
004_1,s0.315354367757943,s0.132109981401265,s156.370620026663460
004_2,s0.324747770699492,s-0.732109981401265,s336.370620026661982
004_3,s-0.315354353095039,s-0.732109981210253,s336.370620983183471
005_0,s0.308986511300142,s1.123037406484810,s293.629377730140902
005_1,s0.320655070646503,s0.213292879771212,s23.629377957230314
005_2,s1.230224781574339,s0.323185734476805,s112.573507526161976
005_3,s0.834043488130414,s0.540262626884349,s66.358798680255589
005_4,s1.086581564939418,s1.146898584832521,s206.198060029213110
006_0,s-0.504336378384583,s0.100031349430140,s293.629379587852213
006_1,s-0.111367850625293,s-0.379437296271782,s338.872329371660499
006_2,s0.504336378385146,s-0.682151461737839,s338.872329371398337
006_3,s-0.396974190329415,s-0.748544945482834,s23.629377730675401
006_4,s-0.037350340849548,s-0.807096977072804,s246.370622269391902
006_5,s0.504336378384158,s0.207096977072272,s158.872329371723595
007_0,s0.405529830213859,s-0.370590582878349,s37.559827314152486
007_1,s-0.623431526927418,s-0.815666119895217,s252.830105663916044
007_2,s0.623431522455498,s0.187429737886547,s65.196499343082593
007_3,s0.515789889758728,s-0.911148398135000,s336.370622135862163
007_4,s-0.367707199874340,s0.311148405605638,s207.816617201338801
007_5,s-0.125300846395335,s-0.483125081409069,s213.521515358407697
007_6,s-0.463344166640599,s-0.428040667533741,s27.816617059212813
008_0,s-0.249562226143920,s-0.411091605155981,s51.766737934859066
008_1,s0.664667551240648,s-0.857305355614293,s113.629379123813123
008_2,s-0.664667551240649,s0.257305289925668,s293.629382616405223
008_3,s0.557305363277919,s0.326836915875025,s203.629377730726787
008_4,s0.249562229299466,s-0.188908423129011,s231.766737649911761
008_5,s-0.206588857238136,s-0.855262112914511,s293.629379123851777
008_6,s0.206588877647189,s0.255262121525306,s113.629382616464284
008_7,s-0.557305362580800,s-0.926836915875024,s23.629377730658689
009_0,s0.850671488793166,s0.885549754036153,s64.944747328259737
009_1,s0.721888637106182,s0.344785163538189,s115.529861759141326
009_2,s0.219102706579738,s1.533528630654825,s294.620008992299518
009_3,s1.506504238870042,s1.654949621958238,s206.805930182117379
009_4,s1.311199939112996,s1.206010724650247,s159.884818821270926
009_5,s1.094001194855064,s1.549542031593523,s114.793736636626349
009_6,s1.134328440816801,s0.320655070025325,s246.370622239244284
009_7,s1.546625128795154,s0.800631718896503,s203.629377730343890
009_8,s0.320655068058724,s0.596681974552399,s23.629377731004062
010_0,s0.754795657945018,s1.618658814792840,s66.262542048080292
010_1,s0.320972112797444,s0.732787082637727,s156.345835623625874
010_2,s0.812805187227228,s0.355265117107720,s111.400639416524967
010_3,s0.328577026075629,s1.157669320222386,s20.150416827762434
010_4,s1.255455801700120,s1.202171849647135,s22.608230594703716
010_5,s1.595544238147261,s1.123251060338538,s205.558950096047312
010_6,s0.657007972376135,s0.803943128265293,s336.345911118125287
010_7,s1.727118626533065,s1.614813155000243,s68.605912994511769
010_8,s1.259543575802188,s0.767176876166098,s160.421623419431796
010_9,s1.711536201422787,s0.320655109313458,s113.629378164235249
011_0,s-0.748736672296186,s-0.013130096664587,s23.691646255425145
011_1,s0.749270743009289,s0.388980022214839,s70.767718798674920
011_2,s-0.107851100146290,s-0.976478381472409,s293.689145798723530
011_3,s-0.390196273831308,s-0.373716027452594,s332.099526909907411
011_4,s-0.749533016995369,s-0.439253471758814,s156.370623123094219
011_5,s-0.368807270425593,s-0.928762985715949,s118.750087247314923
011_6,s-0.276025138004417,s0.392135622638110,s69.256426572580011
011_7,s0.604333266584494,s-0.049710795032898,s206.621892507777915
011_8,s0.270206588746196,s0.007205431802483,s27.088807810663301
011_9,s0.749533016037132,s-0.992135624853149,s113.689145800313682
011_10,s0.075344327178192,s-0.355411801805120,s248.222564177816224
012_0,s-0.741148566651351,s-0.327064359788272,s333.024727810597824
012_1,s-0.109065841665831,s0.543406941739005,s161.074595196820610
012_2,s-0.718769127134360,s-0.631148981837585,s155.299478898376520
012_3,s0.283286386015724,s0.070030509521376,s116.906551756555203
012_4,s-0.690184663005951,s0.544659616076111,s153.024728105933093
012_5,s0.741148568385393,s-1.144659617898777,s336.370622278025508
012_6,s0.668384477803220,s-0.397631140468286,s114.405134171918263
012_7,s0.732172353919170,s-0.071212887695747,s340.356696451104312
012_8,s-0.338160972274885,s-0.582402809924802,s296.906552044171065
012_9,s0.343093780275363,s0.405557253863832,s296.053110641519140
012_10,s0.031116743928510,s-1.043326278000513,s295.989106039954549
012_11,s-0.214388776462459,s-0.996134714818590,s115.989103792219140
013_0,s0.333047046564063,s-1.076442485125268,s246.370621991200665
