id,x,y,deg
001_0,s-48.196086194214239,s58.770984615214225,s45.000000000000000
002_0,s0.645623133569938,s0.849684059912505,s203.629377730552051
002_1,s0.337428994328693,s0.326765545304004,s23.629377730552051
003_0,s1.123655816136486,s0.781101815996335,s111.125132292892999
003_1,s1.234055695836643,s1.275999500659897,s66.370622269343002
003_2,s0.641714640232694,s1.180458566610993,s155.134051937100821
004_0,s-0.324747770697649,s0.132109981208213,s156.370620983203708
004_1,s0.315354367756153,s0.132109981398812,s156.370620026663460
004_2,s0.324747770697649,s-0.732109981398812,s336.370620026661982
004_3,s-0.315354353093249,s-0.732109981207800,s336.370620983183471
005_0,s-0.460619137742214,s0.154872263459426,s293.629377717219882
005_1,s-0.448950579634338,s-0.754872263340743,s23.629377876261817
005_2,s0.460619132580839,s-0.644979411606684,s112.573508553042217
005_3,s0.064437838216091,s-0.427902517194833,s66.358798571730034
005_4,s0.243714753173797,s0.137676903713264,s212.456689838852554
006_0,s-0.504336378383216,s0.100031349429034,s293.629379587852213
006_1,s-0.111367850624883,s-0.379437296271719,s338.872329371660499
006_2,s0.504336378384055,s-0.682151461737039,s338.872329371398337
006_3,s-0.396974190328310,s-0.748544945481871,s23.629377730675401
006_4,s-0.037350340849319,s-0.807096977071699,s246.370622269391902
006_5,s0.504336378383067,s0.207096977070906,s158.872329371723595
007_0,s0.405529827587585,s-0.370590587421042,s37.559834308116599
007_1,s-0.623431525873751,s-0.815666120655131,s252.830106866808222
007_2,s0.623431525873721,s0.187429738467770,s65.196499343082593
007_3,s0.515789890772861,s-0.911148406117512,s336.370622135862163
007_4,s-0.367707200173337,s0.311148406113725,s207.816617436967562
007_5,s-0.125300846497165,s-0.483125081547024,s213.521515358407697
007_6,s-0.463344167017384,s-0.428040667626892,s27.816617059212813
008_0,s-0.249562226143057,s-0.411091605155597,s51.766737934859066
008_1,s0.664667551238351,s-0.857305355612366,s113.629379123813123
008_2,s-0.664667551238351,s0.257305289923742,s293.629382616405223
008_3,s0.557305363275992,s0.326836915872858,s203.629377730726787
008_4,s0.249562229298604,s-0.188908423129395,s231.766737649911761
008_5,s-0.206588857237422,s-0.855262112912592,s293.629379123851777
008_6,s0.206588877646475,s0.255262121523386,s113.629382616464284
008_7,s-0.557305362578873,s-0.926836915872858,s23.629377730658689
009_0,s0.102252592170152,s-0.332192850161034,s154.944747268815064
009_1,s0.643017183299623,s-0.460975701231276,s205.529861812236788
009_2,s-0.545726685336427,s-0.963760788867074,s24.620135411801325
009_3,s-0.667147276398939,s0.323639899648694,s296.805930167357360
009_4,s-0.218208378721012,s0.128335600225475,s249.884818794628387
009_5,s-0.561739683346653,s-0.088863137717231,s204.793736689721754
009_6,s0.667147276440440,s-0.048535897324710,s336.370623268633665
009_7,s0.187170626136489,s0.363760791286306,s293.629377718204353
009_8,s0.391120372030506,s-0.862209270865721,s113.629377669767933
010_0,s0.649001869685010,s-0.030750273607925,s336.262541573052431
010_1,s-0.236869866624743,s0.403073263660125,s66.345835573442784
010_2,s-0.614391818824670,s-0.088759764687729,s21.400630962423726
010_3,s0.188012371610032,s0.395468350694361,s290.150417361946324
010_4,s0.232514930502802,s-0.531410436248359,s292.608234548420626
010_5,s0.153594150826291,s-0.871498843495474,s115.558951261029975
010_6,s-0.165713820103390,s0.067037401434629,s246.345911416929425
010_7,s0.645156215104404,s-1.003073263550174,s338.605914841944298
010_8,s-0.202480066998880,s-0.535498147355917,s70.421626575027673
010_9,s-0.649001866918069,s-0.987490906757974,s23.629372804510414
011_0,s-0.748736673918139,s-0.013130095666000,s23.691645939698756
011_1,s0.749270744618424,s0.388980024061813,s70.767721503462681
011_2,s-0.107851100245552,s-0.976478382717534,s293.689145650086459
011_3,s-0.390196274448000,s-0.373716027593086,s332.099526909907411
011_4,s-0.749533018270588,s-0.439253472019411,s156.370622730867296
011_5,s-0.368807271354559,s-0.928762985891578,s118.750087186906669
011_6,s-0.276025141207898,s0.392135623828138,s69.256427250929178
011_7,s0.604333267469233,s-0.049710793982565,s206.621892296911881
011_8,s0.270206594136971,s0.007205442033927,s27.088808865256883
011_9,s0.749533018265628,s-0.992135625778813,s113.689145639144783
011_10,s0.075344328127066,s-0.355411803801872,s248.222564165301520
012_0,s-0.741148569327099,s-0.327064366084788,s333.024727674033841
012_1,s-0.109065842553554,s0.543406944351768,s161.074595952562873
012_2,s-0.718769126903939,s-0.631148981465368,s155.299478980411180
012_3,s0.283286379328883,s0.070030509885306,s116.906552114474437
012_4,s-0.690184650744636,s0.544659619005863,s153.024726775099253
012_5,s0.741148569354500,s-1.144659619009101,s336.370622278025508
012_6,s0.668384478676619,s-0.397631140596024,s114.405134171918263
012_7,s0.732172358987946,s-0.071212885221658,s340.356696089671971
012_8,s-0.338160981291397,s-0.582402821201838,s296.906551000816989
012_9,s0.343093780720899,s0.405557254792548,s296.053109606350858
012_10,s0.031116743963695,s-1.043326278977551,s295.989105890315329
012_11,s-0.214388776750194,s-0.996134715733555,s115.989103792219140
013_0,s0.333047059618726,s-1.076442477975057,s246.370620574624866
013_1,s-0.753793604625154,s-0.009372376299523,s154.345864959625686
013_2,s-0.070255203623507,s-0.147043647452386,s286.140764838457926
013_3,s-0.027103688282000,s-0.737874772268949,s295.749017200570620
013_4,s-0.886850827846521,s-0.986061296102523,s293.629548692621313
013_5,s-0.414490991619238,s0.066937162943364,s336.927743428448139
013_6,s-0.886553707024871,s0.476442477985495,s291.112781302616668
013_7,s0.056895905082181,s0.469101306034181,s294.664776131287795
013_8,s0.886404375497493,s-0.124143906324722,s108.780673783624820
013_9,s-0.221304486397256,s-0.357885892104258,s109.192087105188676
