id,x,y,deg
001_0,s-48.514284245748058,s59.089182666748030,s45.000000000000000
002_0,s0.154097069621361,s-0.038540742694773,s203.629377730648457
002_1,s-0.154097069621361,s-0.561459257305227,s23.629377730649704
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789585701,s0.132109978101154,s156.370622143266047
004_1,s0.315354346187688,s0.132109978071896,s156.370622272710392
004_2,s0.324747789585701,s-0.732109978075988,s336.370622269373825
004_3,s-0.315354348186874,s-0.732109978101155,s336.370622143164042
005_0,s-0.460619134543815,s0.135736729995402,s293.629377730660963
005_1,s-0.448950577962808,s-0.774007795472247,s23.629377739907000
005_2,s0.460619134543815,s-0.664114941517309,s112.573507418031880
005_3,s0.064437841149451,s-0.447038051246101,s66.358798436004918
005_4,s0.308438186274345,s0.174007795472247,s206.803569406411498
006_0,s-0.504336377701840,s0.100031369870283,s293.629377730686372
006_1,s-0.111367876606260,s-0.379437288434361,s338.872326868868697
006_2,s0.504336377701840,s-0.682151447791756,s338.872326846792475
006_3,s-0.396974190017724,s-0.748544944455472,s23.629377730652113
006_4,s-0.037350335525617,s-0.807096973849522,s246.370622269341965
006_5,s0.504336377679633,s0.207096973849522,s158.872326863347979
007_0,s0.40552982832606898622,s-0.37059057338382811464,s37.55982717557998284974
007_1,s-0.62343152280215408112,s-0.81566614466938525130,s252.83010417169222705525
007_2,s0.62343152280213010030,s0.18742974935398726277,s65.19650180383533211170
007_3,s0.51578989191971524875,s-0.91114838152900101687,s336.37062226795256947298
007_4,s-0.36770719946311669624,s0.31114838152599177956,s207.81661718018537499120
007_5,s-0.12530084284597331479,s-0.48312510427719024264,s213.52151563262449940339
007_6,s-0.46334416298173752846,s-0.42804069247650244900,s27.81661718426283513850
008_0,s-0.24956221985965568178,s-0.41109156948416208932,s51.76673779428261923385
008_1,s0.66466754289754659268,s-0.85730535430805909769,s113.62937778697281032692
008_2,s-0.66466754290406759864,s0.25730535539514515220,s293.62937773061582902301
008_3,s0.55730535518706714182,s0.32683689328395187923,s203.62937773013507580799
008_4,s0.24956221983649767848,s-0.18890842996662193798,s231.76673780990594764262
008_5,s-0.20658887534576753087,s-0.85526210152759940542,s293.62937778725290627335
008_6,s0.20658887515702953341,s0.25526210152051637126,s113.62937773146187225848
008_7,s-0.55730535521312918323,s-0.92683689328395191254,s23.62937772797568669603
009_0,s0.102252631493327,s-0.330643063935120,s154.944746313775852
009_1,s0.643017191183403,s-0.459425930927943,s205.529860726063447
009_2,s-0.547030153048201,s-0.965310553316691,s24.241877109039738
009_3,s-0.667147273443894,s0.325189655031269,s296.805932443185100
009_4,s-0.218208394356936,s0.129885381569908,s249.884817962717165
009_5,s-0.561739689834618,s-0.087313367864876,s204.793739653472556
009_6,s0.667147273443894,s-0.046986122756970,s336.370622267448312
009_7,s0.187170621392970,s0.365310553316691,s293.629377610866015
009_8,s0.391120375302853,s-0.860659498869827,s113.629377730775033
010_0,s0.188012373746196,s0.395468341802548,s290.150418550432562
010_1,s0.645156199786479,s-1.003073253407460,s338.605911626688510
010_2,s-0.614391811767037,s-0.088759784354311,s21.400629053275395
010_3,s0.232514897123112,s-0.531410422770253,s292.608228671558038
010_4,s-0.202480070177192,s-0.535498152578570,s70.421626432606701
010_5,s-0.649001870447028,s-0.987490833147240,s23.629377776830673
010_6,s-0.236869866251140,s0.403073253407459,s66.345835732420198
010_7,s0.649001870447028,s-0.030750294236536,s336.262543236242095
010_8,s0.153594080662740,s-0.871498848017666,s115.558952119419303
010_9,s-0.165713819643000,s0.067037407235823,s246.345910404801060
011_0,s-0.748736656773568,s-0.013130075292361,s23.691646995154002
011_1,s0.749270745952848,s0.388980000661087,s70.767740180220073
011_2,s0.075344336131417,s-0.355411731746632,s248.222561103181732
011_3,s-0.107851095108325,s-0.976478347579407,s293.689146334395332
011_4,s-0.390196280564957,s-0.373715998815366,s332.099526030176150
011_5,s-0.749533013782016,s-0.439253443365500,s156.370622269930209
011_6,s-0.368807263643673,s-0.928762955479233,s118.750087442130464
011_7,s-0.276025178765132,s0.392135590668790,s69.256449723525847
011_8,s0.604333336248135,s-0.049710768858937,s206.621886753065894
011_9,s0.270206619355653,s0.007205482106692,s27.088812634557861
011_10,s0.749533013782016,s-0.992135590668790,s113.689146323585391
012_0,s-0.741148563965057,s-0.327064356704442,s333.024727120869557
012_1,s-0.690184652585160,s0.544659613308363,s153.024727126693136
012_2,s0.668384482081631,s-0.397631130126626,s114.405134228865890
012_3,s0.343093778237145,s0.405557259443731,s296.053109988605854
012_4,s-0.338160978751389,s-0.582402827763943,s296.906555259356367
012_5,s0.732172350071576,s-0.071212879651524,s340.356697589264911
012_6,s0.741148563965115,s-1.144659613308370,s336.370622269349553
012_7,s-0.214388770351446,s-0.996134719052214,s115.989106663898141
012_8,s-0.718769129411043,s-0.631148988218688,s155.299479326482412
012_9,s0.283286380385722,s0.070030507966430,s116.906555344255125
012_10,s-0.109065842675173,s0.543406937827944,s161.074598736921644
012_11,s0.031116743925654,s-1.043326273760238,s295.989106895655482
013_0,s0.333046974000330,s-1.076442469483306,s246.370622269429902
013_1,s-0.753793566167966,s-0.009372339691478,s154.345864663310664
013_2,s0.056895952556881,s0.469101329700446,s294.664774881336029
013_3,s-0.027103740083078,s-0.737874769305468,s295.749011746364431
013_4,s-0.221304291038829,s-0.357885794347715,s109.192077086800580
013_5,s0.770876149273456,s-0.621723786409149,s199.936062553849411
013_6,s0.886850829776988,s0.438182211538687,s114.664774881168370
013_7,s-0.100161791186621,s-1.076440632995337,s113.629521296243666
013_8,s-0.070255161711272,s-0.147043628348749,s286.140759511435647
013_9,s0.886404386527956,s-0.124143999244439,s108.780668678830523
013_10,s-0.886850829776988,s-0.986061214225915,s293.629521297444114
013_11,s-0.414490939512904,s0.066937182907569,s336.927743970679614
013_12,s-0.886553670821016,s0.476442469483306,s291.112782282607554
014_0,s0.192555968208727,s-1.223303203549102,s331.127401395975994
014_1,s0.357315231583056,s0.532292870005005,s293.242395407494939
014_2,s-0.524489337827378,s0.135741150770488,s128.120633740084315
014_3,s0.828633754777423,s-0.312494035343563,s201.686983719611277
014_4,s0.396175878700212,s-0.218342597148852,s157.394287222107550
014_5,s-0.465924969595736,s0.440841988536294,s301.084901884303974
014_6,s0.833204478486086,s0.113297358364261,s336.370622269396165
014_7,s-0.833204478460099,s0.640595248548124,s156.370622279163143
014_8,s-0.055645856921038,s0.236052075974424,s256.084901883939551
014_9,s-0.746600565057257,s-0.445946793608802,s241.125983545855092
014_10,s-0.216614375711636,s-0.135224138622003,s202.331908150082739
014_11,s0.819459483626695,s-1.240595248548124,s17.170837414496944
014_12,s-0.833204478486086,s-1.240538083790228,s23.629377730660000
014_13,s-0.150153874095660,s-1.119977199265050,s61.125983545721283
015_0,s-0.45008910123546436166,s0.20942485512666941805,s328.62962417879998611170
015_1,s-0.87357242244052812907,s-0.64871027596382990765,s156.36961389559999702215
015_2,s0.17883947587400317314,s-1.08001244808771934558,s293.97860010545281284067
015_3,s0.97079777623123875152,s-1.16301456153159055162,s114.17718130584196956079
015_4,s0.53793708402231177335,s-0.41485757738346701329,s234.68441937347671455427
015_5,s-0.28898880996876430416,s-0.17728732464679392011,s107.55790449949999754153
015_6,s0.10665207968439462116,s0.57182583397450248430,s293.62937691010000662573
015_7,s-0.72195695417234129199,s-1.17182583475436441489,s246.37062228222617932261
015_8,s0.49989730375193786038,s-0.11091522401259421016,s48.68598113206393662722
015_9,s0.87006634650219460969,s0.08570402050255349069,s203.62937491311043913811
015_10,s-0.77839345322508646241,s0.17499693630137841405,s148.68058170389571159831
015_11,s-0.31472888325494879913,s-0.70001876844241728293,s200.73899273270001231140
015_12,s0.10541226768457259699,s-0.56107076726242000042,s9.18523653319999944245
015_13,s-0.97776414545354473074,s0.53797002071333033246,s292.54075678552459294224
015_14,s0.97742853590346590043,s0.56928120295388229266,s113.62937698170000544451
016_0,s0.109426752290973,s-1.141749696099286,s246.917237558882050
016_1,s-0.141673442986262,s-0.013910666183613,s67.904018269653875
016_2,s0.141672040115548,s-0.586088100733378,s247.904054411822955
016_3,s1.009052603312582,s-0.557256020245535,s67.904054411823751
016_4,s-0.109426263579329,s0.541751907975018,s66.917424829409924
016_5,s0.133375275970194,s0.601336564939728,s246.919283040478291
016_6,s-1.009927621163416,s0.601341014902372,s246.917424837987795
016_7,s-0.133376502862423,s-1.201335153988443,s66.919686546269773
016_8,s-0.100063090125965,s-0.649839947503552,s67.904163374600344
016_9,s0.100061884783193,s0.049841198846549,s247.904189507436598
016_10,s1.009797034546650,s-0.013961379541961,s67.904660357480651
016_11,s-1.009797064309541,s-0.586040536834738,s247.904668484558414
016_12,s1.009927621163416,s-1.201341014902372,s66.917237557544979
016_13,s-1.009053991163223,s-0.042742232423488,s247.904018270457442
016_14,s1.009923215063478,s0.601326599368057,s66.919754784121963
016_15,s-1.009926401328512,s-1.201333807448938,s246.918419874061925
017_0,s-0.936550274451027,s-1.344521130658491,s23.629377730562517
017_1,s0.197429478507062,s-1.104777475699206,s235.507686728300001
017_2,s-0.499637457815839,s-0.172881117235256,s343.987454553958742
017_3,s-0.471732510957939,s-0.924582513621858,s69.598725197440658
017_4,s-1.043605870486452,s-0.311997934809113,s249.305633565987023
017_5,s0.756527836250801,s-0.210205625550936,s30.838758686763420
017_6,s1.043605870486453,s-1.251730596513772,s55.507686728300001
017_7,s0.926923292809983,s-0.713105005838959,s336.128469460921906
017_8,s-0.888998653456848,s0.129223449906899,s24.304069118564140
017_9,s-0.092516339636757,s-0.320232187361252,s174.817996355148836
