id,x,y,deg
001_0,s-48.5142842457480441,s59.0891826667480302,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3247477895857012,s0.1321099781011545,s156.3706221432660470
004_1,s0.3153543461876877,s0.1321099780718962,s156.3706222727103921
004_2,s0.3247477895857013,s-0.7321099780759879,s336.3706222693738255
004_3,s-0.3153543481868742,s-0.7321099781011546,s336.3706221431640415
005_0,s-0.4606191345438154,s0.1357367299954018,s293.6293777306609627
005_1,s-0.4489505779628076,s-0.7740077954722469,s23.6293777399069995
005_2,s0.4606191345438155,s-0.6641149415173089,s112.5735074180318804
005_3,s0.0644378411494505,s-0.4470380512461009,s66.3587984360049177
005_4,s0.3084381862743452,s0.1740077954722467,s206.8035694064114978
006_0,s-0.5043363777018397,s0.1000313698702834,s293.6293777306863717
006_1,s-0.1113678766062604,s-0.3794372884343606,s338.8723268688686971
006_2,s0.5043363777018397,s-0.6821514477917563,s338.8723268467924754
006_3,s-0.3969741900177245,s-0.7485449444554717,s23.6293777306521129
006_4,s-0.0373503355256168,s-0.8070969738495219,s246.3706222693419647
006_5,s0.5043363776796328,s0.2070969738495220,s158.8723268633479790
007_0,s0.4055298283712411,s-0.3705905733901836,s37.5598271755799828
007_1,s-0.6234315228715679,s-0.8156661447253053,s252.8301041716922271
007_2,s0.6234315228715679,s0.1874297494097733,s65.1965018038353321
007_3,s0.5157898919771655,s-0.9111483815955544,s336.3706222679525695
007_4,s-0.3677071995040531,s0.3111483815955545,s207.8166172457977439
007_5,s-0.1253008428599154,s-0.4831251042960781,s213.5215156320810195
007_6,s-0.4633441630333238,s-0.4280406924892562,s27.8166171842628351
008_0,s-0.2495622198602576,s-0.4110915694844305,s51.7667377942826192
008_1,s0.6646675429056711,s-0.8573053543115893,s113.6293777872590454
008_2,s-0.6646675429056711,s0.2573053553964890,s293.6293777306158290
008_3,s0.5573053551884115,s0.3268368932854642,s203.6293777301350758
008_4,s0.2495622198370998,s-0.1889084299663543,s231.7667378099059476
008_5,s-0.2065888753462664,s-0.8552621015289387,s293.6293777872529063
008_6,s0.2065888751575276,s0.2552621015218562,s113.6293777314618723
008_7,s-0.5573053552144737,s-0.9268368932854643,s23.6293777279756867
009_0,s0.1022526314933269,s-0.3306430639351199,s154.9447463137758518
009_1,s0.6430171911834026,s-0.4594259309279426,s205.5298607260634469
009_2,s-0.5470301530482007,s-0.9653105533166915,s24.2418771090397378
009_3,s-0.6671472734438938,s0.3251896550312692,s296.8059324431850996
009_4,s-0.2182083943569364,s0.1298853815699078,s249.8848179627171646
009_5,s-0.5617396898346179,s-0.0873133678648762,s204.7937396534725565
009_6,s0.6671472734438939,s-0.0469861227569703,s336.3706222674483115
009_7,s0.1871706213929699,s0.3653105533166914,s293.6293776108660154
009_8,s0.3911203753028527,s-0.8606594988698273,s113.6293777307750332
010_0,s0.1880123737461955,s0.3954683418025485,s290.1504185504325619
010_1,s0.6451561997864785,s-1.0030732534074596,s338.6059116266885098
010_2,s-0.6143918117670375,s-0.0887597843543105,s21.4006290532753951
010_3,s0.2325148971231125,s-0.5314104227702525,s292.6082286715580381
010_4,s-0.2024800701771925,s-0.5354981525785705,s70.4216264326067005
010_5,s-0.6490018704470275,s-0.9874908331472404,s23.6293777768306725
010_6,s-0.2368698662511395,s0.4030732534074595,s66.3458357324201984
010_7,s0.6490018704470275,s-0.0307502942365355,s336.2625432362420952
010_8,s0.1535940806627405,s-0.8714988480176655,s115.5589521194193026
010_9,s-0.1657138196430005,s0.0670374072358234,s246.3459104048010602
011_0,s-0.7487366567735679,s-0.0131300752923612,s23.6916469951540023
