id,x,y,deg
001_0,s-0.00000000000000002776,s-0.30000000000000004441,s135.00000000000000000000
002_0,s0.15409706962135588659,s-0.03854074269479464826,s203.62937773065684154972
002_1,s-0.15409706962137284525,s-0.56145925730522405761,s23.62937773065679181173
003_0,s0.20058127553519120023,s-0.54551201012134764579,s113.81466813358659351252
003_1,s0.29617052780654251620,s-0.05448798987865229732,s66.37062226934300213088
003_2,s-0.29617052780654251620,s-0.15002892392903019458,s155.13405193710082130565
004_0,s-0.32474778958937217110,s0.13210997808818539245,s156.37062214563638917753
004_1,s0.31535434624263769532,s0.13210997806347549166,s156.37062226926408925465
004_2,s0.32474778959237921017,s-0.73210997806947553102,s336.37062226926400398952
004_3,s-0.31535434813481832972,s-0.73210997809418598692,s336.37062214563644602094
005_0,s-0.46061913462684173082,s0.13573672999033709052,s293.62937773065686997143
005_1,s-0.44895057796232024083,s-0.77400779547253284463,s23.62937773974908495234
005_2,s0.46061913454160036130,s-0.66411494151885119841,s112.57350741855246667456
005_3,s0.06443784114622377879,s-0.44703805124629875101,s66.35879843562948110502
005_4,s0.26519238462799565870,s0.14092567782956061384,s12809.95523712700014584698
006_0,s-0.50433637769865335976,s0.10003136987832694782,s293.62937773065658575433
006_1,s-0.11136787661481296896,s-0.37943728842878465812,s338.87232686970025952178
006_2,s0.50433637767038186350,s-0.68215144772298075271,s338.87232686340746568021
006_3,s-0.39697419001479217204,s-0.74854494445485530996,s23.62937773065744906376
006_4,s-0.03735033547910138196,s-0.80709697382976697266,s246.37062226934324371541
006_5,s0.50433637767005312647,s0.20709697385700848171,s158.87232686356730937405
007_0,s0.40552981588134695556,s-0.37059056140717439032,s37.55981312302061070341
007_1,s-0.62343152312370619939,s-0.81566614278395566107,s252.83010522593787072765
007_2,s0.62343152293317605217,s0.18742975004815840001,s65.19650185560278998764
007_3,s0.51578989212124060071,s-0.91114838295584710259,s336.37062226934358477592
007_4,s-0.36770719952192826296,s0.31114838156438495709,s207.81661725639210658301
007_5,s-0.12530084275379371750,s-0.48312510426337879066,s213.52151563227474184714
007_6,s-0.46334416204381201343,s-0.42804069248549742044,s27.81661725639212079386
008_0,s-0.24956221975122100387,s-0.41109156939178276291,s51.76673781765097714924
008_1,s0.66466754289044915893,s-0.85730535429615561949,s113.62937778579143355273
008_2,s-0.66466754286027895926,s0.25730535537054066708,s293.62937773064118118782
008_3,s0.55730535519557922175,s0.32683689340183808003,s203.62937773065686997143
008_4,s0.24956221984078849618,s-0.18890842992025055902,s231.76673780278159142654
008_5,s-0.20658887534304304356,s-0.85526210149169279440,s293.62937778579151881786
008_6,s0.20658887514112561634,s0.25526210148702038749,s113.62937773063875113166
008_7,s-0.55730535517642831866,s-0.92683689330984442289,s23.62937773065475255407
009_0,s0.10225263152104528686,s-0.33064306392616210628,s154.94474631234595563001
009_1,s0.64301719117579736462,s-0.45942593092611117012,s205.52986072624779012585
009_2,s-0.54619962385289733131,s-0.96198390945119782725,s4344.56374556838454736862
009_3,s-0.66714727337500212556,s0.32518965473802913246,s296.80593246543196528364
009_4,s-0.21820839436043465431,s0.12988538151308001711,s249.88481797014452467920
009_5,s-0.56173968978623589621,s-0.08731336777865519871,s204.79373965109201094492
009_6,s0.66714727346291868848,s-0.04698612276864443105,s336.37062226935256603610
009_7,s0.18717062137433762570,s0.36531055328928790926,s293.62937761936979086386
009_8,s0.39112037529806537028,s-0.86065949887194259649,s113.62937773065651470006
010_0,s0.18801237556016472952,s0.39546833943541048750,s290.15041781310776514147
010_1,s0.64515619925849143623,s-1.00307325235227140503,s338.60591097620761047438
010_2,s-0.61439179108763175563,s-0.08875976267794059849,s21.40063234993355933966
010_3,s0.23251489090352950306,s-0.53141042187537101960,s292.60822786941088224921
010_4,s-0.20247997953582916320,s-0.53549806610122419048,s70.42163305191654387727
010_5,s-0.64900173350887435664,s-0.98749067554898328769,s23.62938925488990449253
010_6,s-0.23686986621089861638,s0.40307325286347572835,s66.34583575244913333790
010_7,s0.64900186934636916458,s-0.03075029675878231117,s336.26254330468157149880
010_8,s0.15359409861075584702,s-0.87149887234063638797,s115.55894838021157511321
010_9,s-0.16571382051212724118,s0.06703740816072456532,s246.34591017779155208700
011_0,s-0.74873665657458066125,s-0.01313007536013151288,s23.69164700587266381149
011_1,s0.74927074564241635812,s0.38898000126972337442,s70.76773978897158201562
011_10,s0.60433333465579308630,s-0.04971076898227653335,s206.62188688316609841422
011_2,s0.27020661871836310075,s0.00720548134421135703,s27.08881252042976228722
011_3,s0.74953301374940062285,s-0.99213559069249679379,s113.68914632431780376010
011_4,s0.07534433653624177107,s-0.35541173070683640400,s248.22256098399378743125
011_5,s-0.10785109508706601511,s-0.97647834758168461367,s293.68914632816904486390
011_6,s-0.39019628047953358596,s-0.37371599887918360849,s332.09952602775973673488
011_7,s-0.74953301370060843034,s-0.43925344335056853984,s156.37062227795874491676
011_8,s-0.36880726365249005827,s-0.92876295547587717216,s118.75008744663074367054
011_9,s-0.27602517876573745559,s0.39213559037132078577,s69.25644980353915514115
012_0,s-0.74114856389881411669,s-0.32706435676370010368,s333.02472710162459179628
012_1,s-0.69018465215306745719,s0.54465961313764510443,s153.02472710172548886476
012_10,s-0.10906584121704279711,s0.54340693767383707602,s161.07459839244211252662
012_11,s0.03111674393040635839,s-1.04332627376142217379,s295.98910689889203240455
012_2,s0.66838448246787263152,s-0.39763113005164152369,s114.40513416654033562736
012_3,s0.34309377385298506224,s0.40555725644721912770,s296.05311021941122362477
