id,x,y,deg
001_0,s-48.514284245748044,s59.089182666748030,s45.000000000000000
002_0,s0.354635418797758,s0.795710882346675,s203.629377730552051
002_1,s0.046441279555199,s0.272792367735944,s23.629377730552051
003_0,s0.641714640229075,s1.180458566613381,s155.134051937100821
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s1.149708772241000,s0.810084769262000,s116.308472461007995
004_0,s-0.324747789680757,s0.132109978149996,s156.370622152269789
004_1,s0.315354345946513,s0.132109978034356,s156.370622292269900
004_2,s0.324747789680757,s-0.732109978124636,s336.370622272269884
004_3,s-0.315354348237514,s-0.732109978149996,s336.370622149269821
005_0,s-0.460619138085427,s0.154872262961726,s293.629377729864302
005_1,s-0.448950579538786,s-0.754872263219619,s23.629377967832369
005_2,s0.460619130823748,s-0.644979409551471,s112.573507590681871
005_3,s0.064437838189369,s-0.427902517151585,s66.358798643011909
005_4,s0.243714692313538,s0.137677403139592,s212.456919849576565
006_0,s-0.504336377570313,s0.100031369950973,s293.629377729754083
006_1,s-0.111367876616016,s-0.379437288396531,s338.872326875754084
006_2,s0.504336377330653,s-0.682151448087389,s338.872326859754025
006_3,s-0.396974190236339,s-0.748544944374916,s23.629377721753883
006_4,s-0.037350336064996,s-0.807096973943750,s246.370622271754087
006_5,s0.504336377572430,s0.207096973941747,s158.872326879158805
007_0,s0.405529828151391,s-0.370590587300412,s37.559829717791878
007_1,s-0.623431525038013,s-0.815666123732720,s252.830103980360718
007_2,s0.623431524118408,s0.187429740279641,s65.196499619960747
007_3,s0.515789890810725,s-0.911148406056440,s336.370622081106035
007_4,s-0.367707198901536,s0.311148405979466,s207.816616978060409
007_5,s-0.125300845814088,s-0.483125080860898,s213.521515339264482
007_6,s-0.463344166434838,s-0.428040666671034,s27.816617004456987
008_0,s-0.249562219667523,s-0.411091568600870,s51.766737850105926
008_1,s0.664667543001007,s-0.857305353775962,s113.629377801105989
008_2,s-0.664667543070522,s0.257305355970333,s293.629377740105838
008_3,s0.557305355298614,s0.326836893115054,s203.629377730774621
008_4,s0.249562219608423,s-0.188908429491130,s231.766737780105814
008_5,s-0.206588875578929,s-0.855262101400250,s293.629377799105896
008_6,s0.206588874978828,s0.255262102187250,s113.629377735105891
008_7,s-0.557305355477714,s-0.926836893115054,s23.629377730210692
009_0,s0.102252631444813,s-0.331544154462243,s154.944746304729506
009_1,s0.643017191543790,s-0.460327021840461,s205.529860705715237
009_2,s-0.547687520841657,s-0.964409541513779,s24.478042503612020
