id,x,y,deg
001_0,s-48.514284245748058,s59.089182666748030,s45.000000000000000
002_0,s0.154097069621361,s-0.038540742694773,s203.629377730648457
002_1,s-0.154097069621361,s-0.561459257305227,s23.629377730649704
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789585701,s0.132109978101154,s156.370622143266047
004_1,s0.315354346187688,s0.132109978071896,s156.370622272710392
004_2,s0.324747789585701,s-0.732109978075988,s336.370622269373825
004_3,s-0.315354348186874,s-0.732109978101155,s336.370622143164042
005_0,s-0.46061913461216036358,s0.13573672999127717187,s293.62937773069313607266
005_1,s-0.44895057796176734977,s-0.77400779547285036841,s23.62937773989106204908
005_2,s0.46061913454316666394,s-0.66411494151775873895,s112.57350741821248618635
005_3,s0.06443784114846562439,s-0.44703805124624285128,s66.35879843588990922854
005_4,s0.30205168169220952823,s0.15489511234369926496,s207.54718087456532771284
006_0,s-0.50433637770045225412,s0.10003136987727920260,s293.62937773065675628459
006_1,s-0.11136787661455140042,s-0.37943728843168428311,s338.87232686883425003543
006_2,s0.50433637767075867320,s-0.68215144773715130633,s338.87232686257311797817
006_3,s-0.39697419001644462799,s-0.74854494445615138432,s23.62937773064723145922
006_4,s-0.03735033549624854760,s-0.80709697383789547054,s246.37062226934287423319
006_5,s0.50433637767695160825,s0.20709697385605208009,s158.87232686286773741813
007_0,s0.40552981208498928289,s-0.37059055742629920527,s37.55980819970955764120
007_1,s-0.62343152278372671038,s-0.81566614525974079353,s252.83010371909256264189
007_2,s0.62343152293684123144,s0.18742975013459350908,s65.19650186060755459039
007_3,s0.51578989214653292450,s-0.91114838416496035656,s336.37062226918334317816
007_4,s-0.36770719952710756440,s0.31114838158540542024,s207.81661725003743868001
007_5,s-0.12530084282787606886,s-0.48312510427705557259,s213.52151563216366980669
007_6,s-0.46334416213601820056,s-0.42804069245689785328,s27.81661724960711978838
008_0,s-0.24956221963325186941,s-0.41109156919887712700,s51.76673783351435531586
008_1,s0.66466754290319618459,s-0.85730535431350829434,s113.62937778666365318259
008_2,s-0.66466754288018692343,s0.25730535537407289715,s293.62937773067045554853
008_3,s0.55730535519343415984,s0.32683689346415106813,s203.62937773085258186256
008_4,s0.24956221984678028658,s-0.18890842991835146703,s231.76673780331171315083
008_5,s-0.20658887531683373107,s-0.85526210150612069771,s293.62937778666298527241
008_6,s0.20658887522554506000,s0.25526210158887718826,s113.62937773013058517790
008_7,s-0.55730535518170876141,s-0.92683689330295782050,s23.62937772695127236489
009_0,s0.10225263146492458155,s-0.33064306394819331647,s154.94474631482353288447
009_1,s0.64301719118502642658,s-0.45942593092567007851,s205.52986072704641173914
009_2,s-0.54514094614653652027,s-0.96093653981776161466,s24.69836898819198367505
009_3,s-0.66714727321014888339,s0.32518965461365623160,s296.80593247752534580286
009_4,s-0.21820839434853347982,s0.12988538151038622748,s249.88481796900987319532
009_5,s-0.56173968978849952993,s-0.08731336777942995397,s204.79373964846041644705
009_6,s0.66714727347247482214,s-0.04698612276971460971,s336.37062226922699892384
009_7,s0.18717062141794588159,s0.36531055330389478053,s293.62937761170366002261
009_8,s0.39112037530919741002,s-0.86065949886694415039,s113.62937773065590363331
010_0,s0.18801237535515971655,s0.39546833947453002844,s290.15041783876171166412
010_1,s0.64515619926734024681,s-1.00307325236663125168,s338.60591099000743042780
010_2,s-0.61439179067267213341,s-0.08875976336319124638,s21.40063232818562610760
010_3,s0.23251489109153075652,s-0.53141042185919029617,s292.60822789907712149216
010_4,s-0.20247997960705194087,s-0.53549806740639527280,s70.42163296896818280857
010_5,s-0.64900173414019735052,s-0.98749067571579207669,s23.62938920562946520931
010_6,s-0.23686986621549277476,s0.40307325288457174217,s66.34583575201479277439
010_7,s0.64900186949398641634,s-0.03075029617451875003,s336.26254331500757643880
010_8,s0.15359409895799330803,s-0.87149887212925825075,s115.55894833652199338303
010_9,s-0.16571382032061066081,s0.06703740760532457543,s246.34591024450324425743
011_0,s-0.74873665660705190916,s-0.01313007536457689445,s23.69164700292256497960
011_1,s0.74927074607377130988,s0.38898000107636948597,s70.76773989129584663260
011_2,s0.07534433665627417176,s-0.35541173043966695078,s248.22256096633716992983
011_3,s-0.10785109508886803198,s-0.97647834758155582779,s293.68914633527617752407
011_4,s-0.39019628044293563907,s-0.37371599887229606241,s332.09952602998305337678
011_5,s-0.74953301368278035799,s-0.43925344337497634895,s156.37062228331612345755
011_6,s-0.36880726362566645937,s-0.92876295548638321264,s118.75008744333162269413
011_7,s-0.27602517861950315314,s0.39213559055922103669,s69.25644972598203708003
011_8,s0.60433333507589315214,s-0.04971076891808984960,s206.62188685030852752789
011_9,s0.27020661893063496750,s0.00720548158615342410,s27.08881255571911239599
011_10,s0.74953301377026615437,s-0.99213559067766687871,s113.68914632515649998368
012_0,s-0.74114856390696914890,s-0.32706435676613265784,s333.02472710151982937532
012_1,s-0.69018465213784141454,s0.54465961314999400411,s153.02472709967861419500
012_2,s-0.33816097779303583293,s-0.58240282809736798608,s296.90655501164928864455
012_3,s0.73217234964498867367,s-0.07121287960511717141,s340.35669782150762330275
012_4,s0.74114856393400285750,s-1.14465961333728638571,s336.37062226934591535610
012_5,s-0.21438877037391271263,s-0.99613471905230921433,s115.98910665031996813923
012_6,s-0.71876912918094792992,s-0.63114898775071137660,s155.29947930880115336549
012_7,s0.28328637975963011364,s0.07003050522009363066,s116.90655501177957376058
012_8,s-0.10906584168913903421,s0.54340693767686998328,s161.07459853132706939505
012_9,s0.03111674392501887279,s-1.04332627376074027481,s295.98910689637932591722
012_10,s0.66838448227682079050,s-0.39763112997727245723,s114.40513415786109874261
012_11,s0.34309377563887794027,s0.40555725759401894948,s296.05311012871788989287
013_0,s0.33304697389798237905,s-1.07644246944488886086,s246.37062226953312915612
013_1,s-0.75379356616729331630,s-0.00937233974553719137,s154.34586466300331153434
013_2,s0.05689595248875907452,s0.46910132968330353620,s294.66477488286983543730
013_3,s-0.02710374010357819927,s-0.73787476913830662983,s295.74901173824690658876
013_4,s-0.22130429263788378713,s-0.35788579169613132791,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963047597,s0.43818221159677722687,s114.66477488301580933694
013_7,s-0.10016179114141883499,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136410635,s-0.14704362824466138404,s286.14075950522266111875
013_9,s0.88640438647484243173,s-0.12414399909266683741,s108.78066871658374736853
013_10,s-0.88685082983904617304,s-0.98606121431848636760,s293.62952129352777319582
013_11,s-0.41449093949295290340,s0.06693718288278774353,s336.92774397688089038638
013_12,s-0.88655367081736358159,s0.47644246949010121694,s291.11278229114242321884
014_0,s0.192555968208727,s-1.223303203549102,s331.127401395975994
014_1,s0.357315231583056,s0.532292870005005,s293.242395407494939
014_2,s-0.524489337827378,s0.135741150770488,s128.120633740084315
014_3,s0.828633754777423,s-0.312494035343563,s201.686983719611277
014_4,s0.396175878700212,s-0.218342597148852,s157.394287222107550
014_5,s-0.465924969595736,s0.440841988536294,s301.084901884303974
014_6,s0.833204478486086,s0.113297358364261,s336.370622269396165
014_7,s-0.833204478460099,s0.640595248548124,s156.370622279163143
014_8,s-0.055645856921038,s0.236052075974424,s256.084901883939551
014_9,s-0.746600565057257,s-0.445946793608802,s241.125983545855092
014_10,s-0.216614375711636,s-0.135224138622003,s202.331908150082739
014_11,s0.819459483626695,s-1.240595248548124,s17.170837414496944
014_12,s-0.833204478486086,s-1.240538083790228,s23.629377730660000
014_13,s-0.150153874095660,s-1.119977199265050,s61.125983545721283
015_0,s-0.450089101254981,s0.209424855148846,s328.629624178799986
015_1,s-0.873572422478480,s-0.648710275979010,s156.369613895599997
015_2,s0.178839475881865,s-1.080012448121675,s293.978600110199977
015_3,s0.970797675162530,s-1.163014620387224,s114.177217612455749
015_4,s0.537937084045806,s-0.414857577388467,s234.684419375599987
015_5,s-0.288988809981268,s-0.177287324641452,s107.557904499499998
015_6,s0.106652079689114,s0.571825834012455,s293.629376910100007
015_7,s-0.721956954203693,s-1.171825834792317,s246.370622340603433
015_8,s0.499897303773776,s-0.110915224004363,s48.685981322899998
015_9,s0.870066346540147,s0.085704020519344,s203.629374979799991
015_10,s-0.778393453258895,s0.174996936322056,s148.680581703029105
015_11,s-0.314728883268573,s-0.700018768459831,s200.738992732700012
015_12,s0.105412267689238,s-0.561070767273785,s9.185236533199999
015_13,s-0.977763953984715,s0.537970017223017,s292.540783485203917
015_14,s0.977428535946092,s0.569281202991724,s113.629376981700005
016_0,s0.10942674362430793167,s-1.14174969345108734409,s246.91723963361678784167
016_1,s-0.14167344296576267482,s-0.01391066620579820348,s67.90401827110594012993
016_2,s0.14167204011361456129,s-0.58608810073495576365,s247.90405441192586977195
016_3,s1.00905260331246138250,s-0.55725602024575215943,s67.90405441203687075813
016_4,s-0.10942626085812290349,s0.54175190680371576590,s66.91742553316697694754
016_5,s0.13337527598792880967,s0.60133656493579457081,s246.91928304065490351604
016_6,s-1.00992762162942995019,s0.60134100900092590791,s246.91742553314048791435
016_7,s-0.13337650287754868050,s-1.20133515398676404828,s66.91968654725592102750
016_8,s-0.10006309012361988553,s-0.64983994750391316231,s67.90416337362987064807
016_9,s0.10006188478933403241,s0.04984119883421881531,s247.90418950833802114175
016_10,s1.00979703454660740825,s-0.01396137954511147104,s67.90466035749251716425
016_11,s-1.00979706430617377499,s-0.58604053684054002726,s247.90466848447877623585
016_12,s1.00992762164076244069,s-1.20134099794303450537,s66.91723963245277673195
016_13,s-1.00905399116289218320,s-0.04274223243128381922,s247.90401827115684341152
