id,x,y,deg
001_0,s-48.19608619421424578,s58.77098461521422479,s45.00000000000000000
002_0,s0.15409706962135594,s-0.03854074269479382,s203.62937773065689839
002_1,s-0.15409706962137157,s-0.56145925730522395,s23.62937773065686287
003_0,s1.12365581614030097,s0.78110181599256301,s111.12513229289299943
003_1,s1.23405569584216002,s1.27599950066375900,s66.37062226934300213
003_2,s0.64171464022907498,s1.18045856661338111,s155.13405193710082131
004_0,s-0.32474778958937228,s0.13210997808818881,s156.37062214563619023
004_1,s0.31535434624263570,s0.13210997806347965,s156.37062226926499875
004_2,s0.32474778959239048,s-0.73210997806947165,s336.37062226926485664
004_3,s-0.31535434813482133,s-0.73210997809418465,s336.37062214563570706
005_0,s-0.46061913462685034,s0.13573672999030512,s293.62937773065686997
005_1,s-0.44895057796224108,s-0.77400779547257537,s23.62937773975744804
005_2,s0.46061913454157860,s-0.66411494151885986,s112.57350741853943532
005_3,s0.06443784114624374,s-0.44703805124629631,s66.35879843563478175
005_4,s0.24872792842919583,s0.12235254946460591,s12811.91212524754882907
006_0,s-0.50433637769806283,s0.10003136988239585,s293.62937773065544889
006_1,s-0.11136787661816437,s-0.37943728842972407,s338.87232686867429265
006_2,s0.50433637767392425,s-0.68215144771302616,s338.87232686276416871
006_3,s-0.39697419001420403,s-0.74854494445590658,s23.62937773065518599
006_4,s-0.03735033547049105,s-0.80709697382731715,s246.37062226934321529
006_5,s0.50433637767402473,s0.20709697386110471,s158.87232686276638560
007_0,s0.40552981588225362,s-0.37059056140832120,s37.55981312417168283
007_1,s-0.62343152299064442,s-0.81566614366971513,s252.83010459253981139
007_2,s0.62343152293302340,s0.18742975004795934,s65.19650185559451927
007_3,s0.51578989212116100,s-0.91114838295590284,s336.37062226934318687
007_4,s-0.36770719952200870,s0.31114838156428942,s207.81661725640762484
007_5,s-0.12530084275378192,s-0.48312510426338195,s213.52151563225768882
007_6,s-0.46334416204373668,s-0.42804069248558052,s27.81661725640723049
008_0,s-0.24956221975077908,s-0.41109156939371266,s51.76673781770440286
008_1,s0.66466754289200669,s-0.85730535429523980,s113.62937778593585847
008_2,s-0.66466754286028240,s0.25730535537113081,s293.62937773063447366
008_3,s0.55730535519685909,s0.32683689340009581,s203.62937773065615943
008_4,s0.24956221984130061,s-0.18890842991815116,s231.76673780267168468
008_5,s-0.20658887534083159,s-0.85526210149228488,s293.62937778593584426
008_6,s0.20658887513890353,s0.25526210148512468,s113.62937773063005409
008_7,s-0.55730535517599000,s-0.92683689330719998,s23.62937773052699342
009_0,s0.10225263151999406,s-0.33064306392654630,s154.94474631238171014
009_1,s0.64301719117563716,s-0.45942593092635892,s205.52986072625699876
009_2,s-0.54462969082690715,s-0.96721470885919703,s4344.70581955674697383
009_3,s-0.66714727337471635,s0.32518965474121853,s296.80593246519447348
009_4,s-0.21820839436019712,s0.12988538151415596,s249.88481796990848238
009_5,s-0.56173968978646860,s-0.08731336777750535,s204.79373965105583011
009_6,s0.66714727346279601,s-0.04698612276892636,s336.37062226934881437
009_7,s0.18717062137496326,s0.36531055328897866,s293.62937761916202817
