id,x,y,deg
001_0,s-48.1960861942142458,s58.7709846152142248,s45.0000000000000000
002_0,s0.1540970696213615,s-0.0385407426947735,s203.6293777306484571
002_1,s-0.1540970696213615,s-0.5614592573052266,s23.6293777306497041
003_0,s1.1236558161403010,s0.7811018159925630,s111.1251322928929994
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
004_0,s-0.3247477895857012,s0.1321099781011545,s156.3706221432660470
004_1,s0.3153543461876877,s0.1321099780718962,s156.3706222727103921
004_2,s0.3247477895857013,s-0.7321099780759879,s336.3706222693738255
004_3,s-0.3153543481868742,s-0.7321099781011546,s336.3706221431640415
005_0,s-0.4606191345438154,s0.1357367299954018,s293.6293777306609627
005_1,s-0.4489505779628076,s-0.7740077954722469,s23.6293777399069995
005_2,s0.4606191345438155,s-0.6641149415173089,s112.5735074180318804
005_3,s0.0644378411494505,s-0.4470380512461009,s66.3587984360049177
005_4,s0.3084381862743452,s0.1740077954722467,s206.8035694064114978
006_0,s-0.5043363777018397,s0.1000313698702834,s293.6293777306863717
006_1,s-0.1113678766062604,s-0.3794372884343606,s338.8723268688686971
006_2,s0.5043363777018397,s-0.6821514477917563,s338.8723268467924754
006_3,s-0.3969741900177245,s-0.7485449444554717,s23.6293777306521129
006_4,s-0.0373503355256168,s-0.8070969738495219,s246.3706222693419647
006_5,s0.5043363776796328,s0.2070969738495220,s158.8723268633479790
007_0,s0.4055298283712411,s-0.3705905733901836,s37.5598271755799828
007_1,s-0.6234315228715679,s-0.8156661447253053,s252.8301041716922271
007_2,s0.6234315228715679,s0.1874297494097733,s65.1965018038353321
007_3,s0.5157898919771655,s-0.9111483815955544,s336.3706222679525695
007_4,s-0.3677071995040531,s0.3111483815955545,s207.8166172457977439
007_5,s-0.1253008428599154,s-0.4831251042960781,s213.5215156320810195
007_6,s-0.4633441630333238,s-0.4280406924892562,s27.8166171842628351
008_0,s-0.2495622198602576,s-0.4110915694844305,s51.7667377942826192
008_1,s0.6646675428991498,s-0.8573053543094032,s113.6293777872590454
008_2,s-0.6646675429056711,s0.2573053553964890,s293.6293777306158290
008_3,s0.5573053551884115,s0.3268368932854642,s203.6293777301350758
008_4,s0.2495622198370998,s-0.1889084299663543,s231.7667378099059476
008_5,s-0.2065888753462664,s-0.8552621015289387,s293.6293777872529063
008_6,s0.2065888751575276,s0.2552621015218562,s113.6293777314618723
008_7,s-0.5573053552144737,s-0.9268368932854643,s23.6293777279756867
009_0,s0.1022526314933269,s-0.3306430639351199,s154.9447463137758518
009_1,s0.6430171911834026,s-0.4594259309279426,s205.5298607260634469
009_2,s-0.5470301530482007,s-0.9653105533166915,s24.2418771090397378
009_3,s-0.6671472734438938,s0.3251896550312692,s296.8059324431850996
009_4,s-0.2182083943569364,s0.1298853815699078,s249.8848179627171646
009_5,s-0.5617396898346179,s-0.0873133678648762,s204.7937396534725565
009_6,s0.6671472734438939,s-0.0469861227569703,s336.3706222674483115
009_7,s0.1871706213929699,s0.3653105533166914,s293.6293776108660154
009_8,s0.3911203753028527,s-0.8606594988698273,s113.6293777307750332
010_0,s0.1880123737461955,s0.3954683418025485,s290.1504185504325619
010_1,s0.6451561997864785,s-1.0030732534074596,s338.6059116266885098
010_2,s-0.6143918117670375,s-0.0887597843543105,s21.4006290532753951
010_3,s0.2325148971231125,s-0.5314104227702525,s292.6082286715580381
010_4,s-0.2024800701771925,s-0.5354981525785705,s70.4216264326067005
010_5,s-0.6490018704470275,s-0.9874908331472404,s23.6293777768306725
010_6,s-0.2368698662511395,s0.4030732534074595,s66.3458357324201984
010_7,s0.6490018704470275,s-0.0307502942365355,s336.2625432362420952
010_8,s0.1535940806627405,s-0.8714988480176655,s115.5589521194193026
010_9,s-0.1657138196430005,s0.0670374072358234,s246.3459104048010602
011_0,s-0.7487366567735679,s-0.0131300752923612,s23.6916469951540023
011_1,s0.7492707459528480,s0.3889800006610869,s70.7677401802200734
011_2,s0.0753443361314170,s-0.3554117317466325,s248.2225611031817323
011_3,s-0.1078510951083252,s-0.9764783475794067,s293.6891463343953319
011_4,s-0.3901962805649572,s-0.3737159988153661,s332.0995260301761505
011_5,s-0.7495330137820163,s-0.4392534433654996,s156.3706222699302089
011_6,s-0.3688072636436728,s-0.9287629554792335,s118.7500874421304644
011_7,s-0.2760251787651316,s0.3921355906687897,s69.2564497235258472
011_8,s0.6043333362481346,s-0.0497107688589372,s206.6218867530658940
011_9,s0.2702066193556533,s0.0072054821066916,s27.0888126345578613
011_10,s0.7495330137820163,s-0.9921355906687899,s113.6891463235853905
012_0,s-0.7411485639650570,s-0.3270643567044422,s333.0247271208695565
012_1,s-0.6901846525851605,s0.5446596133083627,s153.0247271266931364
012_2,s0.6683844820816310,s-0.3976311301266257,s114.4051342288658901
012_3,s0.3430937782371448,s0.4055572594437313,s296.0531099886058541
012_4,s-0.3381609787513887,s-0.5824028277639428,s296.9065552593563666
012_5,s0.7321723500715764,s-0.0712128796515240,s340.3566975892649111
012_6,s0.7411485639651149,s-1.1446596133083697,s336.3706222693495533
012_7,s-0.2143887703514456,s-0.9961347190522136,s115.9891066638981414
012_8,s-0.7187691294110427,s-0.6311489882186881,s155.2994793264824125
012_9,s0.2832863803857220,s0.0700305079664301,s116.9065553442551249
012_10,s-0.1090658426751728,s0.5434069378279439,s161.0745987369216436
012_11,s0.0311167439256543,s-1.0433262737602385,s295.9891068956554818
013_0,s0.3330469740003300,s-1.0764424694833064,s246.3706222694299015
013_1,s-0.7537935661679659,s-0.0093723396914784,s154.3458646633106639
013_2,s0.0568959525568806,s0.4691013297004463,s294.6647748813360295
013_3,s-0.0271037400830784,s-0.7378747693054685,s295.7490117463644310
013_4,s-0.2213042910388289,s-0.3578857943477153,s109.1920770868005803
013_5,s0.7708761492734557,s-0.6217237864091487,s199.9360625538494105
013_6,s0.8868508297769881,s0.4381822115386873,s114.6647748811683698
013_7,s-0.1001617911866211,s-1.0764406329953371,s113.6295212962436665
013_8,s-0.0702551617112716,s-0.1470436283487491,s286.1407595114356468
013_9,s0.8864043865279559,s-0.1241439992444391,s108.7806686788305228
013_10,s-0.8868508297769884,s-0.9860612142259146,s293.6295212974441142
013_11,s-0.4144909395129041,s0.0669371829075687,s336.9277439706796144
013_12,s-0.8865536708210155,s0.4764424694833062,s291.1127822826075544
014_0,s0.1925559682087273,s-1.2233032035491023,s331.1274013959759941
014_1,s0.3573152315830564,s0.5322928700050055,s293.2423954074949393
014_2,s-0.5244893378273785,s0.1357411507704877,s128.1206337400843154
014_3,s0.8286337547774225,s-0.3124940353435626,s201.6869837196112769
014_4,s0.3961758787002122,s-0.2183425971488518,s157.3942872221075504
014_5,s-0.4659249695957360,s0.4408419885362941,s301.0849018843039744
014_6,s0.8332044784860857,s0.1132973583642614,s336.3706222693961649
014_7,s-0.8332044784600988,s0.6405952485481239,s156.3706222791631433
014_8,s-0.0556458569210381,s0.2360520759744243,s256.0849018839395512
014_9,s-0.7466005650572572,s-0.4459467936088022,s241.1259835458550924
014_10,s-0.2166143757116362,s-0.1352241386220031,s202.3319081500827394
014_11,s0.8194594836266951,s-1.2405952485481240,s17.1708374144969440
014_12,s-0.8332044784860857,s-1.2405380837902278,s23.6293777306599999
014_13,s-0.1501538740956599,s-1.1199771992650505,s61.1259835457212830
015_0,s-0.4500891012570470,s0.2094248551511936,s328.6296241787999861
015_1,s-0.8735724224824980,s-0.6487102759806170,s156.3696138955999970
015_2,s0.1788394758826974,s-1.0800124481252698,s293.9786001101999773
015_3,s0.9729765146595190,s-1.1596129441117888,s114.1772239959838799
015_4,s0.5379370840482933,s-0.4148575773889959,s234.6844193755999868
015_5,s-0.2889888099825924,s-0.1772873246408855,s107.5579044994999975
015_6,s0.1066520796896135,s0.5718258340164730,s293.6293769101000066
015_7,s-0.7219569542070122,s-1.1718258347963346,s246.3706223406034326
015_8,s0.4998973161991795,s-0.1109152345725725,s48.6859813228999982
015_9,s0.8700663465441655,s0.0857040205211221,s203.6293749797999908
015_10,s-0.7783934532624739,s0.1749969363242448,s148.6805816975000027
015_11,s-0.3147288832700154,s-0.7000187684616754,s200.7389927327000123
015_12,s0.1054122676897322,s-0.5610707672749877,s9.1852365331999994
015_13,s-0.9777639997869836,s0.5379699611487972,s292.5407859592902469
015_14,s0.9774285359506045,s0.5692812029957300,s113.6293769817000054
016_0,s0.1094267522909731,s-1.1417496960992857,s246.9172375588820501
016_1,s-0.1416734429862621,s-0.0139106661836128,s67.9040182696538750
016_2,s0.1416720401155485,s-0.5860881007333779,s247.9040544118229548
016_3,s1.0090526033125815,s-0.5572560202455353,s67.9040544118237506
016_4,s-0.1094262635793293,s0.5417519079750182,s66.9174248294099243
016_5,s0.1333752759701944,s0.6013365649397282,s246.9192830404782910
016_6,s-1.0099276211634158,s0.6013410149023725,s246.9174248379877952
016_7,s-0.1333765028624234,s-1.2013351539884431,s66.9196865462697730
016_8,s-0.1000630901259652,s-0.6498399475035523,s67.9041633746003441
016_9,s0.1000618847831926,s0.0498411988465485,s247.9041895074365982
016_10,s1.0097970345466505,s-0.0139613795419615,s67.9046603574806511
016_11,s-1.0097970643095406,s-0.5860405368347384,s247.9046684845584139
016_12,s1.0099276211634158,s-1.2013410149023724,s66.9172375575449792
016_13,s-1.0090539911632233,s-0.0427422324234876,s247.9040182704574420
016_14,s1.0099232150634780,s0.6013265993680573,s66.9197547841219631
016_15,s-1.0099264013285119,s-1.2013338074489384,s246.9184198740619252
017_0,s-0.9365502744510273,s-1.3445211306584910,s23.6293777305625170
017_1,s0.1974294785070625,s-1.1047774756992061,s235.5076867283000013
017_2,s-0.4996374578158385,s-0.1728811172352561,s343.9874545539587416
017_3,s-0.4717325109579394,s-0.9245825136218581,s69.5987251974406576
017_4,s-1.0436058704864524,s-0.3119979348091131,s249.3056335659870228
017_5,s0.7565278362508006,s-0.2102056255509361,s30.8387586867634198
017_6,s1.0436058704864526,s-1.2517305965137719,s55.5076867283000013
017_7,s0.9269232928099834,s-0.7131050058389591,s336.1284694609219059
017_8,s-0.8889986534568485,s0.1292234499068988,s24.3040691185641400
017_9,s-0.0925163396367574,s-0.3202321873612521,s174.8179963551488356
017_10,s0.4552637424703315,s0.6251674425017378,s291.7239094755139490
017_11,s0.5234395152851695,s-0.4711502039280171,s129.5924741150755324
017_12,s0.9302634122864174,s0.2173839406404318,s336.3706222696545183
017_13,s-0.5242794737541214,s0.6296547437587509,s66.3706222686426770
017_14,s0.1608016484539605,s-0.1414637692595131,s354.9869318350471872
017_15,s-0.0482497410688924,s0.7445211306584909,s174.9869318353654819
017_16,s-0.1121861892000584,s-1.2371589422540392,s113.6293774376910761
018_0,s-0.3608986807809182,s0.2246239552423250,s120.8630520381503430
018_1,s-0.9616240613736532,s0.2485882664124766,s20.7808617525005488
018_2,s-0.4316536048289801,s-0.3916835969479434,s77.7545848571524374
018_3,s0.4179607236141300,s0.4796307573025696,s118.6149230202185123
018_4,s1.0755619360798745,s-0.3117240152302842,s117.5910324742558544
018_5,s-0.1905371325263031,s-0.2297896318091078,s258.7660848169151109
018_6,s-0.2451098725987062,s0.5895067603298454,s304.4351712608272464
018_7,s0.9668988844353088,s-1.3212304102579819,s336.3706222693357404
018_8,s-0.5559289476906978,s0.7212304102579818,s66.3706222693202648
018_9,s0.9618674995710088,s0.2360613591350977,s337.4574115742145182
018_10,s-0.5707104635663658,s-0.9051378173230272,s218.1188627482349318
018_11,s0.4578754953420791,s-0.9849844313826078,s293.2934338535622487
018_12,s-0.1033089034597681,s-0.8520488625929350,s304.9282615819723787
018_13,s0.5456987098568701,s0.7173237607271594,s291.9793125652304298
018_14,s0.0643302926850221,s-1.2138682066096202,s246.3706287894191860
018_15,s-1.0755619360798747,s-1.2138682225694268,s246.3706222697013004
018_16,s0.6769545742625914,s-0.0642363170204844,s78.7660848167773935
018_17,s-0.8588392550263387,s-0.8440725223693067,s32.5149089205580779
019_0,s-0.7975425772586848,s0.1776640224936651,s336.7973886688645848
019_1,s0.4957759968864862,s-1.2724456948207004,s244.9282987525770920
019_2,s-0.6351818233513635,s-1.1983149297107170,s238.9079241430277420
019_3,s-1.0023170621036144,s-0.2251988244918421,s23.6293777015280000
019_4,s0.6647823385294203,s-0.8168734048414513,s67.9464768333541826
019_5,s-0.3374118863772049,s-0.6146568346627936,s238.9077908081781061
019_6,s-0.5944498735801725,s-0.3632937572691216,s327.6778304207196015
019_7,s1.0028216168797597,s-0.4657865092426264,s336.3706222729554156
019_8,s0.5991299113018241,s-0.3386653784778795,s35.8743692750736969
019_9,s0.9894021725644618,s-0.8845400848812540,s204.6827253125495645
019_10,s1.1100454393856916,s0.7124307333811776,s67.1656351867065382
019_11,s0.2306352141036497,s-1.3117293241114074,s58.9077908063936064
019_12,s-0.1487023065891726,s0.7981542931930127,s154.7676073854569267
019_13,s0.2338597807566979,s0.6846552475574600,s208.4268474383590615
019_14,s-0.6936224477332787,s-0.8930719293270737,s51.8768437444875588
019_15,s-1.0023137223994125,s-1.3981542931930129,s23.6285580862559605
019_16,s0.0022694488385832,s-0.3149616211358625,s359.9917640489463224
019_17,s0.9077747574109812,s0.0982889033730908,s28.4268474370401414
019_18,s-1.1100454393856918,s0.6955552053928966,s295.1068560639714633
020_0,s0.6095442721648829,s0.6871987360684907,s63.7359921570987780
020_1,s-1.0281332067452762,s-0.5192013622098626,s156.3706222694893313
