id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3153543542584831,s-0.7321099816119749,s336.3706209668098381
004_1,s-0.3247477708191209,s0.1321099815750814,s156.3706209668098381
004_2,s0.3153543674481507,s0.1321099816119749,s156.3706200024787449
004_3,s0.3247477708191209,s-0.7321099807276158,s336.3706200024798818
005_0,s0.4606191411090488,s-0.6449794990527803,s112.5735407031897921
005_1,s0.0644378385779875,s-0.4279024675343448,s66.3588045395766244
005_2,s0.2686272434656141,s0.1474871976560679,s210.4497988457159181
005_3,s-0.4606191411090488,s0.1548722749584015,s293.6293777288267393
005_4,s-0.4489506005527406,s-0.7548722749584016,s23.6293777306539710
006_0,s-0.1113682216716827,s-0.3794372485979541,s338.8723253650448441
006_1,s-0.5043367585922991,s0.1000313988690325,s293.6293776256804904
006_2,s-0.3969745688273932,s-0.7485448906265288,s23.6293779405915529
006_3,s0.5043360498319898,s0.2070970032244746,s158.8723256232128733
006_4,s0.5043367585922991,s-0.6821523480708369,s338.8720069239041095
006_5,s-0.0373509052717006,s-0.8070970032244746,s246.3706222739360783
007_0,s-0.1253008493117181,s-0.4831214647590603,s213.5214565360577126
007_1,s0.6234314364756077,s0.1874312884887593,s65.1963745271839343
007_2,s-0.4633437480215400,s-0.4280371424862693,s27.8166559471831647
007_3,s-0.6234314364756077,s-0.8156632002883951,s252.8297495039730620
007_4,s-0.3677071787477693,s0.3111519098385635,s207.8166562592161881
007_5,s0.5157901520555934,s-0.9111519098385636,s336.3706222114958564
007_6,s0.4055211723913531,s-0.3705787058277701,s37.5467273318969887
008_0,s-0.5573052955317314,s-0.9268367723328188,s23.6293698729414814
008_1,s-0.2065887555198072,s-0.8552621234548821,s293.6293753545849086
008_2,s0.5573053848707415,s0.3268367723328187,s203.6293771335458587
008_3,s-0.2495621202121400,s-0.4110915591094835,s51.7667529547862273
008_4,s0.2065888289070515,s0.2552620421752570,s113.6293768917919351
008_5,s0.6646675905646134,s-0.8573054946339050,s113.6293771543554385
008_6,s0.2495622038914544,s-0.1889084144902779,s231.7667304050153234
008_7,s-0.6646675905646134,s0.2573053093039411,s293.6293774959265193
009_0,s-0.2182090648386571,s0.1274660654956222,s249.8849589860735705
009_1,s-0.5617403035127871,s-0.0897324976500049,s204.7936943782244725
009_2,s0.1871702749713824,s0.3628924734772883,s293.6293777758382930
009_3,s0.3911198884637837,s-0.8630778802064955,s113.6293777141266332
009_4,s0.1022513474322613,s-0.3330617517947229,s154.9447609387909779
009_5,s-0.5440589270343170,s-0.9628924734772883,s24.7805525589239437
009_6,s-0.6671468440228665,s0.3227694713511564,s296.8059523870233534
009_7,s0.6430165340482027,s-0.4618440949362182,s205.5298762548184186
009_8,s0.6671468440228666,s-0.0494044167866699,s336.3706229259819338
010_0,s-0.1657140053696768,s0.0670379846384145,s246.3458755009023662
010_1,s0.2325153628756062,s-0.5314103408789873,s292.6082835636550499
010_2,s0.1880120296777291,s0.3954689781446766,s290.1505729189357226
010_3,s-0.2368701234570327,s0.4030732195485069,s66.3458087279024085
010_4,s-0.6490018971112117,s-0.9874917466424188,s23.6293634889227633
010_5,s-0.6143910156487860,s-0.0887599994428260,s21.4007029930137946
010_6,s0.6451563033869301,s-1.0030732195485070,s338.6059429721108245
010_7,s-0.2024798488496854,s-0.5354989549954742,s70.4215985921260881
010_8,s0.6490018971112117,s-0.0307501397355570,s336.2625431550998201
010_9,s0.1535948110798922,s-0.8714985839082426,s115.5589712715672022
011_0,s-0.2760270559901542,s0.3921361640256192,s69.2563764907148425
011_1,s0.2702048654605308,s0.0072037217980268,s27.0886123081545520
011_2,s0.7492695829481757,s0.3889802637941186,s70.7677156773888782
011_3,s-0.7487384840079777,s-0.0131302100550918,s23.6915414096666836
011_4,s-0.7495332614355577,s-0.4392543260824319,s156.3707194089090535
011_5,s-0.3901976396911597,s-0.3737156773205582,s332.0995709368032749
011_6,s-0.3688074933317351,s-0.9287636244474596,s118.7500493853333410
011_7,s-0.1078513907232327,s-0.9764791512173652,s293.6891232954455973
011_8,s0.0753420934479502,s-0.3554133355889266,s248.2226124582377906
011_9,s0.6043113075411983,s-0.0497107976176712,s206.6236441773417027
011_10,s0.7495332614355574,s-0.9921361640256192,s113.6891233404604691
012_0,s0.7321086212664517,s-0.0708019886532526,s340.3457199998777014
012_1,s0.2828677926600123,s0.0702576531805514,s116.9383578236609083
012_2,s-0.2142411827465892,s-0.9967250369545636,s116.0748376193216700
012_3,s-0.1099366478919859,s0.5434267021366874,s161.1230068042002586
012_4,s-0.3376100339113045,s-0.5827225059320060,s296.9371838700506032
012_5,s0.0313349592749826,s-1.0435490552438924,s296.0749191928896380
012_6,s-0.7410626979361283,s-0.3271315470261327,s333.0879316116418067
012_7,s0.7410626979361282,s-1.1446481128814450,s336.3706227870763996
012_8,s0.6685956421281171,s-0.3972470610517448,s114.4872798024415488
012_9,s0.3428404772622136,s0.4059110750021611,s296.0260324311761906
012_10,s-0.7186668514563688,s-0.6312253078967396,s155.2843933931942502
012_11,s-0.6910604377153158,s0.5446481128814449,s153.0879315943666370
013_0,s-0.2213050121365346,s-0.3578864029191667,s109.1921825864799303
013_1,s-0.0702557649257199,s-0.1470431506989740,s286.1407499556237326
013_2,s-0.8868504726714002,s-0.9860606858859634,s293.6296484676124692
013_3,s0.8864040300380827,s-0.1241438465650098,s108.7805951671832645
013_4,s-0.7537941072598361,s-0.0093723830007164,s154.3458583850722334
013_5,s-0.1001619676560650,s-1.0764391308055723,s113.6296498435180524
013_6,s0.8868504726714002,s0.4381826891877282,s114.6647781673129316
013_7,s0.0568952642574829,s0.4691014069139304,s294.6647779408417591
013_8,s0.3330473896135812,s-1.0764426106526792,s246.3706242324851701
013_9,s-0.0271038586458707,s-0.7378751681319985,s295.7490722905367875
013_10,s0.7708759614814283,s-0.6217233059896489,s199.9361453190588236
013_11,s-0.8865542913438087,s0.4764426106526792,s291.1127937824146557
013_12,s-0.4144915465823469,s0.0669372639314959,s336.9277572119860906
014_0,s0.3963035433656787,s-0.2182970650551900,s157.3558875160683783
014_1,s0.8194603564418848,s-1.2405974413640339,s17.1708506826491316
014_2,s-0.4659283629890789,s0.4408425368284694,s301.0850381118341375
014_3,s0.3573105935828427,s0.5322933707870838,s293.2424321198916459
014_4,s-0.5244931190194703,s0.1357428757958532,s128.1210750540967069
014_5,s-0.1501531485943861,s-1.1199782215127043,s61.1260460642199632
014_6,s-0.0556495985795704,s0.2360495239199909,s256.0851641269716765
014_7,s0.8332051263346291,s0.1133047732963861,s336.3706405308655576
014_8,s0.8286421683253264,s-0.3124891828267095,s201.6903789573275390
014_9,s-0.8332051263346291,s-1.2405373644881257,s23.6293777306526067
014_10,s-0.8332049252335061,s0.6405974413640338,s156.3706959300652670
014_11,s-0.2165815079185981,s-0.1352034824652584,s202.3050335756443019
014_12,s0.1925565762400123,s-1.2233042734118471,s331.1273850768534430
014_13,s-0.7465930778320831,s-0.4459451068466972,s241.1263941033687388
015_0,s-0.3284143669857461,s-0.7000182373035851,s200.7388130089823335
015_1,s0.5242497830972798,s-0.4148569562890733,s234.6844594124490868
015_2,s-0.7920810062701509,s0.1749973399193788,s148.6806002432679179
015_3,s0.0929646670933277,s0.5718261064393513,s293.6293416820039965
015_4,s-0.9637418462816359,s0.5474175255022689,s287.9278477782036134
015_5,s-0.3026754420743287,s-0.1772857281620085,s107.5580289497747799
015_6,s0.9637418462816358,s0.5692814879553452,s113.6293303858294621
015_7,s-0.4637772716375984,s0.2094258860820317,s328.6295431767853188
015_8,s-0.7356449144730176,s-1.1718261064393514,s246.3706223386545844
015_9,s-0.8872597365253131,s-0.6487098216353004,s156.3696590546244352
015_10,s0.8563792761438186,s0.0857045099856767,s203.6291898734814367
015_11,s0.9612726751152251,s-1.1577135812891273,s114.0781261627653862
015_12,s0.4862093337013634,s-0.1109132833708397,s48.6862412866958039
015_13,s0.1651527600765537,s-1.0800127366233196,s293.9786928483390511
015_14,s0.0917259968558431,s-0.5610711011264564,s9.1854447580960255
016_0,s1.0097979340000001,s-0.0139222434000000,s67.9073326000000037
016_1,s0.1333594569000000,s0.6013392428000000,s246.9213962659000003
016_2,s1.0090794839416550,s-0.5572111962537649,s67.9072347530273390
016_3,s1.0099265356050564,s0.6013503816090199,s66.9167405315429846
016_4,s-1.0097994155000001,s-0.5860652015000001,s247.9072383287890773
016_5,s0.1416694570519733,s-0.5860608519243291,s247.9072359469726621
016_6,s-0.1000630249999999,s-0.6498259835000001,s67.9072077587890703
016_7,s-0.1094695182693687,s0.5417581252771185,s66.9116561435078268
016_8,s-1.0099259138423393,s-1.2013276857338988,s246.9211481227539196
016_9,s-0.1416705529999999,s-0.0139286944200000,s67.9069867000000045
016_10,s-1.0090793222000001,s-0.0427758525000000,s247.9069907900000089
016_11,s0.1000618831500000,s0.0498361406599999,s247.9073207000000139
016_12,s-0.1333554142567875,s-1.2013269119478136,s66.9214597900000001
