id,x,y,deg
001_0,s-31.756696496561609422,s45.836191013042700604,s45.000000000000220268
002_0,s-0.05208488988149412302,s0.20601181964959519588,s203.62937773065684154972
002_1,s-0.36027902912422221648,s-0.31690669496083401224,s23.62937773065679181173
003_0,s0.272291906201434286,s-0.205810413361592864,s112.013416876211238105
003_1,s0.357805052495721698,s0.250391472777675261,s66.370622258024724260
003_2,s-0.234534592054266966,s0.154849885000495430,s155.133940556476829897
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462487630,s0.11101664971251393,s293.62937773065681313
005_1,s-0.44895057808467898,s-0.79872787568060866,s23.62937773133726793
005_2,s0.46061913445087688,s-0.68883502158744303,s112.57350735835244393
005_3,s0.06443784098766790,s-0.47175813171822439,s66.35879840713205624
005_4,s0.24253461480523703,s0.09395884663735879,s212.64553979898951752
006_0,s-0.50433637769864769762,s0.10003136987832020321,s293.62937773065675628459
006_1,s-0.11136787661481784006,s-0.37943728842878537977,s338.87232686970264694537
006_2,s0.50433637767042027722,s-0.68215144772301650189,s338.87232686339467591097
006_3,s-0.39697419001479211653,s-0.74854494445485664222,s23.62937773065721458465
006_4,s-0.03735033547908322982,s-0.80709697382975909008,s246.37062226934321529370
006_5,s0.50433637767003536290,s0.20709697385699898931,s158.87232686356901467661
007_0,s0.405529822294396713,s-0.370590568531683928,s37.559821215534533678
007_1,s-0.623431522739258503,s-0.815666144035479879,s252.830104658932555139
007_2,s0.623431523088466610,s0.187429749318384742,s65.196501840033832309
007_3,s0.515789892272249473,s-0.911148381532768670,s336.370622269343130029
007_4,s-0.367707199307356070,s0.311148381033393651,s207.816617259380137739
007_5,s-0.125300842460067091,s-0.483125104755990242,s213.521515635036820413
007_6,s-0.463344161794820408,s-0.428040693018060581,s27.816617259380006288
008_0,s-0.249562219751238629,s-0.411091569391773937,s51.766737817650508191
008_1,s0.664667542890419738,s-0.857305354296179600,s113.629377785789458244
008_2,s-0.664667542860291061,s0.257305355370514299,s293.629377730637713739
008_3,s0.557305355195548580,s0.326836893401799111,s203.629377730656841550
008_4,s0.249562219840784666,s-0.188908429920259413,s231.766737802778322930
008_5,s-0.206588875343072242,s-0.855262101491686688,s293.629377785789472455
008_6,s0.206588875141138495,s0.255262101487011506,s113.629377730637614263
008_7,s-0.557305355176446304,s-0.926836893309823551,s23.629377730656752732
009_0,s1.565218142721340300,s0.398731282821472799,s336.368431251000231441
009_1,s1.123815356068464277,s0.859406854880329196,s289.361513394422331658
009_2,s0.241582233005018188,s1.665527474576174560,s297.972170516268306528
009_3,s1.551088700311802349,s1.315777376950306943,s335.259088986023812140
009_4,s0.693309316743436543,s1.461692320787812305,s246.162752564143204381
009_5,s1.076398020303840575,s1.714321810527048351,s290.409082208901281774
009_6,s0.349645382493147416,s0.398731775936348065,s23.629113229266696550
009_7,s0.728654415925907628,s0.593101360191561122,s241.117372560759861244
009_8,s0.658225549857013870,s0.905077941271617448,s51.863872193868232330
010_0,s0.188012375649737079,s0.395468339405469604,s290.150417802428023606
010_1,s0.645156199255292107,s-1.003073252354302447,s338.605910974294545213
010_2,s-0.614391791270494037,s-0.088759762369972822,s21.400632359571851282
010_3,s0.232514890834659260,s-0.531410421900296415,s292.608227857998087984
010_4,s-0.202479979472670824,s-0.535498065477342244,s70.421633095369585931
010_5,s-0.649001733108222623,s-0.987490675467231904,s23.629389286354719246
010_6,s-0.236869866208986507,s0.403073252864437959,s66.345835753115679267
010_7,s0.649001869275655840,s-0.030750297047574742,s336.262543299730964463
010_8,s0.153594098478518071,s-0.871498872464579688,s115.558948404339972171
010_9,s-0.165713820611650076,s0.067037408416258742,s246.345910145997038398
011_0,s-0.68036730701135495,s0.26671472414578951,s24.02207648370737658
011_1,s0.81135701221169576,s0.66470956218953081,s71.91876371513353661
011_10,s0.66107093963989871,s0.24863531590862750,s207.03975875437552645
011_2,s0.32427212007868828,s0.30548555227907476,s30.12584213042486070
011_3,s0.81146588987121904,s-0.71265863333806578,s113.63381143244150451
011_4,s0.14751966447872911,s-0.08102495296827747,s249.17011314852007331
011_5,s-0.04407892816087937,s-0.69426797731505319,s293.63381144329713379
011_6,s-0.26856248669660676,s-0.22335012129076220,s354.04113552810713372
011_7,s-0.68538312667578449,s-0.15695366210522557,s156.37062228047270196
011_8,s-0.30567332425014798,s-0.64673227791462429,s118.90100058233495872
011_9,s-0.20089364736291540,s0.65853906875309787,s69.03417052520310904
012_0,s-0.745685091977287495,s-0.026619403326814228,s333.014097007509121795
012_1,s-0.694559450041768445,s0.845095096231937459,s153.014097007947071916
012_10,s-0.113441845733747493,s0.843837138900133565,s161.066589256380666484
012_11,s0.026556206010607881,s-0.742869854117917172,s295.976231843479467898
012_2,s0.663827223214117246,s-0.097261812985363169,s114.391429240598839101
012_3,s0.338613929662267499,s0.705931577976580904,s296.057632622428627656
