id,x,y,deg
001_0,s-0.00000000000000002776,s-0.30000000000000004441,s135.00000000000000000000
002_0,s0.15409706962136360264,s-0.03854074269478495463,s203.62937773065689839314
002_1,s-0.15409706962136360264,s-0.56145925730521506480,s23.62937773065686286600
003_0,s0.20058127553519120023,s-0.54551201012134764579,s113.81466813358659351252
003_1,s0.29617052780654251620,s-0.05448798987865229732,s66.37062226934300213088
003_2,s-0.29617052780654251620,s-0.15002892392903019458,s155.13405193710082130565
004_0,s-0.32474778959088129726,s0.13210997809118665836,s156.37062214563619022556
004_1,s0.31535434624112662627,s0.13210997806647745145,s156.37062226926499874935
004_2,s0.32474778959088140828,s-0.73210997806647371000,s336.37062226926485664080
004_3,s-0.31535434813633039797,s-0.73210997809118683044,s336.37062214563570705650
005_0,s-0.460619134584214385,s0.154872262731440113,s293.629377730656869971
005_1,s-0.448950577919605187,s-0.754872262731440147,s23.629377739757448040
005_2,s0.460619134584214718,s-0.644979408777724639,s112.573507418538838465
005_3,s0.064437841188880365,s-0.427902518505160978,s66.358798435634781754
005_4,s0.256627233196690674,s0.148237761769625720,s12811.213268904304641183
006_0,s-0.50433637768604377971,s0.10003136986550191512,s293.62937773065544888595
006_1,s-0.11136787660614519413,s-0.37943728844661778199,s338.87232686867429265476
006_2,s0.50433637768594330453,s-0.68215144772991986866,s338.87232686276416870896
006_3,s-0.39697419000218492346,s-0.74854494447280028879,s23.62937773065518598514
006_4,s-0.03735033545847189773,s-0.80709697384421086319,s246.37062226934321529370
006_5,s0.50433637768604377971,s0.20709697384421091315,s158.87232686276638560230
007_0,s0.40552981591106401771,s-0.37059056071251400555,s37.55981312417168282991
007_1,s-0.62343152296183401706,s-0.81566614297390804822,s252.83010459253981139227
007_2,s0.62343152296183401706,s0.18742975074376599931,s65.19650185559451927020
007_3,s0.51578989214997195134,s-0.91114838226009597921,s336.37062226934318687199
007_4,s-0.36770719949319802256,s0.31114838226009600142,s207.81661725640762483636
007_5,s-0.12530084272497099551,s-0.48312510356757498720,s213.52151563225768882148
007_6,s-0.46334416201492600873,s-0.42804069178977399712,s27.81661725640723048514
008_0,s-0.24956221976664111351,s-0.41109156944016028712,s51.76673781770440285754
008_1,s0.66466754287614449037,s-0.85730535434168753106,s113.62937778593585846920
008_2,s-0.66466754287614460139,s0.25730535532468301607,s293.62937773063447366440
008_3,s0.55730535518099688641,s0.32683689335364801698,s203.62937773065615942869
008_4,s0.24956221982543830284,s-0.18890842996459877856,s231.76673780267168467617
008_5,s-0.20658887535669370750,s-0.85526210153873261088,s293.62937778593584425835
008_6,s0.20658887512304127676,s0.25526210143867689162,s113.62937773063005408858
008_7,s-0.55730535519185220306,s-0.92683689335364793926,s23.62937773052699341747
009_0,s0.10225263151999406000,s-0.33064306392654630000,s154.94474631238171014
009_1,s0.64301719117563716000,s-0.45942593092635892000,s205.52986072625699876
009_2,s-0.54462969082690715000,s-0.96721470885919703000,s4344.70581955674697383
009_3,s-0.66714727337471635000,s0.32518965474121853000,s296.80593246519447348
009_4,s-0.21820839436019712000,s0.12988538151415596000,s249.88481796990848238
009_5,s-0.56173968978646860000,s-0.08731336777750535000,s204.79373965105583011
009_6,s0.66714727346279601000,s-0.04698612276892636000,s336.37062226934881437
009_7,s0.18717062137496326000,s0.36531055328897866000,s293.62937761916202817
009_8,s0.39112037529787613000,s-0.86065949887202575000,s113.62937773065681313
010_0,s0.188012307658019795,s0.395468339092660104,s290.150417769762555054
010_1,s0.645156130992616594,s-1.003073252615477307,s338.605910975683343622
010_2,s-0.614391859748293689,s-0.088759761874956919,s21.400632401582821984
010_3,s0.232514822458760068,s-0.531410422218646539,s292.608227836299704450
010_4,s-0.202480047441562339,s-0.535498064419342890,s70.421633173142481610
010_5,s-0.649001800808564733,s-0.987490675254045214,s23.629389331416415843
010_6,s-0.236869934488015077,s0.403073252615473387,s66.345835752726500800
010_7,s0.649001800808611695,s-0.030750298120225231,s336.262543283490003887
010_8,s0.153594029984238961,s-0.871498872888857745,s115.558948420393946321
010_9,s-0.165713889170446799,s0.067037408962886194,s246.345910051712735367
011_0,s-0.748736656598973038,s-0.013130075199560942,s23.691647005874589382
011_1,s0.749270745307868524,s0.388980000032934370,s70.767740099259427211
011_10,s0.604333334650466458,s-0.049710768818821048,s206.621886881639227340
011_2,s0.270206618697966194,s0.007205481512115074,s27.088812521553062851
011_3,s0.749533013725015351,s-0.992135590531826428,s113.689146324318357983
011_4,s0.075344336517940869,s-0.355411730544314075,s248.222560983820272895
011_5,s-0.107851095111499179,s-0.976478347421047221,s293.689146328178765089
011_6,s-0.390196280497028536,s-0.373715998723087583,s332.099526028515640519
011_7,s-0.749533013725015684,s-0.439253443189970005,s156.370622277971250469
011_8,s-0.368807263676879160,s-0.928762955315245442,s118.750087446622274001
011_9,s-0.276025178790449299,s0.392135590531826395,s69.256449803640236951
012_0,s-0.74114856391367667232,s-0.32706435666603062007,s333.02472710161566737952
012_1,s-0.69018465216791102801,s0.54465961323534983762,s153.02472710172455094835
012_10,s-0.71876912918494839655,s-0.63114898764074522930,s155.29947930866305227937
012_11,s0.28328637935397238401,s0.07003050352052009320,s116.90655478144296353094
012_2,s-0.10906584128585100624,s0.54340693777325843605,s161.07459840859831956550
012_3,s0.03111674391552289934,s-1.04332627366375230160,s295.98910689888765546129
012_4,s0.66838448244636650131,s-0.39763112995218230505,s114.40513416682024683269
012_5,s0.34309377398390977776,s0.40555725664621938842,s296.05311021105654845087
012_6,s-0.33816097772300390822,s-0.58240282831065892655,s296.90655478142724632562
012_7,s0.73217234954873366970,s-0.07121287950737459349,s340.35669793035611974119
012_8,s0.74114856391367656130,s-1.14465961323534992644,s336.37062226934364161934
012_9,s-0.21438877037173859064,s-0.99613471897931438193,s115.98910665761779625882
013_0,s0.33304697370704966000,s-1.07644246947632682000,s246.37062226934483533
013_1,s-0.75379356615627868000,s-0.00937233973195748000,s154.34586466663284909
013_10,s-0.88685082978419283000,s-0.98606121432129867000,s293.62952129397370982
013_11,s-0.41449093948081700000,s0.06693718301412509000,s336.92774399550592079
013_12,s-0.88655367075864866000,s0.47644246928046108000,s291.11278223671922660
013_2,s0.05689595240453160000,s0.46910132960423440000,s294.66477488206385260
013_3,s-0.02710374015355921000,s-0.73787476903729698000,s295.74901172152550544
013_4,s-0.22130428738508071000,s-0.35788578770819246000,s109.19207559705324684
013_5,s0.77087614919813907000,s-0.62172378655791372000,s199.93606254090934726
013_6,s0.88685082974440266000,s0.43818221159291532000,s114.66477488206530211
013_7,s-0.10016179111079296000,s-1.07644063301976289000,s113.62952129397393719
013_8,s-0.07025516165809072000,s-0.14704362818743111000,s286.14075949923153530
013_9,s0.88640438647924880000,s-0.12414399921099152000,s108.78066870981791681
014_0,s-0.818390554796576186,s0.415343088892287715,s156.370622237510445984
014_1,s0.222821108075281771,s-1.081432281486979896,s-116.545763676383757002
014_10,s-0.925600833435461179,s-0.588374377070946974,s-71.628974980557302388
014_11,s-0.326693638844143597,s0.030984557096349827,s110.954020751638580577
014_12,s0.063096039736612930,s-0.505080250861380753,s109.400068640276899146
014_13,s-0.023426270733265763,s-1.126088627157506128,s63.370219693011136997
014_2,s-0.222759745331466891,s0.481367267399789633,s63.434948826982299863
014_3,s0.895274243420868587,s0.481367266557648887,s63.434948759797919138
014_4,s0.925600833741590301,s-0.011392851302593940,s108.436471669083317693
014_5,s0.023207732428016596,s0.526088626849032126,s-116.565051240169538005
014_6,s-0.895440709494093823,s-1.080383243014530148,s-116.629780306886360108
014_7,s-0.062218781637619548,s-0.095168540500996851,s-70.525527485688911611
014_8,s0.818399718101010309,s-1.015199442073357883,s-23.629377772301914717
014_9,s0.326277833644942783,s-0.629184291803991158,s-69.161826253866522052
015_0,s-0.316275907877217100,s-0.700021132440958538,s200.738861760450390648
015_1,s-0.779938828070480761,s0.174998783278000003,s148.680389291936478458
015_10,s0.975880856169935140,s0.569277704632199844,s113.629376847385103133
015_11,s0.177291788343017315,s-1.080016228841936377,s293.978566737540234044
015_12,s-0.451634250807479876,s0.209425343374225997,s328.629555722695158693
015_13,s-0.956969300247118460,s0.553041398082617763,s9649.409799036497133784
015_14,s0.536390104874713392,s-0.414861216182494219,s234.684331909411241668
