id,x,y,deg
001_0,s-48.19608619421424577922,s58.77098461521422478882,s45.00000000000000000000
002_0,s0.15409706962136099362,s-0.03854074269477299891,s203.62937773064845714543
002_1,s-0.15409706962136099362,s-0.56145925730522705521,s23.62937773064970414794
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778958570099663,s0.13210997810115399087,s156.37062214326604703274
004_1,s0.31535434618768798387,s0.13210997807189600595,s156.37062227271039205334
004_2,s0.32474778958570099663,s-0.73210997807598798826,s336.37062226937382547476
004_3,s-0.31535434818687402281,s-0.73210997810115496787,s336.37062214316404151759
005_0,s-0.46061913454381497868,s0.13573672999540201123,s293.62937773066096269758
005_1,s-0.44895057796280801732,s-0.77400779547224696220,s23.62937773990699952265
005_2,s0.46061913454381497868,s-0.66411494151730898761,s112.57350741803188043377
005_3,s0.06443784114945100283,s-0.44703805124610102029,s66.35879843600491767575
005_4,s0.30843818627434499424,s0.17400779547224701216,s206.80356940641149776638
006_0,s-0.50433637770184003291,s0.10003136987028299343,s293.62937773068637170581
006_1,s-0.11136787660626000507,s-0.37943728843436097531,s338.87232686886869714726
006_2,s0.50433637770184003291,s-0.68215144779175596046,s338.87232684679247540771
006_3,s-0.39697419001772399350,s-0.74854494445547203885,s23.62937773065211288781
006_4,s-0.03735033552561699971,s-0.80709697384952194810,s246.37062226934196473849
006_5,s0.50433637767963301890,s0.20709697384952199806,s158.87232686334797904237
007_0,s0.40552982837124101900,s-0.37059057339018397492,s37.55982717557998284974
007_1,s-0.62343152287156800018,s-0.81566614472530496460,s252.83010417169222705525
007_2,s0.62343152287156800018,s0.18742974940977299991,s65.19650180383533211170
007_3,s0.51578989197716595960,s-0.91114838159555400221,s336.37062226795256947298
007_4,s-0.36770719950405300613,s0.31114838159555502362,s207.81661724579774386257
007_5,s-0.12530084285991499593,s-0.48312510429607802287,s213.52151563208101947566
