id,x,y,deg
001_0,s0.00000000000000000000,s-0.30000000000000004441,s45.00000000000000000000
002_0,s0.15409706962136429653,s-0.03854074269478543341,s203.62937773065684154972
002_1,s-0.15409706962136429653,s-0.56145925730521462071,s23.62937773065679181173
003_0,s-0.29617052780654251620,s-0.14809209171477985545,s155.13405193710082130565
003_1,s0.29617052780654251620,s-0.05255115766440195818,s66.37062226934300213088
003_2,s0.18577064810468341127,s-0.54744884233559809594,s111.12513229289299943048
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462201453662,s0.11101664970850737280,s293.62937773065419833074
005_1,s-0.44895057808477289996,s-0.79872787568514980183,s23.62937773186601475572
005_2,s0.46061913444433894016,s-0.68883502158972187424,s112.57350735751636250370
005_3,s0.06443784098117694148,s-0.47175813172423591846,s66.35879840695037046316
005_4,s0.32238780985497555998,s0.16432583551494447938,s204.03453975293723487994
006_0,s-0.50433637769865113931,s0.10003136987833212423,s293.62937773065652891091
006_1,s-0.11136787661482012990,s-0.37943728842878365892,s338.87232686969969108759
006_2,s0.50433637767043637545,s-0.68215144772302060971,s338.87232686338489884292
006_3,s-0.39697419001479089529,s-0.74854494445485586507,s23.62937773065715774123
006_4,s-0.03735033547908183510,s-0.80709697382976042235,s246.37062226934355635422
006_5,s0.50433637767005212726,s0.20709697385700936989,s158.87232686356685462670
007_0,s0.40552982278056459720,s-0.37059056913164656333,s37.55982186785731613554
007_1,s-0.62343152241807142655,s-0.81566614584132235422,s252.83010366352226583331
007_2,s0.62343152306751592473,s0.18742974922917043923,s65.19650183304209178914
007_3,s0.51578989226530669310,s-0.91114838145063481445,s336.37062226918965279765
007_4,s-0.36770719930717060686,s0.31114838103361414090,s207.81661725946278806987
007_5,s-0.12530084246049033592,s-0.48312510475608572147,s213.52151563496860831037
007_6,s-0.46334416181887394526,s-0.42804069301890834698,s27.81661725769762583127
008_0,s-0.24956221975123124568,s-0.41109156939177687873,s51.76673781765060056159
008_1,s0.66466754289043228354,s-0.85730535429616838705,s113.62937778579036773863
008_2,s-0.66466754286028606469,s0.25730535537052007244,s293.62937773063788426953
008_3,s0.55730535519555901569,s0.32683689340180022143,s203.62937773065627311553
008_4,s0.24956221984078910681,s-0.18890842992025161373,s231.76673780277840819508
008_5,s-0.20658887534305930833,s-0.85526210149168935271,s293.62937778579032510606
008_6,s0.20658887514113535855,s0.25526210148701261593,s113.62937773063782742611
008_7,s-0.55730535517643642329,s-0.92683689330985608024,s23.62937773065701207997
009_0,s0.10225263207144266731,s-0.33031184381778871950,s154.94474629678808241806
009_1,s0.64301719157524706016,s-0.45909471126664430640,s205.52986069476915531595
009_2,s-0.54590984148141030730,s-0.96435100500156856196,s24.31389978295903375738
009_3,s-0.66714727328174194820,s0.32552087418795355722,s296.80593250103294167275
009_4,s-0.21820839453513482531,s0.13021660135560797489,s249.88481799728725718523
009_5,s-0.56173968983965771873,s-0.08698214815840298042,s204.79373968715140108543
009_6,s0.66714727344667656972,s-0.04665490286898963529,s336.37062227366106981208
009_7,s0.18717062132080022896,s0.36564177321842167290,s293.62937763236470800621
009_8,s0.39112037542378202959,s-0.86032827893844432410,s113.62937773065958424468
010_0,s0.18801237557840136394,s0.39546833942923881322,s290.15041781093486861209
010_1,s0.64515619925770828491,s-1.00307325235276612041,s338.60591097586370779027
010_2,s-0.61439179112253961001,s-0.08875976261682180790,s21.40063235195182045345
010_3,s0.23251489088965598961,s-0.53141042188057241447,s292.60822786711025855766
010_4,s-0.20247997952491558760,s-0.53549806598216664888,s70.42163305989451771438
010_5,s-0.64900173343084910371,s-0.98749067552831548689,s23.62938926101729109064
010_6,s-0.23686986621041922207,s0.40307325286367218231,s66.34583575259611620822
010_7,s0.64900186933196490902,s-0.03075029681763923398,s336.26254330366992917334
010_8,s0.15359409858405850824,s-0.87149887236457224127,s115.55894838470851482271
010_9,s-0.16571382053228916886,s0.06703740821246624570,s246.34591017134033563707
011_0,s-0.74343540681804654024,s-0.00932379028861022273,s24.02026949777144793075
011_1,s0.74832002150458709622,s0.38866816476350501963,s71.92570325205970505067
011_2,s0.26117903331893671526,s0.02959038979416859366,s30.14482689063936504681
011_3,s0.74842818129627430856,s-0.98866816418769376540,s113.63581719983427831266
011_4,s0.08449318971585809135,s-0.35718358177969561362,s249.18839686307558167755
011_5,s-0.10712485079317507486,s-0.97031536858300193593,s293.63581720051837464780
011_6,s-0.33163118803932761791,s-0.49962790486003133550,s354.00396325771060901388
011_7,s-0.74842818140728695209,s-0.43300560776779545291,s156.37062226975100998061
011_8,s-0.36871030422002709637,s-0.92278209251163378912,s118.89980396795402839416
011_9,s-0.26401853884106046833,s0.38239835362757101933,s69.06713062597501107120
011_10,s0.59799368853792744805,s-0.02725474786349953160,s207.04290608615082192046
012_0,s-0.74114856388541794363,s-0.32706435689875107409,s333.02472711682963790736
012_1,s-0.69018465192416988963,s0.54465961320405498203,s153.02472712053753411965
012_2,s0.66838448237190106749,s-0.39763112995357302593,s114.40513416373616450983
012_3,s0.34309377378595606878,s0.40555725662089392447,s296.05311021374973279308
012_4,s-0.33816097746283391157,s-0.58240282872937509939,s296.90655480106562436049
012_5,s0.73217234945335507579,s-0.07121287950187404903,s340.35669794419681011277
012_6,s0.74114856388541805465,s-1.14465961320405495982,s336.37062226933767306036
012_7,s-0.21438876985906393791,s-0.99613471956898302917,s115.98910687961360110876
012_8,s-0.71876912917877988640,s-0.63114898795751406269,s155.29947930721797888509
012_9,s0.28328637918673504892,s0.07003050338863694990,s116.90655480178367042754
012_10,s-0.10906584155272493197,s0.54340693779409399156,s161.07459844484182553970
012_11,s0.03111674383715206868,s-1.04332627370008301781,s295.98910689919870264930
013_0,s0.32972447761201378880,s-1.06883144875144453501,s250.29359104636415622736
013_1,s-0.75396896953349390458,s-0.01170387348945206400,s154.36478392260070791053
013_2,s0.88682732729113100678,s0.43753715345920674018,s114.66403952354096418276
013_3,s-0.09841253781844382098,s-1.07524223167982335703,s113.81992061895518020265
013_4,s-0.07146613316057351395,s-0.14590161106784071965,s285.64351422036276062499
013_5,s0.88641028167496149770,s-0.12950635314224867578,s108.54365608772647533442
013_6,s-0.88682732713956557991,s-0.98898102997497405742,s293.81992061895482493128
013_7,s-0.41451388198748628788,s0.06511943867074933279,s337.01894524841799238857
013_8,s-0.88649302418685538285,s0.47524223137853599530,s291.16779989843661269333
013_9,s0.05624712101730564018,s0.46778921296918862804,s294.66403952354073680908
013_10,s-0.02689402141110488337,s-0.73741805245616032227,s295.29249921916306220737
013_11,s-0.22445407162283159686,s-0.35842882293513572689,s109.53527090078304695453
013_12,s0.77922357179311074749,s-0.62194798277772467276,s203.62937773065655733262
014_0,s-0.81661786834512473110,s0.40520796399533676180,s156.37062226523210028972
014_1,s-0.87872690177734014139,s-1.08002810703498286493,s243.47297454225164869968
014_2,s-0.23978380967850129735,s0.47944216714424270354,s63.43354206087486346632
014_3,s0.87826842762460921588,s0.47950716270567483868,s63.43874634871356477106
014_4,s0.92371580662158980779,s0.00649838592624103761,s109.53065955389919849949
014_5,s0.00619898269898024913,s0.52417068919353504430,s243.43874634877400353616
014_6,s0.23948619680382376984,s-1.07937579317084186847,s243.42190903502049081908
014_7,s-0.07059891429660875017,s-0.10036194994805025527,s289.68696897503269838126
014_8,s0.81662662611623693110,s-1.00538771097094659090,s336.37062211707922187998
014_9,s0.33675614444260199010,s-0.61286132005498838993,s291.13089218174036432174
014_10,s-0.92371580661295971115,s-0.60706337195424886488,s289.40683432357542415048
014_11,s-0.33686415935474883776,s0.01256978549071280198,s111.13089236504946200057
014_12,s0.07240988176804255549,s-0.50058077470004458398,s109.65805277368242798275
014_13,s-0.00663090161212190939,s-1.12417068920288154565,s63.47297443322328547310
015_0,s-0.46706120600626227501,s-0.50998518273598936190,s202.31230371019273661659
015_1,s-0.89963301283972429978,s0.27372684959237952862,s151.58778981068041957769
015_2,s0.88492531229399551407,s-1.06463428104204815838,s113.62954585054131939614
015_3,s-0.77084449040280433874,s-1.06463642453825846346,s246.37062225804356785375
015_4,s0.88492198844078373554,s0.66596177902719777553,s113.61288938089398925513
015_5,s0.05111044804595910040,s-1.02348242509730180672,s293.62954584186240936106
015_6,s-0.56792222211618614836,s0.32871351722112929217,s326.16241305488415491709
015_7,s-1.06690447255744258470,s0.66009132369113010519,s287.92921225506370319636
015_8,s0.47022194119188509553,s-0.35067777531282984249,s231.72024067984023076860
015_9,s0.08656132800806520811,s-0.51977711272634674611,s17.58251704077696331296
015_10,s0.77708689764700478175,s0.18241323438431850112,s203.43413555160918804177
015_11,s0.41352767814703261795,s-0.01863394794574813051,s56.33783227861999876040
015_12,s-0.95818512837131530890,s-0.56938666310531971249,s156.27210388702474119782
015_13,s-0.39528928398427609636,s-0.05782096241553574822,s110.29178836924864981484
015_14,s0.01774459484336825266,s0.67251355377917454437,s293.61288973895625531441
016_0,s0.10942674382354956875,s-1.14174969342298360253,s246.91723960879517107969
016_1,s-0.14167344295550748923,s-0.01391066620646338493,s67.90401827135750068010
016_2,s1.00992541951597103456,s0.60132433590484102304,s66.91752430415178309886
016_3,s-1.00992725024414453650,s-1.20130734957137574881,s246.91968656047214381033
016_4,s0.14167204010084794019,s-0.58608810072809969238,s247.90405441209188097673
016_5,s1.00905260330754353859,s-0.55725602024643428045,s67.90405441209185255502
016_6,s-0.10942626064381186235,s0.54175190676806284085,s66.91742558702034671114
016_7,s0.13337527598685727792,s0.60133656493248521802,s246.91928304275464256534
016_8,s-1.00992762164756100240,s0.60134100856170147331,s246.91742558701980669866
016_9,s-0.13337650275457571536,s-1.20133515392739553818,s66.91968655997685289094
016_10,s-0.10006309013607499192,s-0.64983994749853313255,s67.90416337422755077569
016_11,s0.10006188479355637710,s0.04984119883421805203,s247.90418950817132781594
016_12,s1.00979703453938207680,s-0.01396137953569688214,s67.90466035676784883890
016_13,s-1.00979706428639004478,s-0.58604053687360724290,s247.90466848317629455778
016_14,s1.00992762165069405178,s-1.20134099803053162603,s66.91723960886278632643
016_15,s-1.00905399115263816334,s-0.04274223243463896871,s247.90401827135883650044
017_0,s-0.93655027444912808399,s-1.34452113065212874865,s23.62937773065655022720
017_1,s0.19742947851587125396,s-1.10477747569148765372,s235.50768672827655336732
017_2,s0.52343951526901821847,s-0.47115020388628658932,s129.59247411961840157346
017_3,s0.93026341228136111283,s0.21738394079581641050,s336.37062226934432374037
017_4,s-0.52427947374316208329,s0.62965474376216612473,s66.37062226933936415207
017_5,s0.16080164843064356783,s-0.14146376926870898871,s354.98693183478133050812
017_6,s-0.04824974108011584328,s0.74452113065212854881,s174.98693183478141577325
017_7,s-0.11218618917550474134,s-1.23715894225560196773,s113.62937743958615044448
017_8,s-0.49963745779366686151,s-0.17288111726319979611,s343.98745455681421390182
017_9,s-0.47173251088886125615,s-0.92458251358702880918,s69.59872517572705419298
017_10,s-1.04360587048058794934,s-0.31199793482861071237,s249.30563356605665603638
017_11,s0.75652783618618379968,s-0.21020562542603030143,s30.83875871306852189946
017_12,s1.04360587048058817139,s-1.25173059648390050391,s55.50768672827472016706
017_13,s0.92556921993689156292,s-0.71309865524455606778,s336.00314016770312264271
017_14,s-0.88893866003814814292,s0.12928136644407531297,s24.27615711070655279968
017_15,s-0.09251633964376233810,s-0.32023218736755187930,s174.81799635723339747528
017_16,s0.45526374244179546036,s0.62516744245618083298,s291.72390945772423265225
018_0,s-0.36089805756364218281,s0.22462478226613272203,s120.86300609505674685806
018_1,s-0.96162322156300117371,s0.24858987077700031576,s20.78034941017973835642
018_2,s-0.43119618417554711476,s-0.39111590132906448591,s77.82134524254692564682
018_3,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_4,s1.07556193607634509313,s-0.31172401521258008561,s117.59103247582150686412
018_5,s-0.19053713251676709928,s-0.22978963180902658991,s258.76608481569843434045
018_6,s-0.24510987261058309050,s0.58950676032076931854,s304.43517126192813293528
018_7,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934273212464
018_8,s-0.55592894768650835680,s0.72123041025396705805,s66.37062226934330055883
018_9,s0.95237873016813323623,s0.20783943400475110574,s-4702.32518693516340135830
018_10,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_11,s0.41796072360503422338,s0.47963075730727361412,s118.61492302111297192369
018_12,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091412480644
018_13,s0.54565307037866861428,s0.71730299564386101885,s291.97119281561771231281
018_14,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_15,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934403952328
018_16,s0.67695457425680038988,s-0.06423631701191329091,s78.76608481570262654259
018_17,s-0.85805467757950126817,s-0.84386341785767271517,s32.58159734539948715337
019_0,s-0.79754249543288668889,s0.17766401999948042145,s336.79736578495220555851
019_1,s0.49577599575925196396,s-1.27244569572615073838,s244.92829854616428519876
019_2,s0.59912990858652315218,s-0.33866537478899644276,s35.87436886133688318523
019_3,s0.98940217143595021732,s-0.88454008411317619487,s204.68272529886374400121
019_4,s1.11004543794663801393,s0.71243072914630878323,s67.16563611341562989310
019_5,s0.23063521290716276768,s-1.31172932404000430751,s58.90779061244023750987
019_6,s-0.14870230817070501095,s0.79815428625390605344,s154.76760686222010576785
019_7,s0.23385977795151566272,s0.68465523746692802387,s208.42684721152971860647
019_8,s-0.69362144096934097437,s-0.89306639192885040046,s51.87291617287637279787
019_9,s-1.00231692400299610135,s-1.39815193341881705003,s23.62934451908419930533
019_10,s0.00226944704672754020,s-0.31496161767260733022,s359.99176487731335782883
019_11,s0.90777475645979810448,s0.09828890466973852491,s28.42684721153384330705
019_12,s-1.11004543794188914596,s0.69555520400489900812,s295.10685601222729701476
019_13,s-0.63518054924727584964,s-1.19831386611093226868,s238.90779061660606430451
019_14,s-1.00231706079466764692,s-0.22519882493911502763,s23.62937773001599595091
019_15,s0.66478992957294358312,s-0.81685736188565682969,s67.94793031233423619142
019_16,s-0.33741188496820451181,s-0.61465683261879433541,s238.90779061244103331774
019_17,s-0.59444987281307826166,s-0.36329375679776343411,s327.67783069303573029174
019_18,s1.00282161559848925769,s-0.46578650838033847092,s336.37062226934301634174
020_0,s0.60954427052437742951,s0.68719873794671049172,s63.73599231561031785986
020_1,s-1.02813320640114702620,s-0.51920136209778844361,s156.37062226934932596123
020_2,s-1.13527112177130562465,s-1.37025170746977975611,s251.04070770327442119196
020_3,s0.46923347440062651570,s-0.92869785991986253393,s20.76710138444644115907
020_4,s1.05512041119533273026,s-0.13642301809714388328,s202.86390789936041301189
020_5,s-0.45581004487613407949,s-0.00814456522726507773,s33.08679123391518572816
020_6,s0.67192706634008603217,s0.35187868980992731416,s244.44774817132736188796
020_7,s-0.78174070622495683835,s-1.06435858387172888051,s292.32178397331853147989
020_8,s1.14061991199479351167,s-1.37763818729342846225,s-3126.79919932151369721396
020_9,s-0.16357860042422101010,s-0.09269178418314279189,s206.75503401861817565077
020_10,s0.15840844227056105620,s-1.35882497676179725410,s281.93095144743222135730
020_11,s1.06446677021167412924,s0.82762142762257906448,s199.84544271252460134747
020_12,s-0.44789649674717463279,s0.69416196156415643781,s262.54709140593104166328
020_13,s-1.13543783915517382255,s0.72055002644129317879,s293.62937773065652891091
020_14,s1.07104256843444090030,s-1.02139896383334671803,s22.80581513349755340414
020_15,s0.46735374427405157460,s-0.03610209274521950645,s200.76710138444698827698
020_16,s-1.01554630665864498162,s-0.09995935819922313614,s24.61712031138153733423
020_17,s-0.28948906127405277244,s-1.42762142777302813990,s329.52403684903833891440
020_18,s-0.64265270352011671928,s-0.47554087712646531116,s250.58685361188847195990
020_19,s0.33981122821926840194,s0.26500260220731042260,s84.51950577343217219095
021_0,s1.08799572166542302121,s-1.02927170661594269419,s42.93951678332334864763
021_1,s-0.71811698776198673588,s-0.95824599403625898564,s199.62950848450662988398
021_2,s-0.65340699074901475996,s0.76439359349588742454,s293.62931006631009722696
021_3,s-0.04207906556845748824,s0.18808503391301983898,s185.56121775269303952882
021_4,s0.16257719949264431980,s-0.61352101218326104970,s177.58057078732304034929
021_5,s1.03567953934256595794,s0.36358691963633055222,s334.39931803636324048057
021_6,s-0.27093949134041472870,s-1.37652706750183817519,s246.16952124228458842481
