id,x,y,deg
001_0,s-48.51428424574805831071,s59.08918266674803021488,s45.00000000000000000000
002_0,s0.15409706962136099362,s-0.03854074269477299891,s203.62937773064845714543
002_1,s-0.15409706962136099362,s-0.56145925730522705521,s23.62937773064970414794
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778958952610353,s0.13210997809175215045,s156.37062214300308937709
004_1,s0.31535434620669788863,s0.13210997806575308644,s156.37062227052257412652
004_2,s0.32474778956955513420,s-0.73210997807645594726,s336.37062226934892805730
004_3,s-0.31535434818566010495,s-0.73210997810167810496,s336.37062214300271989487
005_0,s-0.46061913461247772084,s0.13573672999020114371,s293.62937773065641522408
005_1,s-0.44895057796068776890,s-0.77400779547347653420,s23.62937773988466005903
005_2,s0.46061913454220870801,s-0.66411494151842276334,s112.57350741797918658449
005_3,s0.06443784114821825282,s-0.44703805124627860046,s66.35879843583265369489
005_4,s0.26422674150308878005,s0.13780356525398773648,s210.53307721508116401310
006_0,s-0.50433637770045225412,s0.10003136987727920260,s293.62937773065675628459
006_1,s-0.11136787661455140042,s-0.37943728843168428311,s338.87232686883425003543
006_2,s0.50433637767075867320,s-0.68215144773715130633,s338.87232686257311797817
006_3,s-0.39697419001644462799,s-0.74854494445615138432,s23.62937773064723145922
006_4,s-0.03735033549624854760,s-0.80709697383789547054,s246.37062226934287423319
006_5,s0.50433637767695160825,s0.20709697385605208009,s158.87232686286773741813
007_0,s0.40552981208498928289,s-0.37059055742629920527,s37.55980819970955764120
007_1,s-0.62343152278372671038,s-0.81566614525974079353,s252.83010371909256264189
007_2,s0.62343152293684123144,s0.18742975013459350908,s65.19650186060755459039
007_3,s0.51578989214653292450,s-0.91114838416496035656,s336.37062226918334317816
007_4,s-0.36770719952710756440,s0.31114838158540542024,s207.81661725003743868001
007_5,s-0.12530084282787606886,s-0.48312510427705557259,s213.52151563216366980669
007_6,s-0.46334416213601820056,s-0.42804069245689785328,s27.81661724960711978838
008_0,s-0.24956221959940463884,s-0.41109156913988192938,s51.76673783677742335385
008_1,s0.66466754289857943316,s-0.85730535431310739281,s113.62937778577033043348
008_2,s-0.66466754287801177448,s0.25730535537969245752,s293.62937773065874580425
008_3,s0.55730535518453205857,s0.32683689348752337223,s203.62937773160589927102
008_4,s0.24956221983980880763,s-0.18890842993103743042,s231.76673780509131006511
008_5,s-0.20658887532719269475,s-0.85526210149898262980,s293.62937778582545433892
008_6,s0.20658887525664734741,s0.25526210163492435434,s113.62937773075030634118
008_7,s-0.55730535517948709412,s-0.92683689329248508670,s23.62937772795029189865
009_0,s0.10225263146887035581,s-0.33064306394697323688,s154.94474631467991798672
009_1,s0.64301719118426670097,s-0.45942593092673356114,s205.52986072699135888797
009_2,s-0.54482954803241834263,s-0.96124387273797984310,s24.67906604517869340043
009_3,s-0.66714727318619559959,s0.32518965454264281423,s296.80593248273902418077
009_4,s-0.21820839435676026019,s0.12988538149098016738,s249.88481797244222093468
009_5,s-0.56173968978701838140,s-0.08731336778896015005,s204.79373964861912327251
009_6,s0.66714727347796265455,s-0.04698612277342832655,s336.37062226926991570508
009_7,s0.18717062141840051792,s0.36531055330366180023,s293.62937761349240872732
009_8,s0.39112037530796112117,s-0.86065949886750614528,s113.62937773070893854310
010_0,s0.18801237547581192699,s0.39546833945959908307,s290.15041782493909749974
010_1,s0.64515619927307099601,s-1.00307325236294553328,s338.60591098349624417096
010_2,s-0.61439179086381578987,s-0.08875976298371711370,s21.40063234399123359708
010_3,s0.23251489101833491824,s-0.53141042186747100562,s292.60822788561546303754
010_4,s-0.20247997958179136946,s-0.53549806663513610516,s70.42163302308837558030
010_5,s-0.64900173349644285636,s-0.98749067561396186576,s23.62938925591738126286
010_6,s-0.23686986621848471479,s0.40307325288281370401,s66.34583575201479277439
010_7,s0.64900186942741777685,s-0.03075029647563835844,s336.26254330906198219964
010_8,s0.15359409880527116754,s-0.87149887226067279666,s115.55894837680556008763
010_9,s-0.16571382043720850330,s0.06703740795036047806,s246.34591020500951685790
011_0,s-0.74873665660705190916,s-0.01313007536457689445,s23.69164700292256497960
011_1,s0.74927074607377130988,s0.38898000107636948597,s70.76773989129584663260
011_2,s0.07534433665627417176,s-0.35541173043966695078,s248.22256096633716992983
011_3,s-0.10785109508886803198,s-0.97647834758155582779,s293.68914633527617752407
011_4,s-0.39019628044293563907,s-0.37371599887229606241,s332.09952602998305337678
011_5,s-0.74953301368278035799,s-0.43925344337497634895,s156.37062228331612345755
011_6,s-0.36880726362566645937,s-0.92876295548638321264,s118.75008744333162269413
011_7,s-0.27602517861950315314,s0.39213559055922103669,s69.25644972598203708003
011_8,s0.60433333507589315214,s-0.04971076891808984960,s206.62188685030852752789
011_9,s0.27020661893063496750,s0.00720548158615342410,s27.08881255571911239599
011_10,s0.74953301377026615437,s-0.99213559067766687871,s113.68914632515649998368
012_0,s-0.74114856390696914890,s-0.32706435676613265784,s333.02472710151982937532
012_1,s-0.69018465213784141454,s0.54465961314999400411,s153.02472709967861419500
012_2,s-0.33816097779303583293,s-0.58240282809736798608,s296.90655501164928864455
012_3,s0.73217234964498867367,s-0.07121287960511717141,s340.35669782150762330275
012_4,s0.74114856393400285750,s-1.14465961333728638571,s336.37062226934591535610
012_5,s-0.21438877037391271263,s-0.99613471905230921433,s115.98910665031996813923
012_6,s-0.71876912918094792992,s-0.63114898775071137660,s155.29947930880115336549
012_7,s0.28328637975963011364,s0.07003050522009363066,s116.90655501177957376058
012_8,s-0.10906584168913903421,s0.54340693767686998328,s161.07459853132706939505
012_9,s0.03111674392501887279,s-1.04332627376074027481,s295.98910689637932591722
012_10,s0.66838448227682079050,s-0.39763112997727245723,s114.40513415786109874261
012_11,s0.34309377563887794027,s0.40555725759401894948,s296.05311012871788989287
013_0,s0.33304697389798237905,s-1.07644246944488886086,s246.37062226953312915612
013_1,s-0.75379356616729331630,s-0.00937233974553719137,s154.34586466300331153434
013_2,s0.05689595248875907452,s0.46910132968330353620,s294.66477488286983543730
013_3,s-0.02710374010357819927,s-0.73787476913830662983,s295.74901173824690658876
013_4,s-0.22130429263788378713,s-0.35788579169613132791,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963047597,s0.43818221159677722687,s114.66477488301580933694
013_7,s-0.10016179114141883499,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136410635,s-0.14704362824466138404,s286.14075950522266111875
013_9,s0.88640438647484243173,s-0.12414399909266683741,s108.78066871658374736853
013_10,s-0.88685082983904617304,s-0.98606121431848636760,s293.62952129352777319582
013_11,s-0.41449093949295290340,s0.06693718288278774353,s336.92774397688089038638
013_12,s-0.88655367081736358159,s0.47644246949010121694,s291.11278229114242321884
014_0,s0.42410531155064346009,s0.32081982561214106298,s246.36963960899777248414
014_1,s1.92263096519396192718,s1.36064684994609796931,s333.43563266258934163488
014_2,s0.35886637715057101428,s0.91824388233112830271,s153.43490633042367221606
014_3,s0.35886445044620107758,s2.03627840407774307607,s153.43506064093577379026
014_4,s0.85163888078969440798,s2.06605086947736538150,s198.07368266563534575653
014_5,s0.31414481103020752695,s1.16421181286035957392,s333.43505974353558940493
014_6,s1.92259387170985540649,s0.24260472875145000504,s333.43266189216626571579
014_7,s0.93345504440753046538,s1.07374182669741902174,s19.35011776434214425535
014_8,s1.85770135983222806075,s1.95879455453897510786,s66.37055247738896923693
014_9,s1.45744911151676381778,s1.46245404026175229717,s19.80766240162870417407
014_10,s1.42967376162407866502,s0.21348560457482090857,s17.69272249106633054794
014_11,s0.81582377590818588864,s0.81521107938457726405,s200.39422174483496519315
014_12,s1.35008367322419631229,s1.21039659946828348502,s199.21716695998702562065
014_13,s1.96735003942492525653,s1.11466945739229106316,s153.43266172545622794132
015_0,s-0.45008910123163425876,s0.20942485512231739930,s328.62962418020225641158
015_1,s-0.87357242238072274620,s-0.64871027599995056967,s156.36961389559999702215
015_2,s0.17883947587246029620,s-1.08001244808105578699,s293.97860010545281284067
015_3,s0.97079777622293017547,s-1.16301456152421778256,s114.17718130584196956079
015_4,s0.53793708401770112815,s-0.41485757738248574267,s234.68441937307659372891
015_5,s-0.28898880996631048923,s-0.17728732464784224820,s107.55790449949999754153
