id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1236558161403010,s0.7811018159925630,s111.1251322928929994
004_0,s-0.3153543546458908,s-0.7321099817317163,s336.3706209754832344
004_1,s-0.3247477710701901,s0.1321099817317162,s156.3706209754832344
004_2,s0.3153543668629379,s0.1321099805644792,s156.3706200111521412
004_3,s0.3247477710701901,s-0.7321099815172724,s336.3706200111532780
005_0,s0.4606191347918665,s-0.6762986146413006,s112.5735407690006724
005_1,s0.0644378320493835,s-0.4592215832887475,s66.3588045413789587
005_2,s0.3328489642732315,s0.1861913903894725,s203.6175570763155349
005_3,s-0.4606191347918665,s0.1235531602800825,s293.6293777306291872
005_4,s-0.4489506073905015,s-0.7861913903894724,s23.6293777324563408
006_0,s-0.1113682274731007,s-0.3794372486995231,s338.8723253357834437
006_1,s-0.5043367608615038,s0.1000314001778245,s293.6293771606199243
006_2,s-0.3969745676522682,s-0.7485448924668263,s23.6293779485071127
006_3,s0.5043360510523167,s0.2070970040726241,s158.8723258582056133
006_4,s0.5043367608615038,s-0.6821523493276096,s338.8720069075372976
006_5,s-0.0373509032543634,s-0.8070970040726241,s246.3706222818516380
007_0,s-0.1253010184201387,s-0.4831214514562025,s213.5214523521985939
007_1,s0.6234315509275232,s0.1874313219655216,s65.1963749568626554
007_2,s-0.4633439587635146,s-0.4280370908408620,s27.8166552244267109
007_3,s-0.6234315509275232,s-0.8156632750232716,s252.8299341513736636
007_4,s-0.3677073225579380,s0.3111519282337293,s207.8166574923498047
007_5,s0.5157899790853918,s-0.9111519282337294,s336.3706214649164394
007_6,s0.4055210610267244,s-0.3705787019441917,s37.5464612384361658
008_0,s0.2065923294077773,s0.2552688224043193,s113.6295575649234024
008_1,s0.5573107592824647,s0.3268403768914894,s203.6293900103098622
008_2,s-0.5573051379724228,s-0.9268363338122995,s23.6287458031193296
008_3,s0.2495619742130593,s-0.1889110191554754,s231.7672739246596620
008_4,s-0.2495550439912332,s-0.4110859362452412,s51.7672925281665357
008_5,s-0.2065832072196545,s-0.8552661711250853,s293.6296158210241174
008_6,s0.6646730455065779,s-0.8573102009651945,s113.6294147044204692
008_7,s-0.6646688672808868,s0.2573058791689076,s293.6294853235117444
009_0,s-0.2182090667436950,s0.1313485346955816,s249.8849592913043125
009_1,s-0.5617403078935720,s-0.0858500252674457,s204.7936934803333315
009_2,s0.1871702664290900,s0.3667749497019360,s293.6293781067727195
009_3,s0.3911198845599937,s-0.8591954116063162,s113.6293780351601299
009_4,s0.1022513691243905,s-0.3291792757248711,s154.9447613556092165
009_5,s-0.5468039050078564,s-0.9667749497019361,s24.5724353415279779
009_6,s-0.6671468482377856,s0.3266519763754080,s296.8059321221667233
009_7,s0.6430165380516437,s-0.4579615931622124,s205.5298775912769997
009_8,s0.6671468482377857,s-0.0455219126430678,s336.3706248937967302
010_0,s-0.1657139881091506,s0.0670379898332343,s246.3458754907774164
010_1,s0.2325153928318496,s-0.5314103372927256,s292.6082845469950371
010_2,s0.1880120476395455,s0.3954689821616555,s290.1505729451723710
010_3,s-0.2368701072948250,s0.4030732218324071,s66.3458087479726828
010_4,s-0.6490019152440425,s-0.9874918162838093,s23.6293628604049673
010_5,s-0.6143914987348102,s-0.0887602976257301,s21.4007020156732324
010_6,s0.6451563238138347,s-1.0030732218324072,s338.6059428876512811
010_7,s-0.2024798449816715,s-0.5354991586782284,s70.4216222116446033
010_8,s0.6490019152440425,s-0.0307501339193138,s336.2625447100208476
010_9,s0.1535948564312727,s-0.8714985833283234,s115.5589715120117944
011_0,s0.7278561866184340,s1.6549503601399249,s69.2563793726815220
011_1,s1.2740875884055489,s1.2700175497677810,s27.0887545734318067
011_2,s0.6350757207152939,s0.3340505234825920,s118.7500474413026268
011_3,s0.8960318215369480,s0.2863349813594800,s293.6891214007383155
011_4,s1.0792252809763230,s0.9074007728539930,s248.2226128290633369
011_5,s1.6081946916065610,s1.2131032982289449,s206.6236435106110605
011_6,s1.7534165025514941,s0.2706779701051540,s113.6891217719443148
011_7,s1.7531522245780480,s1.6517942431562811,s70.7671381299435325
011_8,s0.2551447606156810,s1.2496839562437470,s23.6915363453061971
011_9,s0.2543499566040530,s0.8235598284112200,s156.3707180404735482
011_10,s0.6136855753175680,s0.8890984706924751,s332.0995690272762317
012_0,s1.0844934329294700,s0.3143919342292070,s296.0749164888017617
012_1,s0.7155484694051496,s0.7752185346693121,s296.9371825679356789
012_2,s1.7942211923306612,s0.2132928868562690,s336.3706235922101087
012_3,s0.3344916199924708,s0.7267157041983076,s155.2843939463760137
012_4,s1.3360262630551558,s1.4281987332544301,s116.9383599245170018
012_5,s1.3959990103219591,s1.7638520480468722,s296.0260354459316545
012_6,s1.7217541183034617,s0.9606940241701799,s114.4872799800010341
012_7,s0.8389172913505151,s0.3612159519615143,s116.0748376528410262
012_8,s0.3120957780875214,s1.0308094769645115,s333.0879311935550504
012_9,s0.3620980338283134,s1.9025891354254092,s153.0879316278860074
012_10,s1.7852670215722557,s1.2871390607515700,s340.3457200803308069
012_11,s0.9432218733687558,s1.9013676776940538,s161.1230075442227303
013_0,s1.9941694237154122,s1.3001332658299518,s108.7806039045413797
013_1,s0.3539712631519994,s1.4149046156909186,s154.3458582150665848
013_2,s1.8786413675038440,s0.8025536660354743,s199.9361447718844715
013_3,s0.2209148912270717,s0.4382163010229732,s293.6296483485258477
013_4,s1.0076033997179739,s0.3478378547677780,s113.6296507919084888
013_5,s0.6932738269352287,s1.4912142665606869,s336.9277572525243727
013_6,s1.0375095937657510,s1.2772338898950726,s286.1407504773306414
013_7,s0.2212110737184146,s1.9007196185430137,s291.1127934038985927
013_8,s1.0806615494760299,s0.6864018285832909,s295.7490722695591217
013_9,s1.4408127706437590,s0.3478343693515200,s246.3706250529226907
013_10,s1.9946158773557214,s1.8624597114675965,s114.6647794055265450
013_11,s1.1646606370581536,s1.8933783992927868,s294.6647779188143090
013_12,s0.8864603065174367,s1.0663905389003088,s109.1921811473455222
014_0,s1.5470078350496919,s1.1678647013202479,s157.3504244798257332
014_1,s1.9701478014158558,s0.1455590614144207,s17.1708504896195535
014_2,s0.3174825083823954,s2.0267539589354295,s156.3706953389487353
014_3,s0.9341074034353480,s1.2509421619141423,s202.3017363573899843
014_4,s1.3432440199436024,s0.1628522391292860,s331.1273846497858813
014_5,s0.4041016215290695,s0.9402134520256289,s241.1264015769855575
014_6,s0.6847590157043673,s1.8269991570069568,s301.0850378015868500
014_7,s1.5079982822049829,s1.9184502955225218,s293.2422392946223226
014_8,s0.6261942935858383,s1.5218993801972904,s128.1210770506708059
014_9,s1.0005342885692396,s0.2661782854751832,s61.1260490546383863
014_10,s1.0950375520975348,s1.6222052300361955,s256.0851645633151747
014_11,s1.9838913855029172,s1.4994598946734079,s336.3706178199747114
014_12,s1.9793296004978158,s1.0736673958748197,s201.6904110794216081
014_13,s0.3174822779556552,s0.1456191731746905,s23.6293777014605055
015_0,s-0.7600843659898294,s0.1776603046579709,s148.6805985188607337
015_1,s-0.9626673835704628,s0.5414881597340839,s293.7968980502413388
015_2,s0.5182062089871065,s-0.1082504015994312,s48.6861872981212187
015_3,s0.1971493949224926,s-1.0773505902737912,s293.9786926698884599
015_4,s-0.8552632860621471,s-0.6460469534245388,s156.3696627916451689
015_5,s0.1237226774134181,s-0.5584082829803695,s9.1854480142617287
015_6,s-0.2964182653423135,s-0.6973555712111112,s200.7388095936267121
015_7,s0.9957389233291738,s0.5719450842825446,s113.6293476533912781
015_8,s0.8883760901937549,s0.0883678644084744,s203.6292077640521256
015_9,s-0.4317806517257540,s0.2120888553810759,s328.6295419621669680
015_10,s0.1249613417979664,s0.5744891169747257,s293.6293471000710724
015_11,s-0.2706790191740657,s-0.1746229610422715,s107.5580156258688618
015_12,s-0.7036487445362861,s-1.1691634796138626,s246.3706151607016182
015_13,s0.9833355861430305,s-1.1646944204243490,s113.9659146951337476
015_14,s0.5562468652318658,s-0.4121942939715497,s234.6844605730414344
016_0,s1.0098064784749288,s-0.0138349392333833,s67.9203152160169452
016_1,s0.1332860125113069,s0.6013194323421400,s246.9230555455883405
016_2,s-0.1000526251507674,s-0.6498112646528830,s67.9190948851942267
016_3,s1.0099435708231479,s-1.2014046646179657,s66.8862471994106613
016_4,s1.0091827407838865,s-0.5571027333153660,s67.9170693786859374
016_5,s1.0099144951013783,s0.6012839610141817,s66.9125359218477911
016_6,s-1.0098105787819336,s-0.5862466853751768,s247.9200529215464712
016_7,s0.1416741889245693,s-0.5859997863684566,s247.9171211882515991
016_8,s-1.0099435708231479,s0.6014046646179654,s246.8858107829435085
016_9,s-0.1096473780974013,s0.5417532410518604,s66.8859847380276733
016_10,s-1.0099247933221136,s-1.2013216412571261,s246.9311232200407176
016_11,s-0.1417126512853114,s-0.0140261956682758,s67.9138920110894446
016_12,s-1.0092014349078309,s-0.0429010522244407,s247.9141994673585714
016_13,s0.1000244303035149,s0.0497796359060140,s247.9185575877872907
