id,x,y,deg
001_0,s-48.19608619421424577922,s58.77098461521422478882,s45.00000000000000000000
002_0,s0.15409706962136426878,s-0.03854074269478553749,s203.62937773065684154972
002_1,s-0.15409706962136379693,s-0.56145925730521473174,s23.62937773065679181173
003_0,s0.27422325197551017384,s-0.19129193956226966944,s115.10509902948676597134
003_1,s0.35780505249584676486,s0.25039147277749129739,s66.37062225799247983105
003_2,s-0.23453459205417523381,s0.15484988500063748273,s155.13394055647356140071
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462488190962,s0.11101664971249423919,s293.62937773065681312801
005_1,s-0.44895057808462218718,s-0.79872787568063574604,s23.62937773134310148748
005_2,s0.46061913445086516417,s-0.68883502158745391064,s112.57350735834565114146
005_3,s0.06443784098767903201,s-0.47175813171822261749,s66.35879840713525368301
005_4,s0.25914453854915570075,s0.11000407584064396393,s210.99277828640649090630
006_0,s-0.50433637769864858580,s0.10003136987832096649,s293.62937773065675628459
006_1,s-0.11136787661481967193,s-0.37943728842878388097,s338.87232686970293116246
006_2,s0.50433637767042016620,s-0.68215144772301672393,s338.87232686339393694652
006_3,s-0.39697419001479844480,s-0.74854494445485342258,s23.62937773065700142183
006_4,s-0.03735033547909046014,s-0.80709697382975842395,s246.37062226934378372789
006_5,s0.50433637767003591801,s0.20709697385699907257,s158.87232686356864519439
007_0,s0.40552982229534367820,s-0.37059056853281069355,s37.55982121669065776359
007_1,s-0.62343152300942106248,s-0.81566614251577995720,s252.83010564073396153617
007_2,s0.62343152308836924380,s0.18742974931823042084,s65.19650184002863113619
007_3,s0.51578989227214655511,s-0.91114838153279964494,s336.37062226934335740225
007_4,s-0.36770719930745965343,s0.31114838103327246976,s207.81661725940017504399
007_5,s-0.12530084246005310233,s-0.48312510475599373949,s213.52151563501479358820
007_6,s-0.46334416179471321628,s-0.42804069301817526672,s27.81661725940033846882
008_0,s-0.24956221975123621393,s-0.41109156939177465828,s51.76673781765091320040
008_1,s0.66466754289042073722,s-0.85730535429617948928,s113.62937778578991299128
008_2,s-0.66466754286029217091,s0.25730535537051069106,s293.62937773063794111295
008_3,s0.55730535519554957880,s0.32683689340179739036,s203.62937773065684154972
008_4,s0.24956221984078702514,s-0.18890842992025574931,s231.76673780277891978585
008_5,s-0.20658887534306691336,s-0.85526210149168802044,s293.62937778578987035871
008_6,s0.20658887514113652428,s0.25526210148701278246,s113.62937773063792690209
008_7,s-0.55730535517644286259,s-0.92683689330984364574,s23.62937773065661062333
009_0,s-0.12408967538381618367,s0.60640776538591856237,s67.96122729317190191978
009_1,s0.69328572811931232778,s0.51931869291432797286,s59.04309057319169795619
009_2,s-0.40585527793306080957,s-0.30817978091291120535,s-22.02601705295298017973
009_3,s0.71859288311614100131,s-0.61166199346955196781,s62.89518947903816581402
009_4,s0.71720528471853628449,s0.02982097139643210063,s110.12264580424148618931
009_5,s-0.60509006262496778383,s0.18632382421177273724,s22.81881004616298724841
009_6,s-0.61036997579910079459,s-0.71769811580013109786,s23.62937773334011382076
009_7,s-0.14643172098054843544,s-0.56649527765857921047,s-117.10481052059935791476
009_8,s0.17531246100223879525,s0.40433028877913068655,s157.97398294706781030072
010_0,s0.18801237561639930207,s0.39546833941632203446,s290.15041780641070090496
010_1,s0.64515619925651912503,s-1.00307325235351862958,s338.60591097485513500942
010_2,s-0.61439179120485676311,s-0.08875976248319186745,s21.40063235590710988276
010_3,s0.23251489085921908662,s-0.53141042189093889991,s292.60822786208967727362
010_4,s-0.20247997949577276056,s-0.53549806570389890670,s70.42163307977166653018
010_5,s-0.64900173326354404502,s-0.98749067550428781814,s23.62938927415767764728
010_6,s-0.23686986620961006378,s0.40307325286407158504,s66.34583575288635870493
010_7,s0.64900186930186909429,s-0.03075029694062763122,s336.26254330158337779721
010_8,s0.15359409852571112576,s-0.87149887241891366152,s115.55894839543593377584
010_9,s-0.16571382057476380378,s0.06703740832113341819,s246.34591015779861322699
011_0,s-0.68036730658513222547,s0.26671472390983530509,s24.02207651771136198704
011_1,s0.81135701279209826442,s0.66470956229935873605,s71.91876340738588169188
011_10,s0.66107093989020226932,s0.24863531597412716345,s207.03975873589016032383
011_2,s0.32427212005035577214,s0.30548555232915863833,s30.12584213006033451165
011_3,s0.81146588989259649249,s-0.71265863333234613641,s113.63381143219349667106
011_4,s0.14751966466598603889,s-0.08102495285829390548,s249.17011313582310094716
011_5,s-0.04407892812802680776,s-0.69426797729472777831,s293.63381144273739664641
011_6,s-0.26856248665319848445,s-0.22335012139359125549,s354.04113551839520823705
011_7,s-0.68538312672535484094,s-0.15695366208986316625,s156.37062226934867226191
