id,x,y,deg
001_0,s-48.19608619421424578000,s58.77098461521422479000,s45.00000000000000000
002_0,s0.15409706962135594000,s-0.03854074269479382000,s203.62937773065689839
002_1,s-0.15409706962137157000,s-0.56145925730522395000,s23.62937773065686287
003_0,s1.12365581614030097000,s0.78110181599256301000,s111.12513229289299943
003_1,s1.23405569584216002000,s1.27599950066375900000,s66.37062226934300213
003_2,s0.64171464022907498000,s1.18045856661338111000,s155.13405193710082131
004_0,s-0.32474778958937228000,s0.13210997808818881000,s156.37062214563619023
004_1,s0.31535434624263570000,s0.13210997806347965000,s156.37062226926499875
004_2,s0.32474778959239048000,s-0.73210997806947165000,s336.37062226926485664
004_3,s-0.31535434813482133000,s-0.73210997809418465000,s336.37062214563570706
005_0,s-0.46061913462685034000,s0.13573672999030512000,s293.62937773065686997
005_1,s-0.44895057796224108000,s-0.77400779547257537000,s23.62937773975744804
005_2,s0.46061913454157860000,s-0.66411494151885986000,s112.57350741853943532
005_3,s0.06443784114624374000,s-0.44703805124629631000,s66.35879843563478175
005_4,s0.24872792842919583000,s0.12235254946460591000,s12811.91212524754882907
006_0,s-0.50433637769806283000,s0.10003136988239585000,s293.62937773065544889
006_1,s-0.11136787661816437000,s-0.37943728842972407000,s338.87232686867429265
006_2,s0.50433637767392425000,s-0.68215144771302616000,s338.87232686276416871
006_3,s-0.39697419001420403000,s-0.74854494445590658000,s23.62937773065518599
006_4,s-0.03735033547049105000,s-0.80709697382731715000,s246.37062226934321529
006_5,s0.50433637767402473000,s0.20709697386110471000,s158.87232686276638560
007_0,s0.40552981588225362000,s-0.37059056140832120000,s37.55981312417168283
007_1,s-0.62343152299064442000,s-0.81566614366971513000,s252.83010459253981139
007_2,s0.62343152293302340000,s0.18742975004795934000,s65.19650185559451927
007_3,s0.51578989212116100000,s-0.91114838295590284000,s336.37062226934318687
007_4,s-0.36770719952200870000,s0.31114838156428942000,s207.81661725640762484
007_5,s-0.12530084275378192000,s-0.48312510426338195000,s213.52151563225768882
007_6,s-0.46334416204373668000,s-0.42804069248558052000,s27.81661725640723049
008_0,s-0.24956221975077908000,s-0.41109156939371266000,s51.76673781770440286
008_1,s0.66466754289200669000,s-0.85730535429523980000,s113.62937778593585847
008_2,s-0.66466754286028240000,s0.25730535537113081000,s293.62937773063447366
008_3,s0.55730535519685909000,s0.32683689340009581000,s203.62937773065615943
008_4,s0.24956221984130061000,s-0.18890842991815116000,s231.76673780267168468
008_5,s-0.20658887534083159000,s-0.85526210149228488000,s293.62937778593584426
008_6,s0.20658887513890353000,s0.25526210148512468000,s113.62937773063005409
008_7,s-0.55730535517599000000,s-0.92683689330719998000,s23.62937773052699342
009_0,s0.10225263151999406000,s-0.33064306392654630000,s154.94474631238171014
009_1,s0.64301719117563716000,s-0.45942593092635892000,s205.52986072625699876
009_2,s-0.54462969082690715000,s-0.96721470885919703000,s4344.70581955674697383
009_3,s-0.66714727337471635000,s0.32518965474121853000,s296.80593246519447348
009_4,s-0.21820839436019712000,s0.12988538151415596000,s249.88481796990848238
009_5,s-0.56173968978646860000,s-0.08731336777750535000,s204.79373965105583011
009_6,s0.66714727346279601000,s-0.04698612276892636000,s336.37062226934881437
009_7,s0.18717062137496326000,s0.36531055328897866000,s293.62937761916202817
009_8,s0.39112037529787613000,s-0.86065949887202575000,s113.62937773065681313
010_0,s0.18801237592775849000,s0.39546833935221148000,s290.15041776973953347
010_1,s0.64515619926229795000,s-1.00307325235589251000,s338.60591097568334362
010_2,s-0.61439179147861966000,s-0.08875976161536435000,s21.40063240158463032
010_3,s0.23251489072843382000,s-0.53141042195906629000,s292.60822783629970445
010_4,s-0.20247997917194804000,s-0.53549806415973866000,s70.42163317314627591
010_5,s-0.64900173253893723000,s-0.98749067499443210000,s23.62938933141797548
010_6,s-0.23686986621833883000,s0.40307325287505497000,s66.34583575272604605
010_7,s0.64900186907828905000,s-0.03075029786061602000,s336.26254328348790068
010_8,s0.15359409825385034000,s-0.87149887262928782000,s115.55894842041132620
010_9,s-0.16571382090078213000,s0.06703740922243985000,s246.34591005171330380
011_0,s-0.74873665657454280000,s-0.01313007536019516000,s23.69164700587583994
011_1,s0.74927074532910143000,s0.38898000185456499000,s70.76773960637083860
