id,x,y,deg
001_0,s-48.19608619421424,s58.770984615214225,s45.0
002_0,s0.354635418797758,s0.795710882346675,s203.62937773055205
002_1,s0.046441279555199,s0.272792367735944,s23.62937773055205
003_0,s0.641714640229075,s1.180458566613381,s155.13405193710082
003_1,s1.23405569584216,s1.275999500663759,s66.370622269343
003_2,s1.123655816140301,s0.781101815992563,s111.125132292893
004_0,s-0.3153543546458908,s-0.7321099817317163,s336.37062097548323
004_1,s-0.3247477710701901,s0.1321099817317162,s156.37062097548323
004_2,s0.3153543668629379,s0.1321099805644792,s156.37062001115214
004_3,s0.3247477710701901,s-0.7321099815172724,s336.3706200111533
005_0,s0.4606191347918665,s-0.6762986146413006,s112.57354076900067
005_1,s0.0644378320493835,s-0.4592215832887475,s66.35880454137896
005_2,s0.3328489642732315,s0.1861913903894725,s203.61755707631553
005_3,s-0.4606191347918665,s0.1235531602800825,s293.6293777306292
005_4,s-0.4489506073905015,s-0.7861913903894724,s23.62937773245634
006_0,s-0.1113682274731007,s-0.3794372486995231,s338.87232533578344
006_1,s-0.5043367608615038,s0.1000314001778245,s293.6293771606199
006_2,s-0.3969745676522682,s-0.7485448924668263,s23.629377948507113
006_3,s0.5043360510523167,s0.2070970040726241,s158.8723258582056
006_4,s0.5043367608615038,s-0.6821523493276096,s338.8720069075373
006_5,s-0.0373509032543634,s-0.8070970040726241,s246.37062228185164
007_0,s-0.1253010184201387,s-0.4831214514562025,s213.5214523521986
007_1,s0.6234315509275232,s0.1874313219655216,s65.19637495686266
007_2,s-0.4633439587635146,s-0.428037090840862,s27.81665522442671
007_3,s-0.6234315509275232,s-0.8156632750232716,s252.82993415137366
007_4,s-0.367707322557938,s0.3111519282337293,s207.8166574923498
007_5,s0.5157899790853918,s-0.9111519282337294,s336.37062146491644
007_6,s0.4055210610267244,s-0.3705787019441917,s37.546461238436166
008_0,s-0.5573051379724228,s-0.9268363338122995,s23.62874580311933
008_1,s-0.2065832072196545,s-0.8552661711250853,s293.6296158210241
008_2,s0.5573111617681589,s0.3268408295941088,s203.62939001030986
008_3,s-0.24955504399123316,s-0.4110859362452412,s51.767292528166536
008_4,s0.6646731609740958,s-0.8573102977815621,s113.62941470442047
008_5,s0.2065923294077773,s0.25526882240431925,s113.6295575649234
008_6,s0.24956197421305934,s-0.1889110191554754,s231.76727392465966
008_7,s-0.6646698266171809,s0.25730668354473246,s293.62948532351174
009_0,s-0.218209066743695,s0.1313485346955816,s249.8849592913043
009_1,s-0.561740307893572,s-0.0858500252674457,s204.79369348033333
009_2,s0.18717026642909,s0.366774949701936,s293.6293781067727
009_3,s0.3911198845599937,s-0.8591954116063162,s113.62937803516013
009_4,s0.1022513691243905,s-0.3291792757248711,s154.94476135560922
009_5,s-0.5468039050078564,s-0.9667749497019361,s24.572435341527978
009_6,s-0.6671468482377856,s0.326651976375408,s296.8059321221667
009_7,s0.6430165380516437,s-0.4579615931622124,s205.529877591277
009_8,s0.6671468482377857,s-0.0455219126430678,s336.37062489379673
010_0,s-0.1657139881091506,s0.0670379898332343,s246.34587549077742
010_1,s0.2325153928318496,s-0.5314103372927256,s292.60828454699504
010_2,s0.1880120476395455,s0.3954689821616555,s290.15057294517237
010_3,s-0.236870107294825,s0.4030732218324071,s66.34580874797268
010_4,s-0.6490019152440425,s-0.9874918162838093,s23.629362860404967
010_5,s-0.6143914987348102,s-0.0887602976257301,s21.400702015673232
010_6,s0.6451563238138347,s-1.0030732218324072,s338.6059428876513
010_7,s-0.2024798449816715,s-0.5354991586782284,s70.4216222116446
010_8,s0.6490019152440425,s-0.0307501339193138,s336.26254471002085
010_9,s0.1535948564312727,s-0.8714985833283234,s115.5589715120118
011_0,s0.727856186618434,s1.654950360139925,s69.25637937268152
011_1,s1.274087588405549,s1.270017549767781,s27.088754573431807
011_2,s0.635075720715294,s0.334050523482592,s118.75004744130263
011_3,s0.896031821536948,s0.28633498135948,s293.6891214007383
011_4,s1.079225280976323,s0.907400772853993,s248.22261282906334
011_5,s1.608194691606561,s1.213103298228945,s206.62364351061106
011_6,s1.753416502551494,s0.270677970105154,s113.68912177194431
011_7,s1.753152224578048,s1.651794243156281,s70.76713812994353
011_8,s0.255144760615681,s1.249683956243747,s23.691536345306197
011_9,s0.254349956604053,s0.82355982841122,s156.37071804047355
011_10,s0.613685575317568,s0.889098470692475,s332.09956902727623
012_0,s1.08449343292947,s0.31439193422920697,s296.07491648880176
012_1,s0.7155484694051496,s0.7752185346693121,s296.9371825679357
012_2,s1.7942211923306612,s0.213292886856269,s336.3706235922101
012_3,s0.33449161999247085,s0.7267157041983076,s155.284393946376
012_4,s1.3360262630551558,s1.4281987332544301,s116.938359924517
012_5,s1.395999010321959,s1.7638520480468722,s296.02603544593165
012_6,s1.7217541183034617,s0.9606940241701799,s114.48727998000103
