id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1236558161403010,s0.7811018159925630,s111.1251322928929994
004_0,s-0.3153543546458908,s-0.7321099817317163,s336.3706209754832344
004_1,s-0.3247477710701901,s0.1321099817317162,s156.3706209754832344
004_2,s0.3153543668629379,s0.1321099805644792,s156.3706200111521412
004_3,s0.3247477710701901,s-0.7321099815172724,s336.3706200111532780
005_0,s0.4606191347918665,s-0.6762986146413006,s112.5735407690006724
005_1,s0.0644378320493835,s-0.4592215832887475,s66.3588045413789587
005_2,s0.3328489642732315,s0.1861913903894725,s203.6175570763155349
005_3,s-0.4606191347918665,s0.1235531602800825,s293.6293777306291872
005_4,s-0.4489506073905015,s-0.7861913903894724,s23.6293777324563408
006_0,s-0.1113682274731007,s-0.3794372486995231,s338.8723253357834437
006_1,s-0.5043367608615038,s0.1000314001778245,s293.6293771606199243
006_2,s-0.3969745676522682,s-0.7485448924668263,s23.6293779485071127
006_3,s0.5043360510523167,s0.2070970040726241,s158.8723258582056133
006_4,s0.5043367608615038,s-0.6821523493276096,s338.8720069075372976
006_5,s-0.0373509032543634,s-0.8070970040726241,s246.3706222818516380
007_0,s-0.1253009819634596,s-0.4831214631541842,s213.5214547854720877
007_1,s0.6234315847957115,s0.1874313212699620,s65.1963749568626554
007_2,s-0.4633439179112504,s-0.4280370898097747,s27.8166552244267109
007_3,s-0.6234315847957115,s-0.8156632424254621,s252.8299430048499516
007_4,s-0.3677072867380717,s0.3111519242216755,s207.8166574923498047
007_5,s0.5157900088580336,s-0.9111519242216756,s336.3706214649164394
007_6,s0.4055210925051436,s-0.3705786913681075,s37.5464636717097164
008_0,s-0.5573053286442590,s-0.9268367846418444,s23.6293756470117842
008_1,s-0.2065887437114184,s-0.8552621025946275,s293.6293753611290640
008_2,s0.5573054129418519,s0.3268367846418442,s203.6293773879259561
008_3,s-0.2495621297076587,s-0.4110915443485846,s51.7667469037758678
008_4,s0.6646676014300044,s-0.8573054760062324,s113.6293775562140809
008_5,s0.2065888377248380,s0.2552620902459095,s113.6293771039365765
008_6,s0.2495622244875744,s-0.1889083967084486,s231.7667312302090750
008_7,s-0.6646676014300041,s0.2573053467750640,s293.6293762845659785
009_0,s0.6565271384753901,s-0.0326422032664074,s336.3706243642443496
009_1,s0.6323968301945612,s-0.4450818815674764,s205.5298775912769997
009_2,s-0.5574236128649389,s-0.9538952381072001,s24.5724353415279779
009_3,s-0.5723600157506545,s-0.0729703136727097,s204.7936934803333315
009_4,s-0.2288287746007776,s0.1442282462903176,s249.8849592913043125
009_5,s-0.6777665560948681,s0.3395316879701440,s296.8059321221667233
009_6,s0.0916316612673079,s-0.3162995641301351,s154.9447613556092165
009_7,s0.3805001767029111,s-0.8463157000115802,s113.6293780351601299
009_8,s0.1765505604773204,s0.3796546635147476,s293.6293775772203389
010_0,s-0.1657139879918691,s0.0670379896868920,s246.3458754791142837
010_1,s0.2325153928273131,s-0.5314103375201316,s292.6082845353319044
010_2,s0.1880120478236817,s0.3954689819433092,s290.1505729335092383
010_3,s-0.2368701071091401,s0.4030732217005499,s66.3458087363094364
010_4,s-0.6490019153414172,s-0.9874918163317744,s23.6293628487419483
010_5,s-0.6143914986492430,s-0.0887602976807401,s21.4007020040102134
010_6,s0.6451563233358099,s-1.0030732217005500,s338.6059428759881484
010_7,s-0.2024798449870395,s-0.5354991588170877,s70.4216221999813570
010_8,s0.6490019153414172,s-0.0307501342314971,s336.2625446983577149
010_9,s0.1535948563575089,s-0.8714985835396626,s115.5589715003485480
011_0,s-0.2760270650504835,s0.3921361848381908,s69.2563805100593299
011_1,s0.2702043443779283,s0.0072033853092808,s27.0886725997282838
011_2,s0.7492689729717821,s0.3889800882076902,s70.7671392673213404
011_3,s-0.7487384830082965,s-0.0131302284417765,s23.6915374826839980
011_4,s-0.7495332783617559,s-0.4392543562493771,s156.3707191778516972
011_5,s-0.3901976612306013,s-0.3737157068788247,s332.0995701816189012
011_6,s-0.3688075046502829,s-0.9287636536577600,s118.7500485956446710
011_7,s-0.1078514029635977,s-0.9764791906038016,s293.6891225381166350
011_8,s0.0753420441470047,s-0.3554133954727156,s248.2226139664414859
011_9,s0.6043114487087452,s-0.0497108595971971,s206.6236446479892948
011_10,s0.7495332783617559,s-0.9921361848381908,s113.6891229093221227
012_0,s0.7321085364905731,s-0.0708019504430690,s340.3457200693546838
012_1,s0.2828677780004962,s0.0702577221458502,s116.9383599135409213
012_2,s0.6685956331592426,s-0.3972469870122922,s114.4872799690249394
012_3,s0.3428405253316000,s0.4059110369268028,s296.0260354349554746
012_4,s-0.7186668651965704,s-0.6312253067184096,s155.2843939353999758
012_5,s-0.6910604510011020,s0.5446481243400858,s153.0879316169098274
012_6,s-0.7410627070432656,s-0.3271315339479153,s333.0879311825790410
012_7,s0.7410627070432656,s-1.1446481243400859,s336.3706235812339855
012_8,s-0.2142411939085440,s-0.9967250590518359,s116.0748376418648604
012_9,s-0.1099366115952602,s0.5434266666607230,s161.1230075332466640
012_10,s-0.3376100157745992,s-0.5827224763204043,s296.9371825569596695
012_11,s0.0313349476614415,s-1.0435490768311870,s296.0749164778255818
013_0,s0.0568952537497660,s0.4691014086650210,s294.6647778430142353
013_1,s0.3330473852906850,s-1.0764426216415841,s246.3706249771225885
013_2,s-0.0271038354291360,s-0.7378751619333460,s295.7490721937590479
013_3,s-0.2213050778850180,s-0.3578864513594030,s109.1921810715460310
013_4,s-0.0702557903577680,s-0.1470431005644760,s286.1407504015305676
013_5,s0.7708759827523440,s-0.6217233255368541,s199.9361446960842841
013_6,s-0.8868504940064310,s-0.9860606883562540,s293.6296482727259445
013_7,s-0.4144915569052020,s0.0669372765565500,s336.9277571767242989
013_8,s0.8868504940064310,s0.4381827197418350,s114.6647793297270823
013_9,s0.8864040396221879,s-0.1241437258952150,s108.7806038287419028
013_10,s-0.7537941138010890,s-0.0093723765320030,s154.3458581392662836
013_11,s-0.1001619856350970,s-1.0764391356522101,s113.6296507161090972
013_12,s-0.8865543009604320,s0.4764426216415840,s291.1127933280986326
014_0,s0.4041016215290695,s0.9402134520256289,s241.1264015769855575
014_1,s1.5470078350496919,s1.1678647013202479,s157.3504244798257332
014_2,s1.0950375520975348,s1.6222052300361955,s256.0851645633151747
014_3,s1.0005342885692396,s0.2661782854751832,s61.1260490546383863
014_4,s0.3174825083823954,s2.0267539589354295,s156.3706953389487353
014_5,s0.6261942935858383,s1.5218993801972904,s128.1210770506708059
014_6,s0.6847590157043673,s1.8269991570069568,s301.0850378015868500
014_7,s0.3174822779556552,s0.1456191731746905,s23.6293777014605055
014_8,s1.9793296004978158,s1.0736673958748197,s201.6904110794216081
014_9,s1.9701478015210747,s0.1455590652287511,s17.1708511868399682
014_10,s1.3432440198383835,s0.1628522353149556,s331.1273853470063386
014_11,s0.9341074034353480,s1.2509421619141423,s202.3017363573899843
014_12,s1.9838913855029172,s1.4994598946734079,s336.3706178199747114
014_13,s1.5079982822049829,s1.9184502955225218,s293.2422392946223226
015_0,s-0.3129536118101090,s-0.7000181725001514,s200.7388095936267121
015_1,s0.5397107838216645,s-0.4148569424175845,s234.6844573817714092
015_2,s0.1806136200655221,s-1.0800130687770186,s293.9786926698884599
015_3,s0.1071868108985624,s-0.5610709945875672,s9.1854480142617287
015_4,s-0.7766201386269518,s0.1749974741684150,s148.6805978066402929
015_5,s0.1084255111143373,s0.5718261759018441,s293.6293392813018954
015_6,s-0.9775706894992278,s0.5516785529989751,s293.9042122261623149
015_7,s-0.2872146550121928,s-0.1772857418965539,s107.5580156258688618
015_8,s0.9792027817119013,s0.5692815754337867,s113.6293287819471516
015_9,s-0.4483164325249839,s0.2094260240355762,s328.6295410724375188
015_10,s-0.7201841429688240,s-1.1718260303774632,s246.3706198862313386
015_11,s-0.8717989428006463,s-0.6487096972748981,s156.3696627916451689
015_12,s0.8718401697077760,s0.0857045805661839,s203.6291864144698707
015_13,s0.9762564939523297,s-1.1581678522180141,s113.9651417312817188
015_14,s0.5016702189702502,s-0.1109132061127532,s48.6862380813536930
016_0,s-0.1000630308712357,s-0.6498255822646164,s67.9072050760599382
016_1,s-1.0099303698121633,s0.6013500752661791,s246.9114756565655284
016_2,s1.0099294168576523,s-1.2013500547966436,s66.9098076300652451
016_3,s-0.1094716766973125,s0.5417586463777894,s66.9114461759819505
016_4,s-1.0097994691451264,s-0.5860649609583896,s247.9072490532920483
016_5,s0.1094787214497654,s-1.1417476010061134,s246.9098016590701832
016_6,s1.0090787327506445,s-0.5572103139195188,s67.9072516043833616
016_7,s-0.1416706582354832,s-0.0139279922626158,s67.9069495842471724
016_8,s0.1000620151270009,s0.0498368270924317,s247.9073117248040035
016_9,s-1.0090793328559320,s-0.0427753448893813,s247.9069895714656582
016_10,s-0.1333563698071236,s-1.2013264355980580,s66.9214818746937681
016_11,s1.0099280091983898,s0.6013286528745885,s66.9225995809399024
016_12,s0.1333599247223283,s0.6013401643756446,s246.9213569261144698
