id,x,y,deg
001_0,s-0.00000000000000002776,s-0.30000000000000004441,s135.00000000000000000000
002_0,s0.15409706962136429653,s-0.03854074269478543341,s203.62937773065684154972
002_1,s-0.15409706962136429653,s-0.56145925730521462071,s23.62937773065679181173
003_0,s0.20058127553519120023,s-0.54551201012134764579,s113.81466813358659351252
003_1,s0.29617052780654251620,s-0.05448798987865229732,s66.37062226934300213088
003_2,s-0.29617052780654251620,s-0.15002892392903019458,s155.13405193710082130565
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913445598301475,s0.11101664972525548958,s293.62937773049571887896
005_1,s-0.44895057808770300056,s-0.79872787567890346505,s23.62937773178924771855
005_2,s0.46061913445598295924,s-0.68883502158193554710,s112.57350735889437487458
005_3,s0.06443784098668597915,s-0.47175813172429548192,s66.35879840707474386363
005_4,s0.34614857706994495157,s0.19872787567890348726,s201.60253697389444482724
006_0,s-0.50433637769865091727,s0.10003136987833034788,s293.62937773065675628459
006_1,s-0.11136787661481130363,s-0.37943728842878537977,s338.87232686969963424417
006_2,s0.50433637767045313982,s-0.68215144772301716802,s338.87232686338529674686
006_3,s-0.39697419001478789768,s-0.74854494445485730836,s23.62937773065786117854
006_4,s-0.03735033547906256579,s-0.80709697382976353097,s246.37062226934344266738
006_5,s0.50433637767005268238,s0.20709697385700939765,s158.87232686356739463918
007_0,s0.40552982718448099542,s-0.37059057452919053066,s37.55982756160673829982
007_1,s-0.62343152300782900266,s-0.81566614328664455158,s252.83010508461677545711
007_2,s0.62343152300782900266,s0.18742974895738348518,s65.19650181009370726315
007_3,s0.51578989218607196321,s-0.91114838105356854570,s336.37062227205615272396
007_4,s-0.36770719927139799976,s0.31114838105356851239,s207.81661725780088545434
007_5,s-0.12530084249978601374,s-0.48312510477458747715,s213.52151563238123799238
007_6,s-0.46334416180077403480,s-0.42804069305665048972,s27.81661726506037268791
008_0,s-0.24956221975122841461,s-0.41109156939177821100,s51.76673781765117610121
008_1,s0.66466754289043206150,s-0.85730535429616905319,s113.62937778579092196196
008_2,s-0.66466754286028784104,s0.25730535537051624217,s293.62937773063856639055
008_3,s0.55730535519556123614,s0.32683689340179894467,s203.62937773065675628459
008_4,s0.24956221984079604570,s-0.18890842992024120539,s231.76673780277857872534
008_5,s-0.20658887534305245270,s-0.85526210149169101804,s293.62937778579095038367
008_6,s0.20658887514113291606,s0.25526210148701422575,s113.62937773063825375175
008_7,s-0.55730535517642354471,s-0.92683689330986318566,s23.62937773065829816233
009_0,s0.10225263205219640994,s-0.33031184382374706443,s154.94474629548341226837
009_1,s0.64301719163274839719,s-0.45909471134871104869,s205.52986069121280365835
009_2,s-0.54593571346181657411,s-0.96564177323526900754,s24.46133777432464384560
009_3,s-0.66714727344040358759,s0.32552087464517798221,s296.80593246570629162306
009_4,s-0.21820839450142759386,s0.13021660141943194877,s249.88481798653685928002
009_5,s-0.56173968984673960936,s-0.08698214813651704291,s204.79373968534238770189
009_6,s0.66714727344040336554,s-0.04665490291084004731,s336.37062226661896602309
009_7,s0.18717062135321541061,s0.36564177323526897423,s293.62937762854448919825
009_8,s0.39112037542732142059,s-0.86032827893683505582,s113.62937773065362989655
010_0,s0.18801237556668615181,s0.39546833943297859948,s290.15041781232474704666
010_1,s0.64515619925809253310,s-1.00307325235252298157,s338.60591097594493703582
010_2,s-0.61439179110385000460,s-0.08875976265370115470,s21.40063235055673374063
010_3,s0.23251489089742222172,s-0.53141042187725118229,s292.60822786845409382295
010_4,s-0.20247997953375621027,s-0.53549806605344973942,s70.42163305514711169053
010_5,s-0.64900173347091272280,s-0.98749067554079639208,s23.62938925787407029588
010_6,s-0.23686986621077960047,s0.40307325286349032778,s66.34583575252297293900
010_7,s0.64900186934080905665,s-0.03075029678088119292,s336.26254330431078187758
010_8,s0.15359409859932574016,s-0.87149887235140610642,s115.55894838245410483069
010_9,s-0.16571382051974384297,s0.06703740817960093801,s246.34591017540847701639
011_0,s-0.74343540720915102238,s-0.00932378988446106935,s24.02026944525259111174
011_1,s0.74832002130106300974,s0.38866816416188593175,s71.92570339682181668195
011_10,s0.59799369290819104350,s-0.02725474771005506960,s207.04290573746425252466
011_2,s0.26117903315823703947,s0.02959038994629092922,s30.14482689223730460526
011_3,s0.74842818133036603800,s-0.98866816416188607608,s113.63581719691832461194
011_4,s0.08449318775922802505,s-0.35718358479953504769,s249.18839726609917306632
011_5,s-0.10712485082596998054,s-0.97031536857938105456,s293.63581719867107722166
011_6,s-0.33163118755823195460,s-0.49962790513458404940,s354.00396323395710851401
011_7,s-0.74842818133036592698,s-0.43300560772289309330,s156.37062227545851555988
011_8,s-0.36871030424806200410,s-0.92278209249722609187,s118.89980396508656212973
011_9,s-0.26401853861603097329,s0.38239835350762890753,s69.06713066666344502664
012_0,s-0.74114856388541794363,s-0.32706435689875107409,s333.02472711682963790736
012_1,s-0.69018465192416988963,s0.54465961320405498203,s153.02472712053753411965
012_10,s-0.10906584155272493197,s0.54340693779409399156,s161.07459844484182553970
012_11,s0.03111674383715206868,s-1.04332627370008301781,s295.98910689919870264930
012_2,s0.66838448237190106749,s-0.39763112995357302593,s114.40513416373616450983
012_3,s0.34309377378595606878,s0.40555725662089392447,s296.05311021374973279308
012_4,s-0.33816097746283391157,s-0.58240282872937509939,s296.90655480106562436049
012_5,s0.73217234945335507579,s-0.07121287950187404903,s340.35669794419681011277
012_6,s0.74114856388541805465,s-1.14465961320405495982,s336.37062226933767306036
012_7,s-0.21438876985906393791,s-0.99613471956898302917,s115.98910687961360110876
012_8,s-0.71876912917877988640,s-0.63114898795751406269,s155.29947930721797888509
012_9,s0.28328637918673504892,s0.07003050338863694990,s116.90655480178367042754
013_0,s0.32972447753938449733,s-1.06883144857042400311,s250.29359103766842054029
013_1,s-0.75396896957108250348,s-0.01170387334636409891,s154.36478391862519288225
013_10,s-0.02689402146234047900,s-0.73741805224392209528,s295.29249921884246532500
013_11,s-0.22445407171705247795,s-0.35842882273931608861,s109.53527090576321256776
013_12,s0.77922357174429857096,s-0.62194798256828409677,s203.62937773044140499223
013_2,s0.88682732723649948525,s0.43753715367687590065,s114.66403952459126003305
013_3,s-0.09841253786309248075,s-1.07524223146106101545,s113.81992062051172354131
013_4,s-0.07146613323948247665,s-0.14590161084988909068,s285.64351421815132425763
013_5,s0.88641028162730550743,s-0.12950635294195908531,s108.54365608463285752805
013_6,s-0.88682732723649948525,s-0.98898102982963909113,s293.81992062057850034762
013_7,s-0.41451388202318345533,s0.06511943879733089746,s337.01894524521554785679
013_8,s-0.88649302428125942299,s0.47524223146106092663,s291.16779990547718171001
013_9,s0.05624712099143552163,s0.46778921320376892767,s294.66403952457181958380
014_0,s-0.81661786840212535754,s0.40520796459312552473,s156.37062227015962889709
014_1,s-0.87872690178607482103,s-1.08002810702110729757,s243.47297454276434791609
014_10,s-0.92371580662153651708,s-0.60706337194119819323,s289.40683432250563100752
014_11,s-0.33686415993602569774,s0.01256978559562191809,s111.13089236987420349578
014_12,s0.07240988177987350838,s-0.50058077469833262008,s109.65805276637063059297
014_13,s-0.00663090157849179161,s-1.12417068920307827717,s63.47297442629234609512
014_2,s-0.23978380989176920068,s0.47944216723788402046,s63.43354200118416486021
014_3,s0.87826842761878998189,s0.47950716272008431229,s63.43874634767097830945
014_4,s0.92371580662153629504,s0.00649838593385961786,s109.53065955668077435803
014_5,s0.00619898271102940768,s0.52417068920307818836,s243.43874634779194821022
014_6,s0.23948619686474562074,s-1.07937579320389320792,s243.42190902514411732227
014_7,s-0.07059891424337248755,s-0.10036194992639348167,s289.68696897291954428511
014_8,s0.81662662616439107843,s-1.00538771105849367160,s336.37062212012767759006
014_9,s0.33675614456074443037,s-0.61286132022145090037,s291.13089219525545559009
015_0,s-0.32335912281660605938,s-0.70002113299064427920,s200.73886176076061360618
015_1,s-0.78702204300461764408,s0.17499878272766447584,s148.68038929193764374759
015_10,s0.86143545256845888147,s0.08570051856829592751,s203.62937782127301034052
015_11,s0.49126647026384451244,s-0.11091876610434954487,s48.68597565023583229049
015_12,s-0.88220682447545428762,s-0.64870854829405955044,s156.36988884305512215178
015_13,s-0.29761926935419191764,s-0.17728832314352746535,s107.55766179620707134745
015_14,s0.09802453154902518451,s0.57182582844113272191,s293.62937684753143230409
015_2,s0.96887139610909078780,s-1.15350703160641665512,s113.97856673783557823754
