id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3247477707008247,s0.1321099812124393,s156.3706209832037075
004_1,s0.3153543677592376,s0.1321099814030379,s156.3706200266634596
004_2,s0.3247477707008247,s-0.7321099814030378,s336.3706200266619817
004_3,s-0.3153543530963335,s-0.7321099812120258,s336.3706209831834713
005_0,s-0.4606191562474906,s0.1548722742867740,s293.6293777306766515
005_1,s-0.4489505838820400,s-0.7548722742867741,s23.6293777308810604
005_2,s0.4606191562474906,s-0.6449794989385048,s112.5735409397880176
005_3,s0.0644378543494653,s-0.4279024648419386,s66.3588046183718916
005_4,s0.2437230350606633,s0.1376721761245509,s212.4567600827314209
006_0,s-0.5043363783873724,s0.1000313494323950,s293.6293795878522133
006_1,s-0.1113678506261278,s-0.3794372962719105,s338.8723293716604985
006_2,s0.5043363783873724,s-0.6821514617394736,s338.8723293713983367
006_3,s-0.3969741903316708,s-0.7485449454847981,s23.6293777306754009
006_4,s-0.0373503408500150,s-0.8070969770750600,s246.3706222693919017
006_5,s0.5043363783863841,s0.2070969770750600,s158.8723293717235947
007_0,s0.4055301105070855,s-0.3705905684922075,s37.5598285207030358
007_1,s-0.6234314563225815,s-0.8156651010739755,s252.8305509691756470
007_2,s0.6234314563225815,s0.1874297678504274,s65.1964839080375782
007_3,s0.5157898205552939,s-0.9111486462380084,s336.3706222694897860
007_4,s-0.3677072938419392,s0.3111486462380084,s207.8166584002585751
007_5,s-0.1253006987808693,s-0.4831245822053227,s213.5214645165901857
007_6,s-0.4633438428932418,s-0.4280403995485170,s27.8166584001867250
008_0,s-0.2495622261449467,s-0.4110916051564376,s51.7667379348590657
008_1,s0.6646675512433831,s-0.8573053556165856,s113.6293791238131234
008_2,s-0.6646675512433833,s0.2573052899279609,s293.6293826164052234
008_3,s0.5573053632802114,s0.3268369158776036,s203.6293777307267874
008_4,s0.2495622293004932,s-0.1889084231285542,s231.7667376499117609
008_5,s-0.2065888572389858,s-0.8552621129167958,s293.6293791238517770
008_6,s0.2065888776480389,s0.2552621215275900,s113.6293826164642837
008_7,s-0.5573053625830926,s-0.9268369158776035,s23.6293777306586890
009_0,s0.1022518435732832,s-0.3322012036683283,s154.9447796857200501
009_1,s0.6430173105196039,s-0.4609836992602785,s205.5298606107553496
009_2,s-0.5456963880420883,s-0.9637530340677148,s24.6251310506191885
009_3,s-0.6671473913513893,s0.3236298214992683,s296.8060703108149028
009_4,s-0.2182084934739016,s0.1283266601930038,s249.8849549490988693
009_5,s-0.5617397206767822,s-0.0888719339891487,s204.7937005601938836
009_6,s0.6671473913513895,s-0.0485438902331659,s336.3706222694538610
009_7,s0.1871708359907663,s0.3637530340677148,s293.6293777305854746
009_8,s0.3911204941033604,s-0.8622172672828685,s113.6293777307003552
010_0,s0.6490018145308827,s-0.0307504013517688,s336.2625290234607291
010_1,s-0.2368700982555163,s0.4030732013680860,s66.3458107031754025
010_2,s-0.6143918323436608,s-0.0887595748529384,s21.4007039336038360
010_3,s0.1880120723171275,s0.3954689160253864,s290.1505640417367431
010_4,s0.2325152667611768,s-0.5314103350129149,s292.6082740984186330
010_5,s0.1535946762187403,s-0.8714986969152242,s115.5589507019776079
010_6,s-0.1657139808856110,s0.0670379469585573,s246.3458770899150068
010_7,s0.6451562637537489,s-1.0030732013680861,s338.6059393487328180
010_8,s-0.2024798822777847,s-0.5354985629572553,s70.4215938744058576
010_9,s-0.6490018145308827,s-0.9874912569821483,s23.6293627326245996
011_0,s-0.7487371396004079,s-0.0131300947288632,s23.6916182657195122
011_1,s0.7492708638435198,s0.3889800817412087,s70.7677624800356284
011_2,s-0.1078511545204071,s-0.9764786051286425,s293.6891375454345052
011_3,s-0.3901968496539742,s-0.3737160020432716,s332.0995345660853673
011_4,s-0.7495331292788379,s-0.4392536761622343,s156.3706222699191812
011_5,s-0.3688073114287868,s-0.9287631702826237,s118.7500773538050112
011_6,s-0.2760256665723791,s0.3921357939426441,s69.2564212876802117
011_7,s0.6043126274635578,s-0.0497092032466950,s206.6235552106070372
011_8,s0.2702064467772030,s0.0072061777017370,s27.0888997281047637
011_9,s0.7495331292788379,s-0.9921357939426441,s113.6891375454349600
011_10,s0.0753435437115768,s-0.3554122230097934,s248.2225726487350812
012_0,s-0.7411485803623428,s-0.3270643537264409,s333.0247271598577754
012_1,s-0.1090658187604766,s0.5434069535204182,s161.0745868622891521
012_2,s-0.7187691487445316,s-0.6311489927288800,s155.2994795411824498
012_3,s0.2832863700046273,s0.0700305091676391,s116.9065429893895498
012_4,s-0.6901846952134234,s0.5446596293220682,s153.0247292266043360
012_5,s0.7411485803623428,s-1.1446596293220681,s336.3706222695138877
012_6,s0.6683845053225549,s-0.3976311379820106,s114.4051359430178536
012_7,s0.7321723687102547,s-0.0712128877008668,s340.3566966099735964
012_8,s-0.3381612317353007,s-0.5824027897176993,s296.9065028123234242
012_9,s0.3430937403169340,s0.4055572267589471,s296.0531139469236450
012_10,s0.0311167637055623,s-1.0433263175380252,s295.9891110910697307
012_11,s-0.2143888873261189,s-0.9961346545350617,s115.9890616001301282
013_0,s0.3330475398400699,s-1.0764425248959895,s246.3706222695861925
013_1,s-0.7537934587141755,s-0.0093723933044585,s154.3458527477946518
013_2,s-0.0702552135760066,s-0.1470435152849652,s286.1407647354351411
013_3,s-0.0271034433632713,s-0.7378750036585122,s295.7490557049425206
013_4,s-0.8868508967273115,s-0.9860615548302976,s293.6296432213192702
013_5,s-0.4144909855402967,s0.0669372224782263,s336.9277459247045954
013_6,s-0.8865537133691958,s0.4764425248959894,s291.1127833176594777
013_7,s0.0568958974515425,s0.4691013402412448,s294.6647782393893067
013_8,s0.8864044487968596,s-0.1241436033379870,s108.7807013367859668
013_9,s-0.2213117010977569,s-0.3578888367876140,s109.1923415672912938
013_10,s0.7708763148206597,s-0.6217234587944022,s199.9361103289080575
013_11,s0.8868508967273115,s0.4381824009650221,s114.6647782393874877
013_12,s-0.1001615023305910,s-1.0764391287510851,s113.6296432213558774
014_0,s0.1925559682110668,s-1.2233032035536442,s331.1274013957431634
014_1,s0.8194594836315540,s-1.2405952485529701,s17.1708374142508546
014_2,s0.8332044784895778,s0.1132973583696797,s336.3706222696082477
014_3,s-0.8332044784626665,s0.6405952485529701,s156.3706222803123183
014_4,s-0.2166143757598178,s-0.1352241384718014,s202.3319080923299680
014_5,s-0.7466005650624288,s-0.4459467936062443,s241.1259835453159894
014_6,s0.3961758787918854,s-0.2183425970941533,s157.3942871372034915
014_7,s0.3573152315825937,s0.5322928700111642,s293.2423954076973587
014_8,s-0.8332044784895780,s-1.2405380837945188,s23.6293777303978914
014_9,s-0.0556458569235728,s0.2360520759756048,s256.0849018842241094
014_10,s-0.5244893378297023,s0.1357411507725934,s128.1206337398174355
014_11,s0.8286337547830620,s-0.3124940353435411,s201.6869837196707067
014_12,s-0.1501538740978156,s-1.1199771992690501,s61.1259835452020184
014_13,s-0.4659249695965609,s0.4408419885402646,s301.0849018844835427
015_0,s-0.4500968671545382,s0.2094257213490829,s328.6295254247869480
015_1,s-0.8735794700951969,s-0.6487104105127171,s156.3696337669505283
015_2,s0.1054054079938532,s-0.5610703677557987,s9.1852608776586635
015_3,s-0.9774220038638681,s0.5378522850370194,s292.5405183697184839
015_4,s0.9774220038638681,s0.5692812200737832,s113.6293600989638435
015_5,s0.1788332028169989,s-1.0800127882877859,s293.9786652810300893
015_6,s0.9773115304708765,s-1.1547127852185868,s114.1745762486857529
015_7,s0.5379301388407247,s-0.4148574166689236,s234.6844703065886506
015_8,s-0.2889959840611917,s-0.1772874484792268,s107.5579057900158659
015_9,s0.1066453976079964,s0.5718259457368495,s293.6293600990794630
015_10,s-0.7219638408555754,s-1.1718259457368496,s246.3706222693338077
015_11,s0.4998903435381366,s-0.1109147391765370,s48.6860113765695814
015_12,s0.8700597894784310,s0.0857041102372873,s203.6293670560803548
015_13,s-0.7784005042492730,s0.1749970676882133,s148.6806033022535871
015_14,s-0.3147344870487267,s-0.7000172303172365,s200.7388317918650955
016_0,s0.1094267778161576,s-1.1417497343510141,s246.9172374623478845
016_1,s-0.1416734866550884,s-0.0139106718014504,s67.9040189150908873
016_2,s-0.1000630505934002,s-0.6498399557791368,s67.9041661537123673
016_3,s0.1333753134037487,s0.6013366035189357,s246.9192746188996352
016_4,s-0.1333764604053551,s-1.2013351745587486,s66.9196802656724117
016_5,s-1.0099276340876411,s0.6013410246626386,s246.9174222275612465
016_6,s1.0099276340876413,s-1.2013410246626388,s66.9172374623771020
016_7,s-1.0090540152599177,s-0.0427422668573722,s247.9040189150908873
016_8,s1.0099204736016503,s0.6013345540567718,s66.9180670087947647
016_9,s-1.0099244082268124,s-1.2013220228288213,s246.9192718011254328
016_10,s0.1416720905067963,s-0.5860881029422510,s247.9040533591751228
016_11,s1.0090526352351523,s-0.5572560195754400,s67.9040533591753501
016_12,s-0.1094263091176419,s0.5417519511674823,s66.9174222357398207
