id,x,y,deg
001_0,s-48.514284245748058,s59.089182666748030,s45.000000000000000
002_0,s0.154097069621361,s-0.038540742694773,s203.629377730648457
002_1,s-0.154097069621361,s-0.561459257305227,s23.629377730649704
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789589526104,s0.132109978091752150,s156.370622143003089377
004_1,s0.315354346206697889,s0.132109978065753086,s156.370622270522574127
004_2,s0.324747789569555134,s-0.732109978076455947,s336.370622269348928057
004_3,s-0.315354348185660105,s-0.732109978101678105,s336.370622143002719895
005_0,s-0.460619134612477721,s0.135736729990201144,s293.629377730656415224
005_1,s-0.448950577960687769,s-0.774007795473476534,s23.629377739884660059
005_2,s0.460619134542208708,s-0.664114941518422763,s112.573507417979186584
005_3,s0.064437841148218253,s-0.447038051246278600,s66.358798435832653695
005_4,s0.264226741503088780,s0.137803565253987736,s210.533077215081164013
006_0,s-0.50433637770045225412,s0.10003136987727920260,s293.62937773065675628459
006_1,s-0.11136787661455140042,s-0.37943728843168428311,s338.87232686883425003543
006_2,s0.50433637767075867320,s-0.68215144773715130633,s338.87232686257311797817
006_3,s-0.39697419001644462799,s-0.74854494445615138432,s23.62937773064723145922
006_4,s-0.03735033549624854760,s-0.80709697383789547054,s246.37062226934287423319
006_5,s0.50433637767695160825,s0.20709697385605208009,s158.87232686286773741813
007_0,s0.40552981208498928289,s-0.37059055742629920527,s37.55980819970955764120
007_1,s-0.62343152278372671038,s-0.81566614525974079353,s252.83010371909256264189
007_2,s0.62343152293684123144,s0.18742975013459350908,s65.19650186060755459039
007_3,s0.51578989214653292450,s-0.91114838416496035656,s336.37062226918334317816
007_4,s-0.36770719952710756440,s0.31114838158540542024,s207.81661725003743868001
007_5,s-0.12530084282787606886,s-0.48312510427705557259,s213.52151563216366980669
007_6,s-0.46334416213601820056,s-0.42804069245689785328,s27.81661724960711978838
008_0,s-0.249562219599404639,s-0.411091569139881929,s51.766737836777423354
008_1,s0.664667542898579433,s-0.857305354313107393,s113.629377785770330433
008_2,s-0.664667542878011774,s0.257305355379692458,s293.629377730658745804
008_3,s0.557305355184532059,s0.326836893487523372,s203.629377731605899271
008_4,s0.249562219839808808,s-0.188908429931037430,s231.766737805091310065
008_5,s-0.206588875327192695,s-0.855262101498982630,s293.629377785825454339
008_6,s0.206588875256647347,s0.255262101634924354,s113.629377730750306341
008_7,s-0.557305355179487094,s-0.926836893292485087,s23.629377727950291899
009_0,s0.102252631468870356,s-0.330643063946973237,s154.944746314679917987
009_1,s0.643017191184266701,s-0.459425930926733561,s205.529860726991358888
009_2,s-0.544829548032418343,s-0.961243872737979843,s24.679066045178693400
009_3,s-0.667147273186195600,s0.325189654542642814,s296.805932482739024181
009_4,s-0.218208394356760260,s0.129885381490980167,s249.884817972442220935
009_5,s-0.561739689787018381,s-0.087313367788960150,s204.793739648619123273
009_6,s0.667147273477962655,s-0.046986122773428327,s336.370622269269915705
009_7,s0.187170621418400518,s0.365310553303661800,s293.629377613492408727
009_8,s0.391120375307961121,s-0.860659498867506145,s113.629377730708938543
010_0,s0.188012375475811927,s0.395468339459599083,s290.150417824939097500
010_1,s0.645156199273070996,s-1.003073252362945533,s338.605910983496244171
010_2,s-0.614391790863815790,s-0.088759762983717114,s21.400632343991233597
010_3,s0.232514891018334918,s-0.531410421867471006,s292.608227885615463038
010_4,s-0.202479979581791369,s-0.535498066635136105,s70.421633023088375580
010_5,s-0.649001733496442856,s-0.987490675613961866,s23.629389255917381263
010_6,s-0.236869866218484715,s0.403073252882813704,s66.345835752014792774
010_7,s0.649001869427417777,s-0.030750296475638358,s336.262543309061982200
010_8,s0.153594098805271168,s-0.871498872260672797,s115.558948376805560088
010_9,s-0.165713820437208503,s0.067037407950360478,s246.345910205009516858
011_0,s-0.74873665660705190916,s-0.01313007536457689445,s23.69164700292256497960
011_1,s0.74927074607377130988,s0.38898000107636948597,s70.76773989129584663260
011_2,s0.07534433665627417176,s-0.35541173043966695078,s248.22256096633716992983
011_3,s-0.10785109508886803198,s-0.97647834758155582779,s293.68914633527617752407
011_4,s-0.39019628044293563907,s-0.37371599887229606241,s332.09952602998305337678
011_5,s-0.74953301368278035799,s-0.43925344337497634895,s156.37062228331612345755
011_6,s-0.36880726362566645937,s-0.92876295548638321264,s118.75008744333162269413
011_7,s-0.27602517861950315314,s0.39213559055922103669,s69.25644972598203708003
011_8,s0.60433333507589315214,s-0.04971076891808984960,s206.62188685030852752789
011_9,s0.27020661893063496750,s0.00720548158615342410,s27.08881255571911239599
011_10,s0.74953301377026615437,s-0.99213559067766687871,s113.68914632515649998368
012_0,s-0.74114856390696914890,s-0.32706435676613265784,s333.02472710151982937532
012_1,s-0.69018465213784141454,s0.54465961314999400411,s153.02472709967861419500
012_2,s-0.33816097779303583293,s-0.58240282809736798608,s296.90655501164928864455
012_3,s0.73217234964498867367,s-0.07121287960511717141,s340.35669782150762330275
012_4,s0.74114856393400285750,s-1.14465961333728638571,s336.37062226934591535610
012_5,s-0.21438877037391271263,s-0.99613471905230921433,s115.98910665031996813923
012_6,s-0.71876912918094792992,s-0.63114898775071137660,s155.29947930880115336549
012_7,s0.28328637975963011364,s0.07003050522009363066,s116.90655501177957376058
012_8,s-0.10906584168913903421,s0.54340693767686998328,s161.07459853132706939505
012_9,s0.03111674392501887279,s-1.04332627376074027481,s295.98910689637932591722
012_10,s0.66838448227682079050,s-0.39763112997727245723,s114.40513415786109874261
012_11,s0.34309377563887794027,s0.40555725759401894948,s296.05311012871788989287
013_0,s0.33304697389798237905,s-1.07644246944488886086,s246.37062226953312915612
013_1,s-0.75379356616729331630,s-0.00937233974553719137,s154.34586466300331153434
013_2,s0.05689595248875907452,s0.46910132968330353620,s294.66477488286983543730
013_3,s-0.02710374010357819927,s-0.73787476913830662983,s295.74901173824690658876
013_4,s-0.22130429263788378713,s-0.35788579169613132791,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963047597,s0.43818221159677722687,s114.66477488301580933694
013_7,s-0.10016179114141883499,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136410635,s-0.14704362824466138404,s286.14075950522266111875
013_9,s0.88640438647484243173,s-0.12414399909266683741,s108.78066871658374736853
013_10,s-0.88685082983904617304,s-0.98606121431848636760,s293.62952129352777319582
013_11,s-0.41449093949295290340,s0.06693718288278774353,s336.92774397688089038638
013_12,s-0.88655367081736358159,s0.47644246949010121694,s291.11278229114242321884
014_0,s0.321448417997601710,s1.856336720480811220,s156.369639188022119924
014_1,s1.361275424443499027,s0.357811066069766537,s-116.564367990365980177
014_2,s0.918872328203205746,s1.921575679328156872,s63.434902227247839335
014_3,s2.036907171548949957,s1.921578331443080989,s63.435114589511115923
014_4,s2.066679543301475963,s1.428803089059009546,s108.073659672800971521
014_5,s1.164840313578144215,s1.966297276632305246,s-116.564925192586741787
014_6,s0.243233321847650008,s0.357848160330351939,s-116.567338272863267434
014_7,s1.074370347318147623,s1.346987084311086713,s-70.649868437591152315
014_8,s1.959423112670658051,s0.422740667983329765,s-23.629456789076478174
014_9,s1.463082631429259983,s0.822992860695599182,s-70.192341543224884504
014_10,s0.214114197418855512,s0.850768263492610810,s-72.307278160605250150
014_11,s0.815839657278967567,s1.464618251207635558,s110.394221744834979404
014_12,s1.211025193725810523,s0.930358349226859005,s109.217166959986997199
014_13,s1.115298047238731716,s0.313091990226712469,s63.432661725456192414
015_0,s-0.45008910123163425876,s0.20942485512231739930,s328.62962418020225641158
015_1,s-0.87357242243308019791,s-0.64871027596085095723,s156.36961389559999702215
015_2,s0.17883947587246029620,s-1.08001244808105578699,s293.97860010545281284067
015_3,s0.97079777622293017547,s-1.16301456152421778256,s114.17718130584196956079
015_4,s0.53793708401770112815,s-0.41485757738248574267,s234.68441937347671455427
015_5,s-0.28898880996631048923,s-0.17728732464784224820,s107.55790449949999754153
015_6,s0.10665207968346844536,s0.57182583396705433110,s293.62937691010000662573
015_7,s-0.72195695416618865803,s-1.17182583474691637271,s246.37062228222617932261
015_8,s0.49989730374765217746,s-0.11091522401420958466,s48.68598113206393662722
015_9,s0.87006634649474656751,s0.08570402049925840426,s203.62937491311043913811
015_10,s-0.77839345321845165859,s0.17499693629732054889,s148.68058170389571159831
015_11,s-0.31472888325227504902,s-0.70001876843900001646,s200.73899273270001231140
015_12,s0.10541226768365702382,s-0.56107076726018956236,s9.18523653319999944245
015_13,s-0.97446114758709223569,s0.54285512690270221192,s292.54076189038096345030
015_14,s0.97742853589510059198,s0.56928120294645601085,s113.62937698170000544451
016_0,s0.10942674362430793167,s-1.14174969345108734409,s246.91723963361678784167
016_1,s-0.14167344296576267482,s-0.01391066620579820348,s67.90401827110594012993
016_2,s0.14167204011361456129,s-0.58608810073495576365,s247.90405441192586977195
016_3,s1.00905260331246138250,s-0.55725602024575215943,s67.90405441203687075813
016_4,s-0.10942626085812290349,s0.54175190680371576590,s66.91742553316697694754
016_5,s0.13337527598792880967,s0.60133656493579457081,s246.91928304065490351604
016_6,s-1.00992762162942995019,s0.60134100900092590791,s246.91742553314048791435
016_7,s-0.13337650287754868050,s-1.20133515398676404828,s66.91968654725592102750
016_8,s-0.10006309012361988553,s-0.64983994750391316231,s67.90416337362987064807
016_9,s0.10006188478933403241,s0.04984119883421881531,s247.90418950833802114175
016_10,s1.00979703454660740825,s-0.01396137954511147104,s67.90466035749251716425
016_11,s-1.00979706430617377499,s-0.58604053684054002726,s247.90466848447877623585
016_12,s1.00992762164076244069,s-1.20134099794303450537,s66.91723963245277673195
