id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3247477707008247,s0.1321099812124393,s156.3706209832037075
004_1,s0.3153543677592376,s0.1321099814030379,s156.3706200266634596
004_2,s0.3247477707008247,s-0.7321099814030378,s336.3706200266619817
004_3,s-0.3153543530963335,s-0.7321099812120258,s336.3706209831834713
005_0,s-0.4606191332208064,s0.1548722639236966,s293.6293772545102456
005_1,s-0.4489505800942232,s-0.7548722639236966,s23.6293778762618167
005_2,s0.4606191332208063,s-0.6449794121541609,s112.5735085963644764
005_3,s0.0644378383447027,s-0.4279025174029826,s66.3587986367230798
005_4,s0.2437144865204813,s0.1376768134639844,s212.4566731000803657
006_0,s-0.5043363783873724,s0.1000313494323950,s293.6293795878522133
006_1,s-0.1113678506261278,s-0.3794372962719105,s338.8723293716604985
006_2,s0.5043363783873724,s-0.6821514617394736,s338.8723293713983367
006_3,s-0.3969741903316708,s-0.7485449454847981,s23.6293777306754009
006_4,s-0.0373503408500150,s-0.8070969770750600,s246.3706222693919017
006_5,s0.5043363783863841,s0.2070969770750600,s158.8723293717235947
007_0,s0.4055298276444141,s-0.3705905874290383,s37.5598343081165993
007_1,s-0.6234315259610778,s-0.8156661207254816,s252.8301068668082223
007_2,s0.6234315259610778,s0.1874297385379519,s65.1964993430825928
007_3,s0.5157898908451373,s-0.9111484062012396,s336.3706221358621633
007_4,s-0.3677072002248369,s0.3111484062012394,s207.8166170197118561
007_5,s-0.1253008465147044,s-0.4831250815707862,s213.5215153584076972
007_6,s-0.4633441670822832,s-0.4280406676429372,s27.8166170592128132
008_0,s-0.2495622261449467,s-0.4110916051564376,s51.7667379348590657
008_1,s0.6646675512433831,s-0.8573053556165856,s113.6293791238131234
008_2,s-0.6646675512433833,s0.2573052899279609,s293.6293826164052234
008_3,s0.5573053632802114,s0.3268369158776036,s203.6293777307267874
008_4,s0.2495622293004932,s-0.1889084231285542,s231.7667376499117609
008_5,s-0.2065888572389858,s-0.8552621129167958,s293.6293791238517770
008_6,s0.2065888776480389,s0.2552621215275900,s113.6293826164642837
008_7,s-0.5573053625830926,s-0.9268369158776035,s23.6293777306586890
009_0,s0.1022525921885763,s-0.3321928501928205,s154.9447472688150640
009_1,s0.6430171835252227,s-0.4609757013124017,s205.5298618122367884
009_2,s-0.5457266864250240,s-0.9637607915211505,s24.6201368404627701
009_3,s-0.6671472766752837,s0.3236398998681670,s296.8059301673573600
009_4,s-0.2182083788253611,s0.1283356003701240,s249.8848187946283872
009_5,s-0.5617396835826148,s-0.0888631376557946,s204.7937366897217544
009_6,s0.6671472766752840,s-0.0485358972478234,s336.3706232686336648
009_7,s0.1871706261874469,s0.3637607915211504,s293.6293777182043527
009_8,s0.3911203721595997,s-0.8622092711005646,s113.6293777966850058
010_0,s0.6490018703487470,s-0.0307502733872438,s336.2625412796799083
010_1,s-0.2368698668679565,s0.4030732643249520,s66.3458355734427840
010_2,s-0.6143918172689928,s-0.0887597600121206,s21.4006308978142492
010_3,s0.1880123724744058,s0.3954683530755509,s290.1504176123486900
010_4,s0.2325149307401419,s-0.5314104365402507,s292.6082345484206257
010_5,s0.1535941681992433,s-0.8714988744273523,s115.5589510966492810
010_6,s-0.1657138202737545,s0.0670374017554245,s246.3459114169294253
010_7,s0.6451562157642039,s-1.0030732643249520,s338.6059154395525752
010_8,s-0.2024801108811347,s-0.5354981592074995,s70.4216222557086553
010_9,s-0.6490018703487470,s-0.9874909154359726,s23.6293752278421607
011_0,s-0.7487366739502440,s-0.0131300956528855,s23.6916459396987555
011_1,s0.7492707446555131,s0.3889800240935016,s70.7677217438112507
011_2,s-0.1078511002480539,s-0.9764783827489166,s293.6891456500864592
011_3,s-0.3901962744635438,s-0.3737160275966271,s332.0995269099074108
011_4,s-0.7495330183027292,s-0.4392534720259789,s156.3706227308672965
011_5,s-0.3688072733091635,s-0.9287629862348417,s118.7500871869066685
011_6,s-0.2760251378473197,s0.3921356258109194,s69.2564281344526478
011_7,s0.6043332674996271,s-0.0497107939711401,s206.6218922969118807
011_8,s0.2702065941519314,s0.0072054420479805,s27.0888088652568833
011_9,s0.7495330183027293,s-0.9921356258109195,s113.6891456391447832
011_10,s0.0753443247521937,s-0.3554118086969690,s248.2225646202997780
012_0,s-0.7411485716658797,s-0.3270643661680738,s333.0247279512037721
012_1,s-0.1090658469049169,s0.5434069467065009,s161.0745954478139481
012_2,s-0.7187691291725121,s-0.6311489825026078,s155.2994789804111804
012_3,s0.2832863802038892,s0.0700305110477589,s116.9065511718563215
012_4,s-0.6901846529235357,s0.5446596216572904,s153.0247267750992535
012_5,s0.7411485716658798,s-1.1446596216572904,s336.3706224316536009
012_6,s0.6683844807597281,s-0.3976311409006866,s114.4051329521573734
012_7,s0.7321723612711664,s-0.0712128845023038,s340.3566961573882281
012_8,s-0.3381609823659530,s-0.5824028220861542,s296.9065487209839489
012_9,s0.3430937817835290,s0.4055572570075924,s296.0531097145855597
012_10,s0.0311167440476117,s-1.0433262813078445,s295.9891058903153294
012_11,s-0.2143887774364598,s-0.9961347179158024,s115.9891037922191401
013_0,s0.3330470602131672,s-1.0764424793656118,s246.3706205746248656
013_1,s-0.7537935986206068,s-0.0093723707988317,s154.3458646169032420
013_2,s-0.0702552007209629,s-0.1470436466557544,s286.1407648384579261
013_3,s-0.0271036917485073,s-0.7378747745466395,s295.7490172005706199
013_4,s-0.8868508341005344,s-0.9860613013665912,s293.6295486249803730
013_5,s-0.4144909923585609,s0.0669371635928372,s336.9277432369242433
013_6,s-0.8865537086064533,s0.4764424793656117,s291.1127813026166677
013_7,s0.0568959051839111,s0.4691013074011993,s294.6647761312877947
013_8,s0.8864043819081905,s-0.1241438980535616,s108.7806756870823222
013_9,s-0.2213044421968352,s-0.3578858754622168,s109.1920849221082221
013_10,s0.7708761625166478,s-0.6217237448267731,s199.9360658662408525
013_11,s0.8868508341005343,s0.4381822384546261,s114.6647749732690613
013_12,s-0.1001617088651387,s-1.0764403064782855,s113.6295493520255917
014_0,s0.1925559682110668,s-1.2233032035536442,s331.1274013957431634
014_1,s0.8194594836315540,s-1.2405952485529701,s17.1708374142508546
014_2,s0.8332044784895778,s0.1132973583696797,s336.3706222696082477
014_3,s-0.8332044784626665,s0.6405952485529701,s156.3706222803123183
014_4,s-0.2166143757598178,s-0.1352241384718014,s202.3319080923299680
014_5,s-0.7466005650624288,s-0.4459467936062443,s241.1259835453159894
014_6,s0.3961758787918854,s-0.2183425970941533,s157.3942871372034915
014_7,s0.3573152315825937,s0.5322928700111642,s293.2423954076973587
014_8,s-0.8332044784895780,s-1.2405380837945188,s23.6293777303978914
014_9,s-0.0556458569235728,s0.2360520759756048,s256.0849018842241094
014_10,s-0.5244893378297023,s0.1357411507725934,s128.1206337398174355
014_11,s0.8286337547830620,s-0.3124940353435411,s201.6869837196707067
014_12,s-0.1501538740978156,s-1.1199771992690501,s61.1259835452020184
014_13,s-0.4659249695965609,s0.4408419885402646,s301.0849018844835427
015_0,s-0.4500891299462607,s0.2094248766182001,s328.6296225925198655
015_1,s-0.8735724133911252,s-0.6487102677851582,s156.3696136316861498
015_2,s0.1054122727107909,s-0.5610707463239087,s9.1852365779105192
015_3,s-0.9774285504532992,s0.5378101103625604,s292.5407412632490605
015_4,s0.9774285504532991,s0.5692812123192748,s113.6293762385803774
015_5,s0.1788394756913834,s-1.0800124503167208,s293.9786001131711259
015_6,s0.9773243341327907,s-1.1547447915566473,s114.1719906397832602
015_7,s0.5379370876163627,s-0.4148575780113729,s234.6844192861338740
015_8,s-0.2889888071072064,s-0.1772873029131057,s107.5579058305391840
015_9,s0.1066520768860561,s0.5718258387724084,s293.6293779308441572
015_10,s-0.7219569620614816,s-1.1718258387724085,s246.3706226215812478
015_11,s0.4998973200054742,s-0.1109152119259366,s48.6859820998970960
015_12,s0.8700663404487671,s0.0857040226865053,s203.6293704783311682
015_13,s-0.7783934630792296,s0.1749969395900962,s148.6805820799496871
015_14,s-0.3147288883027411,s-0.7000187684253412,s200.7389926516057699
016_0,s0.1094267778158238,s-1.1417497343484462,s246.9172374623478845
016_1,s-0.1416734866546562,s-0.0139106718023232,s67.9040189150908873
016_2,s-0.1000630505930949,s-0.6498399557780695,s67.9041661537123673
016_3,s0.1000618422202848,s0.0498411979459808,s247.9041908777815024
016_4,s1.0097970460156573,s-0.0139613646741462,s67.9046663905165815
016_5,s-1.0097970756137884,s-0.5860405469266569,s247.9046740503346200
016_6,s1.0099276340845602,s-1.2013410246598890,s66.9172374623771020
016_7,s-1.0090540152568392,s-0.0427422668581570,s247.9040189150908873
016_8,s1.0099204735985692,s0.6013345540540221,s66.9180670087947647
016_9,s-1.0099244082237313,s-1.2013220228260717,s246.9192718011254328
016_10,s0.1416720905063641,s-0.5860881029413783,s247.9040533591751228
016_11,s1.0090526352320739,s-0.5572560195746552,s67.9040533591753501
016_12,s-0.1094263091173081,s0.5417519511649144,s66.9174222357398207
