id,x,y,deg
001_0,s-48.51428424574805831071,s59.08918266674803021488,s45.00000000000000000000
002_0,s0.15409706962136099362,s-0.03854074269477299891,s203.62937773064845714543
002_1,s-0.15409706962136099362,s-0.56145925730522705521,s23.62937773064970414794
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778958570099663,s0.13210997810115399087,s156.37062214326604703274
004_1,s0.31535434618768798387,s0.13210997807189600595,s156.37062227271039205334
004_2,s0.32474778958570099663,s-0.73210997807598798826,s336.37062226937382547476
004_3,s-0.31535434818687402281,s-0.73210997810115496787,s336.37062214316404151759
005_0,s-0.46061913461216036358,s0.13573672999127717187,s293.62937773069313607266
005_1,s-0.44895057796176734977,s-0.77400779547285036841,s23.62937773989106204908
005_2,s0.46061913454316666394,s-0.66411494151775873895,s112.57350741821248618635
005_3,s0.06443784114846562439,s-0.44703805124624285128,s66.35879843588990922854
005_4,s0.30205168169220952823,s0.15489511234369926496,s207.54718087456532771284
006_0,s-0.50433637770045225412,s0.10003136987727920260,s293.62937773065675628459
006_1,s-0.11136787661455140042,s-0.37943728843168428311,s338.87232686883425003543
006_2,s0.50433637767075867320,s-0.68215144773715130633,s338.87232686257311797817
006_3,s-0.39697419001644462799,s-0.74854494445615138432,s23.62937773064723145922
006_4,s-0.03735033549624854760,s-0.80709697383789547054,s246.37062226934287423319
006_5,s0.50433637767695160825,s0.20709697385605208009,s158.87232686286773741813
007_0,s0.40552981208498928289,s-0.37059055742629920527,s37.55980819970955764120
007_1,s-0.62343152278372671038,s-0.81566614525974079353,s252.83010371909256264189
007_2,s0.62343152293684123144,s0.18742975013459350908,s65.19650186060755459039
007_3,s0.51578989214653292450,s-0.91114838416496035656,s336.37062226918334317816
007_4,s-0.36770719952710756440,s0.31114838158540542024,s207.81661725003743868001
007_5,s-0.12530084282787606886,s-0.48312510427705557259,s213.52151563216366980669
007_6,s-0.46334416213601820056,s-0.42804069245689785328,s27.81661724960711978838
008_0,s-0.24956221963306346456,s-0.41109156919879324965,s51.76673783351435531586
008_1,s0.66466754290269436378,s-0.85730535431308751981,s113.62937778666365318259
008_2,s-0.66466754287968510262,s0.25730535537365217813,s293.62937773067045554853
008_3,s0.55730535519301338532,s0.32683689346367783557,s203.62937773085258186256
008_4,s0.24956221984659188173,s-0.18890842991843531662,s231.76673780331171315083
008_5,s-0.20658887531667777249,s-0.85526210150570147750,s293.62937778666298527241
008_6,s0.20658887522538910142,s0.25526210158845796805,s113.62937773013058517790
008_7,s-0.55730535518128798689,s-0.92683689330248464344,s23.62937772695127236489
009_0,s0.10225263146492458155,s-0.33064306394819331647,s154.94474631482353288447
009_1,s0.64301719118502642658,s-0.45942593092567007851,s205.52986072704641173914
009_2,s-0.54514094614653652027,s-0.96093653981776161466,s24.69836898819198367505
009_3,s-0.66714727321014888339,s0.32518965461365623160,s296.80593247752534580286
009_4,s-0.21820839434853347982,s0.12988538151038622748,s249.88481796900987319532
009_5,s-0.56173968978849952993,s-0.08731336777942995397,s204.79373964846041644705
009_6,s0.66714727347247482214,s-0.04698612276971460971,s336.37062226922699892384
009_7,s0.18717062141794588159,s0.36531055330389478053,s293.62937761170366002261
009_8,s0.39112037530919741002,s-0.86065949886694415039,s113.62937773065590363331
010_0,s0.18801237535515971655,s0.39546833947453002844,s290.15041783876171166412
010_1,s0.64515619926734024681,s-1.00307325236663125168,s338.60591099000743042780
010_2,s-0.61439179067267213341,s-0.08875976336319124638,s21.40063232818562610760
010_3,s0.23251489109153075652,s-0.53141042185919029617,s292.60822789907712149216
010_4,s-0.20247997960705194087,s-0.53549806740639527280,s70.42163296896818280857
010_5,s-0.64900173414019735052,s-0.98749067571579207669,s23.62938920562946520931
010_6,s-0.23686986621549277476,s0.40307325288457174217,s66.34583575201479277439
010_7,s0.64900186949398641634,s-0.03075029617451875003,s336.26254331500757643880
010_8,s0.15359409895799330803,s-0.87149887212925825075,s115.55894833652199338303
010_9,s-0.16571382032061066081,s0.06703740760532457543,s246.34591024450324425743
011_0,s-0.74873665660705190916,s-0.01313007536457689445,s23.69164700292256497960
011_1,s0.74927074607377130988,s0.38898000107636948597,s70.76773989129584663260
011_2,s0.07534433665627417176,s-0.35541173043966695078,s248.22256096633716992983
011_3,s-0.10785109508886803198,s-0.97647834758155582779,s293.68914633527617752407
011_4,s-0.39019628044293563907,s-0.37371599887229606241,s332.09952602998305337678
011_5,s-0.74953301368278035799,s-0.43925344337497634895,s156.37062228331612345755
011_6,s-0.36880726362566645937,s-0.92876295548638321264,s118.75008744333162269413
011_7,s-0.27602517861950315314,s0.39213559055922103669,s69.25644972598203708003
011_8,s0.60433333507589315214,s-0.04971076891808984960,s206.62188685030852752789
011_9,s0.27020661893063496750,s0.00720548158615342410,s27.08881255571911239599
011_10,s0.74953301377026615437,s-0.99213559067766687871,s113.68914632515649998368
012_0,s-0.74114856390696914890,s-0.32706435676613265784,s333.02472710151982937532
012_1,s-0.69018465213784141454,s0.54465961314999400411,s153.02472709967861419500
012_2,s-0.33816097779303583293,s-0.58240282809736798608,s296.90655501164928864455
012_3,s0.73217234964498867367,s-0.07121287960511717141,s340.35669782150762330275
012_4,s0.74114856393400285750,s-1.14465961333728638571,s336.37062226934591535610
012_5,s-0.21438877037391271263,s-0.99613471905230921433,s115.98910665031996813923
012_6,s-0.71876912918094792992,s-0.63114898775071137660,s155.29947930880115336549
012_7,s0.28328637975963011364,s0.07003050522009363066,s116.90655501177957376058
012_8,s-0.10906584168913903421,s0.54340693767686998328,s161.07459853132706939505
012_9,s0.03111674392501887279,s-1.04332627376074027481,s295.98910689637932591722
012_10,s0.66838448227682079050,s-0.39763112997727245723,s114.40513415786109874261
012_11,s0.34309377563887794027,s0.40555725759401894948,s296.05311012871788989287
013_0,s0.33304697389798237905,s-1.07644246944488886086,s246.37062226953312915612
013_1,s-0.75379356616729331630,s-0.00937233974553719137,s154.34586466300331153434
013_2,s0.05689595248875907452,s0.46910132968330353620,s294.66477488286983543730
013_3,s-0.02710374010357819927,s-0.73787476913830662983,s295.74901173824690658876
013_4,s-0.22130429263788378713,s-0.35788579169613132791,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963047597,s0.43818221159677722687,s114.66477488301580933694
013_7,s-0.10016179114141883499,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136410635,s-0.14704362824466138404,s286.14075950522266111875
013_9,s0.88640438647484243173,s-0.12414399909266683741,s108.78066871658374736853
013_10,s-0.88685082983904617304,s-0.98606121431848636760,s293.62952129352777319582
013_11,s-0.41449093949295290340,s0.06693718288278774353,s336.92774397688089038638
013_12,s-0.88655367081736358159,s0.47644246949010121694,s291.11278229114242321884
014_0,s0.42435960581418519233,s0.32186047923658889225,s246.35465762589794280757
014_1,s1.92254869545982209900,s1.36197736079307429868,s333.39049584244645529907
014_2,s0.31460603330724690174,s1.16507367646016302132,s333.39836085604724758014
014_3,s0.93453561746882163330,s1.07527070969193050409,s19.35051787523912381062
014_4,s1.85801464089214807274,s1.96003513846361010486,s66.37062105081157881159
014_5,s1.45635624216213477311,s1.46377105437811128041,s19.73224643368481068251
014_6,s1.42907573077557414898,s0.21439989381556046055,s18.06753415467450452070
014_7,s0.81530988852433483594,s0.81576160073384340610,s200.45071570012532902183
014_8,s1.34667850548600243066,s1.21050232764338439040,s198.67212343929671192200
014_9,s1.96707946446588666234,s1.11597510418721834746,s153.39049879575489399031
014_10,s0.35921136801679320882,s0.91903345526511515118,s153.41453659766051487168
014_11,s0.36001646622307548196,s2.03737521233306395629,s153.35006221683852345450
014_12,s0.85167330078146785688,s2.06727522762521509492,s198.17055207549620376994
014_13,s1.92253779014485859378,s0.24372409254572335868,s333.40929742528231827237
015_0,s-0.45008910123163425876,s0.20942485512231739930,s328.62962418020225641158
015_1,s-0.87357242243308019791,s-0.64871027596085095723,s156.36961389559999702215
015_2,s0.17883947587246029620,s-1.08001244808105578699,s293.97860010545281284067
015_3,s0.97079777622293017547,s-1.16301456152421778256,s114.17718130584196956079
015_4,s0.53793708401770112815,s-0.41485757738248574267,s234.68441937347671455427
015_5,s-0.28898880996631048923,s-0.17728732464784224820,s107.55790449949999754153
