id,x,y,deg
001_0,s-47.9301466527815663,s58.5050450737815595,s45.0000000000000000
002_0,s0.8587984420650250,s0.8818337550055940,s203.6293777305520507
002_1,s0.5506043028224660,s0.3589152403948630,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1187963111129020,s0.7811018401966260,s111.1251322928929994
004_0,s0.3300485002375930,s0.2132928792773640,s336.3706209957837245
004_1,s0.3206550835071000,s1.0775128427374701,s156.3706209957836961
004_2,s0.9607572214402270,s1.0775128417970219,s156.3706200314526029
004_3,s0.9701506259536750,s0.2132928797185980,s336.3706200314537682
005_0,s1.2110621105370190,s0.3915597773161720,s112.5735407690006724
005_1,s0.8148808077945360,s0.6086368086687250,s66.3588045413789587
005_2,s1.0832919400183840,s1.2540497823469450,s203.6175570763155349
005_3,s0.2898238409532860,s1.1914115522375559,s293.6293777306291872
005_4,s0.3014923683546510,s0.2816670015680000,s23.6293777324563408
006_0,s0.6062614130309220,s0.7483148226190220,s338.8723253353754785
006_1,s0.2132928796459330,s1.2277834714991680,s293.6293771602118454
006_2,s0.3206550728491260,s0.3792071788537530,s23.6293779480991688
006_3,s1.2219656915605159,s1.3348490753867850,s158.8723258577976480
006_4,s1.2219664013633711,s0.4455997219865510,s338.8720069071293324
006_5,s0.6802787372466140,s0.3206550672453940,s246.3706222814435876
007_0,s0.6996947766383277,s0.3120082747613648,s213.5215782565235259
007_1,s1.4484294219454756,s0.9825588870522400,s65.1960905624569023
007_2,s0.3616583013526960,s0.3670937753496900,s27.8170316391126988
007_3,s0.2015683148236685,s-0.0205525333549493,s252.8188683932219192
007_4,s0.4572898423851338,s1.1062836078403877,s207.8170312698720181
007_5,s1.3407883816160344,s-0.1160455498979329,s336.3706231270371063
007_6,s1.2304510342774140,s0.4246169328191494,s37.4611974253102744
008_0,s0.3211269805458318,s0.2474244148588018,s23.6290017308111260
008_1,s0.6726390620388022,s0.3193455679831003,s294.2835812481612265
008_2,s1.4375403957465720,s1.5059555240175784,s203.6421019005592825
008_3,s0.6290094915592741,s0.7658405181068627,s51.7797913082935679
008_4,s1.0829061860600675,s1.4327196920360123,s113.6404386708014727
008_5,s1.5452159286611615,s0.3286967842762750,s114.2836815805524111
008_6,s1.1296156255884373,s0.9930715236044302,s231.8060772362200623
008_7,s0.2137546816058045,s1.4368006532821351,s293.6401600988881455
009_0,s0.6612695180132200,s1.3111990171197361,s249.8849590037050348
009_1,s0.3177382754116930,s1.0940004589751859,s204.7936931927339970
009_2,s1.0666488524469360,s1.5466254304562259,s293.6293778191740103
009_3,s1.2705984645247070,s0.3206550674320040,s113.6293777475609801
009_4,s0.9817299515696550,s0.8506712050907120,s154.9447610680099956
009_5,s0.3326746742369510,s0.2130755343716240,s24.5724350539288139
009_6,s0.2123317374994720,s1.5065024610530360,s296.8059318345680140
009_7,s1.5224951198504790,s0.7218888849389650,s205.5298773036778357
009_8,s1.5466254328167250,s1.1343285655693820,s336.3706246061979073
010_0,s0.6499866216611110,s1.2594060588984504,s246.3458755166883236
010_1,s1.0482160028727490,s0.6609577319525816,s292.6082845729059727
010_2,s1.0037126572612798,s1.5878370513868389,s290.1505729710831929
010_3,s0.5788305021901214,s1.5954412912299576,s66.3458087738833626
010_4,s0.1666986950031131,s0.2048762525628484,s23.6293628863161302
010_5,s0.2013091111059079,s1.1036077712365795,s21.4007020415843918
010_6,s1.4608569341938624,s0.1892948474517600,s338.6059429135621599
010_7,s0.6132207650610769,s0.6568689103703611,s70.4216222375552832
010_8,s1.4647025250585273,s1.1616179355143437,s336.2625447359316695
010_9,s0.9692954666259710,s0.3208694858812945,s115.5589715379225169
011_0,s0.7278561866184340,s1.6549503601399249,s69.2563793726815220
011_1,s1.2740875884055489,s1.2700175497677810,s27.0887545734318067
011_2,s0.6350757207152939,s0.3340505234825920,s118.7500474413026268
011_3,s0.8960318215369480,s0.2863349813594800,s293.6891214007383155
011_4,s1.0792252809763230,s0.9074007728539930,s248.2226128290633369
011_5,s1.6081946916065610,s1.2131032982289449,s206.6236435106110605
011_6,s1.7534165025514941,s0.2706779701051540,s113.6891217719443148
011_7,s1.7531522245780480,s1.6517942431562811,s70.7671381299435325
011_8,s0.2551447606156810,s1.2496839562437470,s23.6915363453061971
011_9,s0.2543499566040530,s0.8235598284112200,s156.3707180404735482
011_10,s0.6136855753175680,s0.8890984706924751,s332.0995690272762317
012_0,s1.7852670220665079,s1.2871390609075550,s340.3457200803308069
012_1,s1.3959995274922590,s1.7638523750799360,s296.0260280027125077
012_2,s0.3344916195015340,s0.7267157039737210,s155.2843939463760137
012_3,s0.9432218732911940,s1.9013676782671469,s161.1230075442227303
012_4,s1.3360262897012980,s1.4281987754210550,s116.9383599245170018
012_5,s1.7942211928309939,s0.2132928862830290,s336.3706235922101087
012_6,s1.7217541187545840,s0.9606940241044830,s114.4872799800010341
012_7,s0.3120957775813760,s1.0308094769464291,s333.0879311935550504
012_8,s0.7155484691729800,s0.7752185344776630,s296.9371825679356789
012_9,s0.3620980333561240,s1.9025891359993321,s153.0879316278860074
012_10,s1.0844934329478431,s0.3143919337246210,s296.0749164394799777
012_11,s0.8389172912021230,s0.3612159514887260,s116.0748376528410262
013_0,s0.2209149543636545,s0.4382163054984140,s293.6296483485258477
013_1,s1.9941694309018601,s1.3001332672317840,s108.7806066437581904
013_2,s0.3539712570424960,s1.4149046180231228,s154.3458592962782632
013_3,s0.2212110797739982,s1.9007196154061174,s291.1127934038985927
013_4,s1.8786413761944194,s0.8025536572669697,s199.9361432493646191
013_5,s0.8864602756211831,s1.0663904207609900,s109.1923906280909478
013_6,s0.6932738235762163,s1.4912142695114803,s336.9277566845223078
013_7,s1.4408127733445273,s0.3478343630337243,s246.3706250529226907
013_8,s1.0806615392366712,s0.6864017757929582,s295.7490722695591217
013_9,s1.9946158845457880,s1.8624597174278197,s114.6647794055265450
013_10,s1.0375095931972198,s1.2772338911112755,s286.1407504773306414
