id,x,y,deg
001_0,s-0.00000000000000002776,s-0.30000000000000004441,s135.00000000000000000000
002_0,s0.15409706962136360264,s-0.03854074269478495463,s203.62937773065689839314
002_1,s-0.15409706962136360264,s-0.56145925730521506480,s23.62937773065686286600
003_0,s0.20058127553519120023,s-0.54551201012134764579,s113.81466813358659351252
003_1,s0.29617052780654251620,s-0.05448798987865229732,s66.37062226934300213088
003_2,s-0.29617052780654251620,s-0.15002892392903019458,s155.13405193710082130565
004_0,s-0.32474778959088129726,s0.13210997809118665836,s156.37062214563619022556
004_1,s0.31535434624112662627,s0.13210997806647745145,s156.37062226926499874935
004_2,s0.32474778959088140828,s-0.73210997806647371000,s336.37062226926485664080
004_3,s-0.31535434813633039797,s-0.73210997809118683044,s336.37062214563570705650
005_0,s-0.46061913458421438472,s0.15487226273144011346,s293.62937773065686997143
005_1,s-0.44895057791960518712,s-0.75487226273144014677,s23.62937773975744804034
005_2,s0.46061913458421449574,s-0.64497940877772474977,s112.57350741853943532078
005_3,s0.06443784118887950496,s-0.42790251850516108911,s66.35879843563478175383
005_4,s0.24872792847183169962,s0.14148808220574091155,s12811.91212524754882906564
006_0,s-0.50433637768604377971,s0.10003136986550191512,s293.62937773065544888595
006_1,s-0.11136787660614519413,s-0.37943728844661778199,s338.87232686867429265476
006_2,s0.50433637768594330453,s-0.68215144772991986866,s338.87232686276416870896
006_3,s-0.39697419000218492346,s-0.74854494447280028879,s23.62937773065518598514
006_4,s-0.03735033545847189773,s-0.80709697384421086319,s246.37062226934321529370
006_5,s0.50433637768604377971,s0.20709697384421091315,s158.87232686276638560230
007_0,s0.40552981591106401771,s-0.37059056071251400555,s37.55981312417168282991
007_1,s-0.62343152296183401706,s-0.81566614297390804822,s252.83010459253981139227
007_2,s0.62343152296183401706,s0.18742975074376599931,s65.19650185559451927020
007_3,s0.51578989214997195134,s-0.91114838226009597921,s336.37062226934318687199
007_4,s-0.36770719949319802256,s0.31114838226009600142,s207.81661725640762483636
007_5,s-0.12530084272497099551,s-0.48312510356757498720,s213.52151563225768882148
007_6,s-0.46334416201492600873,s-0.42804069178977399712,s27.81661725640723048514
008_0,s-0.24956221976664111351,s-0.41109156944016028712,s51.76673781770440285754
008_1,s0.66466754287614449037,s-0.85730535434168753106,s113.62937778593585846920
008_2,s-0.66466754287614460139,s0.25730535532468301607,s293.62937773063447366440
008_3,s0.55730535518099688641,s0.32683689335364801698,s203.62937773065615942869
008_4,s0.24956221982543830284,s-0.18890842996459877856,s231.76673780267168467617
008_5,s-0.20658887535669370750,s-0.85526210153873261088,s293.62937778593584425835
008_6,s0.20658887512304127676,s0.25526210143867689162,s113.62937773063005408858
008_7,s-0.55730535519185220306,s-0.92683689335364793926,s23.62937773052699341747
009_0,s0.10225263151999406000,s-0.33064306392654630000,s154.94474631238171014
009_1,s0.64301719117563716000,s-0.45942593092635892000,s205.52986072625699876
009_2,s-0.54462969082690715000,s-0.96721470885919703000,s4344.70581955674697383
009_3,s-0.66714727337471635000,s0.32518965474121853000,s296.80593246519447348
009_4,s-0.21820839436019712000,s0.12988538151415596000,s249.88481796990848238
009_5,s-0.56173968978646860000,s-0.08731336777750535000,s204.79373965105583011
009_6,s0.66714727346279601000,s-0.04698612276892636000,s336.37062226934881437
009_7,s0.18717062137496326000,s0.36531055328897866000,s293.62937761916202817
009_8,s0.39112037529787613000,s-0.86065949887202575000,s113.62937773065681313
010_0,s0.18801230765808249479,s0.39546833909263018336,s290.15041776973953346896
010_1,s0.64515613099262203445,s-1.00307325261547375383,s338.60591097568334362222
010_2,s-0.61439185974829557679,s-0.08875976187494549752,s21.40063240158463031548
010_3,s0.23251482245875779165,s-0.53141042221864753792,s292.60822783629970444963
010_4,s-0.20248004744162390045,s-0.53549806441931990797,s70.42163317314627590804
010_5,s-0.64900180080861313847,s-0.98749067525401323930,s23.62938933141797548387
010_6,s-0.23686993448801468842,s0.40307325261547360951,s66.34583575272604605289
010_7,s0.64900180080861313847,s-0.03075029812019720171,s336.26254328348790068048
010_8,s0.15359402998417429065,s-0.87149887288886906944,s115.55894842041132619670
010_9,s-0.16571388917045801192,s0.06703740896285849404,s246.34591005171330380108
011_0,s-0.74873665659897303826,s-0.01313007519955879977,s23.69164700587583993752
011_1,s0.74927074530467119295,s0.38898000201520110952,s70.76773960637083860092
011_10,s0.60433333465047445188,s-0.04971076881872610320,s206.62188688164164318550
011_2,s0.27020661869796591681,s0.00720548151212749982,s27.08881252154577978786
011_3,s0.74953301372501535127,s-0.99213559053182642788,s113.68914632431835798343
011_4,s0.07534433651794981979,s-0.35541173054431218770,s248.22256098382175082406
011_5,s-0.10785109511149917894,s-0.97647834742104722139,s293.68914632817876508852
011_6,s-0.39019628049703886097,s-0.37371599872307681434,s332.09952602851188885325
011_7,s-0.74953301372501512922,s-0.43925344318997078252,s156.37062227797187574652
011_8,s-0.36880726367687916012,s-0.92876295531524544202,s118.75008744662227400113
011_9,s-0.27602517879044929927,s0.39213559053182639458,s69.25644980364023695074
012_0,s-0.74114856391367667232,s-0.32706435666603062007,s333.02472710161566737952
012_1,s-0.69018465216791102801,s0.54465961323534983762,s153.02472710172455094835
012_10,s-0.71876912918494839655,s-0.63114898764074522930,s155.29947930866305227937
012_11,s0.28328637935397238401,s0.07003050352052009320,s116.90655478144296353094
012_2,s-0.10906584128585100624,s0.54340693777325843605,s161.07459840859831956550
012_3,s0.03111674391552289934,s-1.04332627366375230160,s295.98910689888765546129
012_4,s0.66838448244636650131,s-0.39763112995218230505,s114.40513416682024683269
012_5,s0.34309377398390977776,s0.40555725664621938842,s296.05311021105654845087
012_6,s-0.33816097772300390822,s-0.58240282831065892655,s296.90655478142724632562
012_7,s0.73217234954873366970,s-0.07121287950737459349,s340.35669793035611974119
012_8,s0.74114856391367656130,s-1.14465961323534992644,s336.37062226934364161934
012_9,s-0.21438877037173859064,s-0.99613471897931438193,s115.98910665761779625882
013_0,s0.33304697370704966000,s-1.07644246947632682000,s246.37062226934483533
013_1,s-0.75379356615627868000,s-0.00937233973195748000,s154.34586466663284909
013_10,s-0.88685082978419283000,s-0.98606121432129867000,s293.62952129397370982
013_11,s-0.41449093948081700000,s0.06693718301412509000,s336.92774399550592079
013_12,s-0.88655367075864866000,s0.47644246928046108000,s291.11278223671922660
013_2,s0.05689595240453160000,s0.46910132960423440000,s294.66477488206385260
013_3,s-0.02710374015355921000,s-0.73787476903729698000,s295.74901172152550544
013_4,s-0.22130428738508071000,s-0.35788578770819246000,s109.19207559705324684
013_5,s0.77087614919813907000,s-0.62172378655791372000,s199.93606254090934726
013_6,s0.88685082974440266000,s0.43818221159291532000,s114.66477488206530211
013_7,s-0.10016179111079296000,s-1.07644063301976289000,s113.62952129397393719
013_8,s-0.07025516165809072000,s-0.14704362818743111000,s286.14075949923153530
013_9,s0.88640438647924880000,s-0.12414399921099152000,s108.78066870981791681
014_0,s-0.81839055563518481318,s0.41534308919480922295,s156.37062227955999560436
014_1,s0.22282110805096164152,s-1.08143228152859216529,s-116.54576370888204905896
014_10,s-0.92560083393488490344,s-0.58837437717682394833,s-71.62897488210150243049
014_11,s-0.32669363980908233680,s0.03098455816167283716,s110.95402084460752689665
014_12,s0.06309603908384134319,s-0.50508025073652329517,s109.40006854712990502776
014_13,s-0.02342627132536296078,s-1.12608862701520306970,s63.37021963012891490052
014_2,s-0.22275974566884876316,s0.48136726762855275297,s63.43494882282303848342
014_3,s0.89527424333641503207,s0.48136726710985611177,s63.43494877981466828487
014_4,s0.92560083393488479242,s-0.01139285112257296464,s108.43647173438652941968
014_5,s0.02320773227391813992,s0.52608862701520309191,s-116.56505121327819551880
014_6,s-0.89544070954931687112,s-1.08038324300084842555,s-116.62978034377009350919
014_7,s-0.06221878136510636259,s-0.09516854030624195826,s-70.52552752210259257026
014_8,s0.81839971864293947768,s-1.01519944248380444840,s-23.62937774248685585121
014_9,s0.32627783378847635687,s-0.62918429203655612536,s-69.16182622335341534381
015_0,s-0.31627590787721387988,s-0.70002113244095998112,s200.73886176045039064775
015_1,s-0.77993882807048076078,s0.17499878327800000299,s148.68038929193647845750
015_10,s0.97588085616993913707,s0.56927770463219296015,s113.62937684738696475506
