id,x,y,deg
001_0,s0.0000000000000000,s-0.3000000000000000,s45.0000000000000000
002_0,s0.1540970696212794,s-0.0385407426946345,s203.6293777305520507
002_1,s-0.1540970696212794,s-0.5614592573053656,s23.6293777305520507
003_0,s-0.2961705278065425,s-0.1480921038168114,s155.1340519371008213
003_1,s0.2961705278065425,s-0.0525511697664335,s66.3706222693430021
003_2,s0.1809111430772845,s-0.5474488302335666,s111.1251322928929994
004_0,s-0.3153543546458908,s-0.7321099817317163,s336.3706209754832344
004_1,s-0.3247477710701901,s0.1321099817317162,s156.3706209754832344
004_2,s0.3153543668629379,s0.1321099805644792,s156.3706200111521412
004_3,s0.3247477710701901,s-0.7321099815172724,s336.3706200111532780
005_0,s0.4606191347918665,s-0.6762986146413006,s112.5735407690006724
005_1,s0.0644378320493835,s-0.4592215832887475,s66.3588045413789587
005_2,s0.3328489642732315,s0.1861913903894725,s203.6175570763155349
005_3,s-0.4606191347918665,s0.1235531602800825,s293.6293777306291872
005_4,s-0.4489506073905015,s-0.7861913903894724,s23.6293777324563408
006_0,s-0.1113682274731007,s-0.3794372486995231,s338.8723253357834437
006_1,s-0.5043367608615038,s0.1000314001778245,s293.6293771606199243
006_2,s-0.3969745676522682,s-0.7485448924668263,s23.6293779485071127
006_3,s0.5043360510523167,s0.2070970040726241,s158.8723258582056133
006_4,s0.5043367608615038,s-0.6821523493276096,s338.8720069075372976
006_5,s-0.0373509032543634,s-0.8070970040726241,s246.3706222818516380
007_0,s-0.1253010184201387,s-0.4831214514562025,s213.5214523521985939
007_1,s0.6234315509275232,s0.1874313219655216,s65.1963749568626554
007_2,s-0.4633439587635146,s-0.4280370908408620,s27.8166552244267109
007_3,s-0.6234315509275232,s-0.8156632750232716,s252.8299341513736636
007_4,s-0.3677073225579380,s0.3111519282337293,s207.8166574923498047
007_5,s0.5157899790853918,s-0.9111519282337294,s336.3706214649164394
007_6,s0.4055210610267244,s-0.3705787019441917,s37.5464612384361658
008_0,s-0.5573082293897665,s-0.9268417808033381,s23.6292614842632780
008_1,s-0.2065828569847642,s-0.8552661090958660,s293.6296318050679020
008_2,s0.5573122901598458,s0.3268417808033381,s203.6293039932348279
008_3,s-0.2495625215336859,s-0.4110889060681199,s51.7668418171808185
008_4,s0.2065939881255136,s0.2552699542213434,s113.6292450772020004
008_5,s0.6646727406965542,s-0.8573081259752939,s113.6297712822292283
008_6,s0.2495607276287002,s-0.1889117933472393,s231.7674876419655163
008_7,s-0.6646727406965540,s0.2573055380461561,s293.6295034794084700
009_0,s-0.2182090667436950,s0.1313485346955816,s249.8849592913043125
009_1,s-0.5617403078935720,s-0.0858500252674457,s204.7936934803333315
009_2,s0.1871702664290900,s0.3667749497019360,s293.6293781067727195
009_3,s0.3911198845599937,s-0.8591954116063162,s113.6293780351601299
009_4,s0.1022513691243905,s-0.3291792757248711,s154.9447613556092165
009_5,s-0.5468039050078564,s-0.9667749497019361,s24.5724353415279779
009_6,s-0.6671468482377856,s0.3266519763754080,s296.8059321221667233
009_7,s0.6430165380516437,s-0.4579615931622124,s205.5298775912769997
009_8,s0.6671468482377857,s-0.0455219126430678,s336.3706248937967302
010_0,s-0.1657139881091506,s0.0670379898332343,s246.3458754907774164
010_1,s0.2325153928318496,s-0.5314103372927256,s292.6082845469950371
010_2,s0.1880120476395455,s0.3954689821616555,s290.1505729451723710
010_3,s-0.2368701072948250,s0.4030732218324071,s66.3458087479726828
010_4,s-0.6490019152440425,s-0.9874918162838093,s23.6293628604049673
010_5,s-0.6143914987348102,s-0.0887602976257301,s21.4007020156732324
010_6,s0.6451563238138347,s-1.0030732218324072,s338.6059428876512811
010_7,s-0.2024798449816715,s-0.5354991586782284,s70.4216222116446033
010_8,s0.6490019152440425,s-0.0307501339193138,s336.2625447100208476
010_9,s0.1535948564312727,s-0.8714985833283234,s115.5589715120117944
011_0,s-0.2760270429593395,s0.3921361950173856,s69.2563793726815220
011_1,s0.2702043588277754,s0.0072033846452417,s27.0887545734318067
011_2,s-0.7495332729737205,s-0.4392543367113193,s156.3707180404735482
011_3,s-0.3901976542602056,s-0.3737156944300642,s332.0995690272762317
011_4,s-0.3688075088624796,s-0.9287636416399475,s118.7500474413026268
011_5,s-0.1078514080408254,s-0.9764791837630595,s293.6891214007383155
011_6,s0.0753420513985494,s-0.3554133922685463,s248.2226128290633369
011_7,s0.6043114620287875,s-0.0497108668935943,s206.6236435106110605
011_8,s0.7495332729737205,s-0.9921361950173855,s113.6891217719443148
