id,x,y,deg
001_0,s-48.514284245748058,s59.089182666748030,s45.000000000000000
002_0,s0.154097069621361,s-0.038540742694773,s203.629377730648457
002_1,s-0.154097069621361,s-0.561459257305227,s23.629377730649704
003_0,s1.123655816140301,s0.781101815992563,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789589526104,s0.132109978091752150,s156.370622143003089377
004_1,s0.315354346206697889,s0.132109978065753086,s156.370622270522574127
004_2,s0.324747789569555134,s-0.732109978076455947,s336.370622269348928057
004_3,s-0.315354348185660105,s-0.732109978101678105,s336.370622143002719895
005_0,s-0.46061913461216036358,s0.13573672999127717187,s293.62937773069313607266
005_1,s-0.44895057796176734977,s-0.77400779547285036841,s23.62937773989106204908
005_2,s0.46061913454316666394,s-0.66411494151775873895,s112.57350741821248618635
005_3,s0.06443784114846562439,s-0.44703805124624285128,s66.35879843588990922854
005_4,s0.30205168169220952823,s0.15489511234369926496,s207.54718087456532771284
006_0,s-0.50433637770045225412,s0.10003136987727920260,s293.62937773065675628459
006_1,s-0.11136787661455140042,s-0.37943728843168428311,s338.87232686883425003543
006_2,s0.50433637767075867320,s-0.68215144773715130633,s338.87232686257311797817
006_3,s-0.39697419001644462799,s-0.74854494445615138432,s23.62937773064723145922
006_4,s-0.03735033549624854760,s-0.80709697383789547054,s246.37062226934287423319
006_5,s0.50433637767695160825,s0.20709697385605208009,s158.87232686286773741813
007_0,s0.40552981208498928289,s-0.37059055742629920527,s37.55980819970955764120
007_1,s-0.62343152278372671038,s-0.81566614525974079353,s252.83010371909256264189
007_2,s0.62343152293684123144,s0.18742975013459350908,s65.19650186060755459039
007_3,s0.51578989214653292450,s-0.91114838416496035656,s336.37062226918334317816
007_4,s-0.36770719952710756440,s0.31114838158540542024,s207.81661725003743868001
007_5,s-0.12530084282787606886,s-0.48312510427705557259,s213.52151563216366980669
007_6,s-0.46334416213601820056,s-0.42804069245689785328,s27.81661724960711978838
008_0,s-0.24956221963325186941,s-0.41109156919887712700,s51.76673783351435531586
008_1,s0.66466754290319618459,s-0.85730535431350829434,s113.62937778666365318259
008_2,s-0.66466754288018692343,s0.25730535537407289715,s293.62937773067045554853
008_3,s0.55730535519343415984,s0.32683689346415106813,s203.62937773085258186256
008_4,s0.24956221984678028658,s-0.18890842991835146703,s231.76673780331171315083
008_5,s-0.20658887531683373107,s-0.85526210150612069771,s293.62937778666298527241
008_6,s0.20658887522554506000,s0.25526210158887718826,s113.62937773013058517790
008_7,s-0.55730535518170876141,s-0.92683689330295782050,s23.62937772695127236489
009_0,s0.102252631468870356,s-0.330643063946973237,s154.944746314679917987
009_1,s0.643017191184266701,s-0.459425930926733561,s205.529860726991358888
009_2,s-0.544829548032418343,s-0.961243872737979843,s24.679066045178693400
009_3,s-0.667147273186195600,s0.325189654542642814,s296.805932482739024181
009_4,s-0.218208394356760260,s0.129885381490980167,s249.884817972442220935
009_5,s-0.561739689787018381,s-0.087313367788960150,s204.793739648619123273
009_6,s0.667147273477962655,s-0.046986122773428327,s336.370622269269915705
009_7,s0.187170621418400518,s0.365310553303661800,s293.629377613492408727
009_8,s0.391120375307961121,s-0.860659498867506145,s113.629377730708938543
010_0,s0.188012375475811927,s0.395468339459599083,s290.150417824939097500
010_1,s0.645156199273070996,s-1.003073252362945533,s338.605910983496244171
010_2,s-0.614391790863815790,s-0.088759762983717114,s21.400632343991233597
010_3,s0.232514891018334918,s-0.531410421867471006,s292.608227885615463038
010_4,s-0.202479979581791369,s-0.535498066635136105,s70.421633023088375580
010_5,s-0.649001733496442856,s-0.987490675613961866,s23.629389255917381263
010_6,s-0.236869866218484715,s0.403073252882813704,s66.345835752014792774
010_7,s0.649001869427417777,s-0.030750296475638358,s336.262543309061982200
010_8,s0.153594098805271168,s-0.871498872260672797,s115.558948376805560088
010_9,s-0.165713820437208503,s0.067037407950360478,s246.345910205009516858
011_0,s-0.74873665660705190916,s-0.01313007536457689445,s23.69164700292256497960
011_1,s0.74927074607377130988,s0.38898000107636948597,s70.76773989129584663260
011_2,s0.07534433665627417176,s-0.35541173043966695078,s248.22256096633716992983
011_3,s-0.10785109508886803198,s-0.97647834758155582779,s293.68914633527617752407
011_4,s-0.39019628044293563907,s-0.37371599887229606241,s332.09952602998305337678
011_5,s-0.74953301368278035799,s-0.43925344337497634895,s156.37062228331612345755
011_6,s-0.36880726362566645937,s-0.92876295548638321264,s118.75008744333162269413
011_7,s-0.27602517861950315314,s0.39213559055922103669,s69.25644972598203708003
011_8,s0.60433333507589315214,s-0.04971076891808984960,s206.62188685030852752789
011_9,s0.27020661893063496750,s0.00720548158615342410,s27.08881255571911239599
011_10,s0.74953301377026615437,s-0.99213559067766687871,s113.68914632515649998368
012_0,s-0.74114856390696914890,s-0.32706435676613265784,s333.02472710151982937532
012_1,s-0.69018465213784141454,s0.54465961314999400411,s153.02472709967861419500
012_2,s-0.33816097779303583293,s-0.58240282809736798608,s296.90655501164928864455
012_3,s0.73217234964498867367,s-0.07121287960511717141,s340.35669782150762330275
012_4,s0.74114856393400285750,s-1.14465961333728638571,s336.37062226934591535610
012_5,s-0.21438877037391271263,s-0.99613471905230921433,s115.98910665031996813923
012_6,s-0.71876912918094792992,s-0.63114898775071137660,s155.29947930880115336549
012_7,s0.28328637975963011364,s0.07003050522009363066,s116.90655501177957376058
012_8,s-0.10906584168913903421,s0.54340693767686998328,s161.07459853132706939505
012_9,s0.03111674392501887279,s-1.04332627376074027481,s295.98910689637932591722
012_10,s0.66838448227682079050,s-0.39763112997727245723,s114.40513415786109874261
012_11,s0.34309377563887794027,s0.40555725759401894948,s296.05311012871788989287
013_0,s0.33304697389798237905,s-1.07644246944488886086,s246.37062226953312915612
013_1,s-0.75379356616729331630,s-0.00937233974553719137,s154.34586466300331153434
013_2,s0.05689595248875907452,s0.46910132968330353620,s294.66477488286983543730
013_3,s-0.02710374010357819927,s-0.73787476913830662983,s295.74901173824690658876
013_4,s-0.22130429263788378713,s-0.35788579169613132791,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963047597,s0.43818221159677722687,s114.66477488301580933694
013_7,s-0.10016179114141883499,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136410635,s-0.14704362824466138404,s286.14075950522266111875
013_9,s0.88640438647484243173,s-0.12414399909266683741,s108.78066871658374736853
013_10,s-0.88685082983904617304,s-0.98606121431848636760,s293.62952129352777319582
013_11,s-0.41449093949295290340,s0.06693718288278774353,s336.92774397688089038638
013_12,s-0.88655367081736358159,s0.47644246949010121694,s291.11278229114242321884
014_0,s0.322004151048333520,s1.856527424040006924,s156.288907787652220804
014_1,s1.361406449556062492,s0.358152104579840702,s-116.538527424893928242
014_2,s0.918247320456479832,s1.921534915330970428,s63.359532548152643017
014_3,s2.037046465565628406,s1.921928076046231393,s63.391030638322725110
014_4,s2.066452904439766147,s1.429269251432469190,s107.990700582613982306
014_5,s1.165014459537170532,s1.967317821259916499,s-116.608994492618549543
014_6,s0.243059239388892401,s0.359589593155019815,s-116.653663089632104288
014_7,s1.073457398259308082,s1.348315004550280971,s-70.709106518450795420
014_8,s1.959161985826694430,s0.423501739758813334,s-23.631088215314552059
014_9,s1.463283629640775629,s0.821230824511447244,s-70.026031283359216673
014_10,s0.213661723943037507,s0.851193538409814265,s-72.174350845386015862
014_11,s0.814710462582608042,s1.465512599757719636,s110.453413495524245036
014_12,s1.209303150648365577,s0.931587469243374211,s109.191199243596088309
014_13,s1.115055543051425957,s0.313519576034912650,s63.346336908438310331
015_0,s-0.450089101254981,s0.209424855148846,s328.629624178799986
015_1,s-0.873572422478480,s-0.648710275979010,s156.369613895599997
015_2,s0.178839475881865,s-1.080012448121675,s293.978600110199977
015_3,s0.970797675162530,s-1.163014620387224,s114.177217612455749
015_4,s0.537937084045806,s-0.414857577388467,s234.684419375599987
015_5,s-0.288988809981268,s-0.177287324641452,s107.557904499499998
015_6,s0.106652079689114,s0.571825834012455,s293.629376910100007
015_7,s-0.721956954203693,s-1.171825834792317,s246.370622340603433
015_8,s0.499897303773776,s-0.110915224004363,s48.685981322899998
015_9,s0.870066346540147,s0.085704020519344,s203.629374979799991
015_10,s-0.778393453258895,s0.174996936322056,s148.680581703029105
015_11,s-0.314728883268573,s-0.700018768459831,s200.738992732700012
015_12,s0.105412267689238,s-0.561070767273785,s9.185236533199999
015_13,s-0.977763953984715,s0.537970017223017,s292.540783485203917
015_14,s0.977428535946092,s0.569281202991724,s113.629376981700005
016_0,s0.10942674362430793167,s-1.14174969345108734409,s246.91723963361678784167
016_1,s-0.14167344296576267482,s-0.01391066620579820348,s67.90401827110594012993
016_2,s0.14167204011361456129,s-0.58608810073495576365,s247.90405441192586977195
016_3,s1.00905260331246138250,s-0.55725602024575215943,s67.90405441203687075813
016_4,s-0.10942626085812290349,s0.54175190680371576590,s66.91742553316697694754
016_5,s0.13337527598792880967,s0.60133656493579457081,s246.91928304065490351604
016_6,s-1.00992762162942995019,s0.60134100900092590791,s246.91742553314048791435
016_7,s-0.13337650287754868050,s-1.20133515398676404828,s66.91968654725592102750
016_8,s-0.10006309012361988553,s-0.64983994750391316231,s67.90416337362987064807
016_9,s0.10006188478933403241,s0.04984119883421881531,s247.90418950833802114175
016_10,s1.00979703454660740825,s-0.01396137954511147104,s67.90466035749251716425
016_11,s-1.00979706430617377499,s-0.58604053684054002726,s247.90466848447877623585
016_12,s1.00992762164076244069,s-1.20134099794303450537,s66.91723963245277673195
016_13,s-1.00905399116289218320,s-0.04274223243128381922,s247.90401827115684341152
016_14,s1.00992095028451878136,s0.60132388976380635182,s66.91853961862163657770
