id,x,y,deg
001_0,s-48.196086194214238674,s58.770984615214224789,s45.000000000000000000
002_0,s0.354635418797758006,s0.795710882346674975,s203.629377730552050707
002_1,s0.046441279555199000,s0.272792367735944008,s23.629377730552050707
003_0,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s1.123655816140300967,s0.781101815992563009,s111.125132292892999430
004_0,s-0.315354354645890789,s-0.732109981731716264,s336.370620975483234361
004_1,s-0.324747771070190094,s0.132109981731716203,s156.370620975483234361
004_2,s0.315354366862937885,s0.132109980564479201,s156.370620011152141160
004_3,s0.324747771070190094,s-0.732109981517272357,s336.370620011153278028
005_0,s0.460619134791866502,s-0.676298614641300588,s112.573540769000672412
005_1,s0.064437832049383498,s-0.459221583288747459,s66.358804541378958675
005_2,s0.332848964273231518,s0.186191390389472466,s203.617557076315534914
005_3,s-0.460619134791866502,s0.123553160280082452,s293.629377730629187226
005_4,s-0.448950607390501522,s-0.786191390389472389,s23.629377732456340766
006_0,s-0.111368227473100698,s-0.379437248699523111,s338.872325335783443734
006_1,s-0.504336760861503808,s0.100031400177824498,s293.629377160619924325
006_2,s-0.396974567652268184,s-0.748544892466826317,s23.629377948507112706
006_3,s0.504336051052316714,s0.207097004072624102,s158.872325858205613258
006_4,s0.504336760861503808,s-0.682152349327609597,s338.872006907537297593
006_5,s-0.037350903254363403,s-0.807097004072624080,s246.370622281851638036
007_0,s-0.125301018420138688,s-0.483121451456202500,s213.521452352198593871
007_1,s0.623431550927523226,s0.187431321965521591,s65.196374956862655381
007_2,s-0.463343958763514585,s-0.428037090840862000,s27.816655224426710902
007_3,s-0.623431550927523226,s-0.815663275023271628,s252.829934151373663553
007_4,s-0.367707322557937977,s0.311151928233729280,s207.816657492349804670
007_5,s0.515789979085391814,s-0.911151928233729369,s336.370621464916439436
007_6,s0.405521061026724416,s-0.370578701944191680,s37.546461238436165786
008_0,s-0.557308417006175949,s-0.926841797814102808,s23.629243328366499100
008_1,s-0.206582848070430786,s-0.855266085133460807,s293.629615821024117395
008_2,s0.557312213656979361,s0.326841694755485690,s203.629390010309862191
008_3,s-0.249565200836576656,s-0.411089343018584741,s51.766841817180818452
008_4,s0.206593988125513633,s0.255269954221343409,s113.629245077202000402
008_5,s0.664672831557362231,s-0.857308202159048571,s113.629771282229228291
008_6,s0.249560727628700213,s-0.188911793347239260,s231.767487641965516332
008_7,s-0.664672553080144612,s0.257305555056920710,s293.629485323511744355
009_0,s-0.218209066743695002,s0.131348534695581581,s249.884959291304312501
009_1,s-0.561740307893571988,s-0.085850025267445715,s204.793693480333331536
009_2,s0.187170266429089988,s0.366774949701935971,s293.629378106772719548
009_3,s0.391119884559993691,s-0.859195411606316184,s113.629378035160129912
009_4,s0.102251369124390507,s-0.329179275724871101,s154.944761355609216480
009_5,s-0.546803905007856361,s-0.966774949701936115,s24.572435341527977926
009_6,s-0.667146848237785584,s0.326651976375407993,s296.805932122166723275
009_7,s0.643016538051643716,s-0.457961593162212410,s205.529877591276999738
009_8,s0.667146848237785695,s-0.045521912643067812,s336.370624893796730248
010_0,s-0.165713988109150612,s0.067037989833234307,s246.345875490777416417
010_1,s0.232515392831849604,s-0.531410337292725576,s292.608284546995037090
010_2,s0.188012047639545488,s0.395468982161655491,s290.150572945172370964
010_3,s-0.236870107294824994,s0.403073221832407125,s66.345808747972682795
010_4,s-0.649001915244042493,s-0.987491816283809332,s23.629362860404967250
010_5,s-0.614391498734810249,s-0.088760297625730095,s21.400702015673232381
010_6,s0.645156323813834698,s-1.003073221832407214,s338.605942887651281126
010_7,s-0.202479844981671486,s-0.535499158678228393,s70.421622211644603340
010_8,s0.649001915244042493,s-0.030750133919313791,s336.262544710020847560
010_9,s0.153594856431272714,s-0.871498583328323417,s115.558971512011794402
011_0,s0.727856186618433987,s1.654950360139924914,s69.256379372681522000
011_1,s1.274087588405548921,s1.270017549767781029,s27.088754573431806705
011_2,s0.635075720715293945,s0.334050523482592010,s118.750047441302626794
011_3,s0.896031821536948048,s0.286334981359479990,s293.689121400738315515
