id,x,y,deg
001_0,s-48.1960861942142387,s58.7709846152142248,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6650420286408421,s1.2069229264169461,s155.1340519371008213
003_1,s1.2573830842539280,s1.3024638604673240,s66.3706222693430021
003_2,s1.1452598174775230,s0.8075663308285760,s111.1251322928929994
004_0,s0.3300485002375930,s0.2132928792773640,s336.3706209957837245
004_1,s0.3206550835071000,s1.0775128427374701,s156.3706209957836961
004_2,s0.9607572214402270,s1.0775128417970219,s156.3706200314526029
004_3,s0.9701506259536750,s0.2132928797185980,s336.3706200314537682
005_0,s1.2302248094211541,s0.3231856552797280,s112.5735407690006724
005_1,s0.8340435066786710,s0.5402626866322811,s66.3588045413789587
005_2,s0.3089865398374210,s1.1230374302011119,s293.6293777306291872
005_3,s0.3206550672387860,s0.2132928795315560,s23.6293777324563408
005_4,s1.0938355873193970,s1.1751720305236530,s203.6175570763155349
006_0,s0.6062614130309220,s0.7483148226190220,s338.8723253353754785
006_1,s0.2132928796459330,s1.2277834714991680,s293.6293771602118454
006_2,s0.3206550728491260,s0.3792071788537530,s23.6293779480991688
006_3,s1.2219656915605159,s1.3348490753867850,s158.8723258577976480
006_4,s1.2219664013633711,s0.4455997219865510,s338.8720069071293324
006_5,s0.6802787372466140,s0.3206550672453940,s246.3706222814435876
007_0,s0.6996946718301646,s0.3120082958019276,s213.5215646781376790
007_1,s1.4484292666619483,s0.9825586604583779,s65.1960290557465072
007_2,s0.3616583013526965,s0.3670937753496905,s27.8170316391126562
007_3,s0.2015683610582885,s-0.0205527808381025,s252.8186883763430615
007_4,s0.4572898194522497,s1.1062836310345971,s207.8170326745934062
007_5,s1.3407884915039336,s-0.1160490603829164,s336.3706244316474567
007_6,s1.2304522059179430,s0.4246170061049293,s37.4613298525862319
008_0,s1.4378278192385243,s1.5114763011739225,s203.6358918273649579
008_1,s1.0862644767020961,s1.4394839396549153,s114.2801497989552217
008_2,s0.3233881311798462,s0.2558130397081945,s23.8003381500669207
008_3,s1.1297145472650549,s0.9938197848205782,s231.5693164079766007
008_4,s0.6769131207663480,s0.3257438345076090,s293.6284440211800302
008_5,s0.2131491882129068,s1.4296205062732910,s294.2795855934665497
008_6,s0.6305197693445386,s0.7662943194610945,s51.9311112787695492
008_7,s1.5452744740416742,s0.3206613978016224,s113.6286628765259366
009_0,s0.6612695180132201,s1.3111990171197361,s249.8849590037050348
009_1,s0.3177382754116931,s1.0940004589751857,s204.7936931927339970
009_2,s1.0666488524469360,s1.5466254304562259,s293.6293778191740103
009_3,s1.2705984645247073,s0.3206550674320038,s113.6293777475609801
009_4,s0.9817299515696550,s0.8506712050907118,s154.9447610680099956
009_5,s0.3326835593911662,s0.2130770185421855,s24.5724350539288139
009_6,s0.2123317374994721,s1.5065024610530360,s296.8059318345680140
009_7,s1.5224951198504790,s0.7218888849389645,s205.5298773036778357
009_8,s1.5466254328167250,s1.1343285655693822,s336.3706246061979073
010_0,s0.6499866216611110,s1.2594060588984504,s246.3458755166883236
010_1,s1.0482160028727490,s0.6609577319525816,s292.6082845729059727
010_2,s1.0037126572612798,s1.5878370513868389,s290.1505729710831929
010_3,s0.5788305021901214,s1.5954412912299576,s66.3458087738833626
010_4,s0.1666986950031131,s0.2048762525628484,s23.6293628863161302
010_5,s0.2013091111059079,s1.1036077712365795,s21.4007020415843918
010_6,s1.4608569341938624,s0.1892948474517600,s338.6059429135621599
010_7,s0.6132207650610769,s0.6568689103703611,s70.4216222375552832
010_8,s1.4647025250585273,s1.1616179355143437,s336.2625447359316695
010_9,s0.9692954666259710,s0.3208694858812945,s115.5589715379225169
011_0,s0.7278561866184337,s1.6549503601399251,s69.2563793726815220
011_1,s1.2740875884055489,s1.2700186941769604,s27.0887545734318067
011_2,s0.6350757207152935,s0.3340505234825915,s118.7500474413026268
011_3,s0.8960318215369476,s0.2863349813594798,s293.6891214007383155
011_4,s1.0792252809763232,s0.9074007728539933,s248.2226128290633369
011_5,s1.6081946916065610,s1.2131032982289454,s206.6236435106110605
011_6,s1.7534165025514941,s0.2706779701051543,s113.6891217719443148
011_7,s1.7531530946626850,s1.6517949865438621,s70.7671381299435325
011_8,s0.2551447606156810,s1.2496839562437467,s23.6915363453061971
011_9,s0.2543499566040533,s0.8235598284112197,s156.3707180404735482
011_10,s0.6136855753175680,s0.8890984706924751,s332.0995690272762317
012_0,s1.7852670222393223,s1.2871390609620947,s340.3457200803308069
012_1,s1.3959995275726469,s1.7638523752476658,s296.0260280027125077
012_2,s0.3344916193298791,s0.7267157038951954,s155.2843939463760137
012_3,s0.9432218732640749,s1.9013676784675284,s161.1230075442227303
012_4,s1.3360262897674455,s1.4281987755090881,s116.9383599245170018
012_5,s1.7942211930059342,s0.2132928860825967,s336.3706235922101087
012_6,s1.7217541189123176,s0.9606940240815124,s114.4872799800010341
012_7,s0.3120957774044035,s1.0308094769401059,s333.0879311935550504
012_8,s0.7155484690918024,s0.7752185344106534,s296.9371825679356789
012_9,s0.3620980331910234,s1.9025891362000034,s153.0879316278860074
012_10,s1.0844934329542666,s0.3143919335481936,s296.0749164394799777
012_11,s0.8389172911502374,s0.3612159513234158,s116.0748376528410262
013_0,s1.0076033476756223,s0.3478377033741017,s113.6296497820365801
013_1,s0.8864602698310982,s1.0663903809598889,s109.1923906280909478
013_2,s1.4408128429456626,s0.3478343166826796,s246.3706479152549775
013_3,s0.2209149426228709,s0.4382162963758601,s293.6296483485258477
013_4,s0.2212110680371354,s1.9007196256479153,s291.1127945820795162
013_5,s1.9946160064624643,s1.8624598144736191,s114.6647707855743761
013_6,s1.1646606406010769,s1.8933784780802021,s294.6647697625987803
013_7,s1.8786414407515599,s0.8025535082418034,s199.9361208904825844
013_8,s1.0806615191395228,s0.6864015227557160,s295.7490722695591217
013_9,s0.3539712470634513,s1.4149046218324617,s154.3458592962782632
013_10,s1.0375094678889127,s1.2772340744869359,s286.1407427951450018
013_11,s1.9941693086125281,s1.3001332738542288,s108.7806213427834052
013_12,s0.6932738192311747,s1.4912142762959386,s336.9277564945878112
014_0,s0.6847590156923784,s1.8269991570260187,s301.0850383985493295
014_1,s1.0950375520961029,s1.6222052300499881,s256.0851645633151747
014_2,s0.6261942935723425,s1.5218993802085017,s128.1210770506708059
014_3,s1.9701478080501162,s0.1455590813715377,s17.1708502267430063
014_4,s1.3432440265617316,s0.1628522590868479,s331.1273846497858813
014_5,s0.9341072664497805,s1.2509419070175418,s202.3017363573899843
014_6,s0.4041016215098590,s0.9402134520218728,s241.1264015769855575
014_7,s1.5470076980798950,s1.1678644464215095,s157.3504010710631462
014_8,s1.9793296756222096,s1.0736673935568768,s201.6904137372004868
014_9,s0.3174825083609561,s2.0267539589596315,s156.3706953389487353
014_10,s1.0005342885653761,s0.2661782854540834,s61.1260490546383863
014_11,s0.3174822779342159,s0.1456191731504886,s23.6293777014605055
014_12,s1.9838913855243565,s1.4994598946840418,s336.3706178199747114
014_13,s1.5079982822141769,s1.9184502955439369,s293.2422392946223226
015_0,s1.6941367640765641,s1.3815670793638679,s48.6861268756338745
015_1,s2.1634087037026468,s0.3250307353139460,s113.9718834306013946
015_2,s0.3206678067682180,s0.8437716963168670,s156.3696628990652471
015_3,s2.1716700597916132,s2.0617637292795199,s113.6293373029939318
015_4,s0.7441504394957500,s1.7019075059164399,s328.6295420695869893
015_5,s0.4722823492748380,s0.3206551704117940,s246.3706152681216963
015_6,s1.3008924323400310,s2.0643077685538880,s293.6293472074912074
015_7,s0.8795119992718290,s0.7924618864871560,s200.7389166386458896
015_8,s2.0643071375151529,s1.5781865272170190,s203.6291974136549925
015_9,s1.7321793003539980,s1.0776246039022970,s234.6843340729433578
015_10,s1.3730954356740250,s0.4124371427445730,s293.9811113278401535
015_11,s1.2996526821172401,s0.9314095466750550,s9.1853322629845593
015_12,s0.9052521622729180,s1.3151959126131181,s107.5580064804976672
015_13,s0.4158467252962230,s1.6674789545778210,s148.6805986262804709
015_14,s0.2132529572546420,s2.0313264671969060,s293.8235870075708362
016_0,s1.1026446186739622,s1.4911408407814082,s66.1198546425914628
016_1,s2.2356513926627435,s2.1257541190166522,s67.5076956382207953
016_2,s0.2132407547203790,s0.9481695315724018,s246.1199256080967643
016_3,s1.3554296975889053,s2.1257540119285605,s247.5077611784695648
016_4,s0.2134782745901660,s0.3233776402208471,s247.5081275285564004
016_5,s2.2358893519482530,s1.5009581978792494,s66.1198824209290592
016_6,s1.1081622238431730,s2.0659100102808026,s66.0907449931598308
016_7,s2.2358881233963359,s0.9122301807197429,s66.1198995983101980
016_8,s1.3464853580169449,s0.9579877318744371,s246.1198999763573454
016_9,s1.3409712535657305,s0.3832213231308223,s246.0902761738152549
016_10,s0.2132365787936498,s2.1264973488123728,s246.0907493344229238
016_11,s2.2358957499593610,s0.3226347332909875,s66.0902647806002506
016_12,s1.0937025436286585,s0.3233768748738308,s67.5081477213963126
016_13,s0.2132411810007167,s1.5369002103367564,s246.1198660388906774
016_14,s1.1028826814510280,s0.9017932726841443,s66.1199256901778654
016_15,s1.3462473966118493,s1.5473351110073241,s246.1198834754413838
017_0,s0.3206551041526726,s0.7329258905857375,s156.3706234307466332
