id,x,y,deg
001_0,s-48.5142842457480441,s59.0891826667480302,s45.0000000000000000
002_0,s0.3546354187977580,s0.7957108823466750,s203.6293777305520507
002_1,s0.0464412795551990,s0.2727923677359440,s23.6293777305520507
003_0,s0.6417146402290750,s1.1804585666133811,s155.1340519371008213
003_1,s1.2340556958421600,s1.2759995006637590,s66.3706222693430021
003_2,s1.1497087722410000,s0.8100847692620000,s116.3084724610079945
004_0,s-0.3247477896821702,s0.1321099781518766,s156.3706221522697888
004_1,s0.3153543459478860,s0.1321099780362367,s156.3706222922698998
004_2,s0.3247477896821702,s-0.7321099781265172,s336.3706222722698840
004_3,s-0.3153543482388862,s-0.7321099781518765,s336.3706221492698205
005_0,s-0.4606191331231870,s0.1548722638288360,s293.6293776603995411
005_1,s-0.4489505799993630,s-0.7548722638034500,s23.6293778762618167
005_2,s0.4606191331006020,s-0.6449794120598989,s112.5735085963644764
005_3,s0.0644378383181740,s-0.4279025173600480,s66.3587986367230798
005_4,s0.2437144895626520,s0.1376768764482840,s212.4566424588757343
006_0,s-0.5043363775808061,s0.1000313699594574,s293.6293777297540828
006_1,s-0.1113678766191576,s-0.3794372883970160,s338.8723268757540836
006_2,s0.5043363773390286,s-0.6821514480935361,s338.8723268597540255
006_3,s-0.3969741902448234,s-0.7485449443823055,s23.6293777217538832
006_4,s-0.0373503360667529,s-0.8070969739522347,s246.3706222717540868
006_5,s0.5043363775808061,s0.2070969739522346,s158.8723268917541418
007_0,s0.4055298282426012,s-0.3705905873132458,s37.5598342533607479
007_1,s-0.6234315257882366,s-0.8156661196263393,s252.8301068120521222
007_2,s0.6234315257882366,s0.1874297373976263,s65.1964992883266632
007_3,s0.5157898909267281,s-0.9111484061908205,s336.3706220811060348
007_4,s-0.3677071984659975,s0.3111484061908206,s207.8166169649558697
007_5,s-0.1253008460240637,s-0.4831250809476936,s213.5215153036516540
007_6,s-0.4633441665389999,s-0.4280406666967860,s27.8166170044569867
008_0,s-0.2495622196694484,s-0.4110915686017268,s51.7667378501059261
008_1,s0.6646675430756482,s-0.8573053535877317,s113.6293778011059885
008_2,s-0.6646675430756483,s0.2573053559746316,s293.6293777401058378
008_3,s0.5573053553029120,s0.3268368931198888,s203.6293777001058061
008_4,s0.2495622196103483,s-0.1889084294902732,s231.7667377801058137
008_5,s-0.2065888755805225,s-0.8552621014045332,s293.6293777991058960
008_6,s0.2065888749804214,s0.2552621021915327,s113.6293777351058907
008_7,s-0.5573053554820122,s-0.9268368931198888,s23.6293777311058761
009_0,s0.1022526314453441,s-0.3315441544631592,s154.9447463047295059
009_1,s0.6430171915502946,s-0.4603270218427997,s205.5298607155939408
009_2,s-0.5476874798660365,s-0.9644094630425644,s24.4780480432754075
009_3,s-0.6671472734403863,s0.3242885650754027,s296.8059324058940547
009_4,s-0.2182083941521485,s0.1289842912099593,s249.8848179437670751
009_5,s-0.5617396898213752,s-0.0882144579541805,s204.7937396367501606
009_6,s0.6671472734403864,s-0.0478872134682522,s336.3706223770768702
009_7,s0.1871706215045214,s0.3644094630425643,s293.6293776014429113
009_8,s0.3911203753839924,s-0.8615605893700914,s113.6293777319021387
010_0,s0.6490018705499618,s-0.0307502734832325,s336.2625412555792082
010_1,s-0.2368698664175907,s0.4030732644193253,s66.3458355493431782
010_2,s-0.6143918170921780,s-0.0887597595766949,s21.4006308737146469
010_3,s0.1880123728005215,s0.3954683529871693,s290.1504175882478194
010_4,s0.2325149307307663,s-0.5314104364610539,s292.6082345243198688
010_5,s0.1535941680468179,s-0.8714988743149612,s115.5589510725496893
010_6,s-0.1657138200314084,s0.0670374020021250,s246.3459113928286115
010_7,s0.6451562155564350,s-1.0030732644193254,s338.6059154154518183
010_8,s-0.2024801108922293,s-0.5354981589453336,s70.4216222316090352
010_9,s-0.6490018705499618,s-0.9874909149859887,s23.6293752037425406
011_0,s-0.7487366565358951,s-0.0131300742187805,s23.6916469824408296
