id,x,y,deg
001_0,s-48.51428424574804409986,s59.08918266674803021488,s45.00000000000000000000
002_0,s0.35463541879775800636,s0.79571088234667497474,s203.62937773055205070705
002_1,s0.04644127955519899986,s0.27279236773594400800,s23.62937773055205070705
003_0,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s1.14970877224099998770,s0.81008476926200001511,s116.30847246100799452506
004_0,s-0.32474778968075701524,s0.13210997814999600464,s156.37062215226978878491
004_1,s0.31535434594651301499,s0.13210997803435600706,s156.37062229226989984454
004_2,s0.32474778968075701524,s-0.73210997812463596279,s336.37062227226988397888
004_3,s-0.31535434823751401501,s-0.73210997814999601019,s336.37062214926982051111
005_0,s-0.46061913808542698234,s0.15487226296172598716,s293.62937772986430218225
005_1,s-0.44895057953878597656,s-0.75487226321961897746,s23.62937796783236876763
005_2,s0.46061913082374800199,s-0.64497940955147103903,s112.57350759068187073808
005_3,s0.06443783818936900387,s-0.42790251715158500456,s66.35879864301190877995
005_4,s0.24371469231353801166,s0.13767740313959200837,s212.45691984957656472943
006_0,s-0.50433637757031302140,s0.10003136995097300366,s293.62937772975408279308
006_1,s-0.11136787661601600663,s-0.37943728839653101392,s338.87232687575408363045
006_2,s0.50433637733065295183,s-0.68215144808738903404,s338.87232685975402546319
006_3,s-0.39697419023633900848,s-0.74854494437491603254,s23.62937772175388317919
006_4,s-0.03735033606499599951,s-0.80709697394375001789,s246.37062227175408679614
006_5,s0.50433637757242999466,s0.20709697394174700347,s158.87232687915880546825
007_0,s0.40552982815139099193,s-0.37059058730041199992,s37.55982971779187806760
007_1,s-0.62343152503801302355,s-0.81566612373271996095,s252.83010398036071819661
007_2,s0.62343152411840796479,s0.18742974027964098838,s65.19649961996074694071
007_3,s0.51578989081072501577,s-0.91114840605643998561,s336.37062208110603478417
007_4,s-0.36770719890153602538,s0.31114840597946602507,s207.81661697806040933756
007_5,s-0.12530084581408801325,s-0.48312508086089800408,s213.52151533926448223610
007_6,s-0.46334416643483800069,s-0.42804066667103402022,s27.81661700445698670592
008_0,s-0.24956221966752301089,s-0.41109156860086998320,s51.76673785010592609979
008_1,s0.66466754300100705510,s-0.85730535377596195357,s113.62937780110598851024
008_2,s-0.66466754307052200446,s0.25730535597033299400,s293.62937774010583780182
008_3,s0.55730535529861402466,s0.32683689311505398356,s203.62937773077462111360
008_4,s0.24956221960842300822,s-0.18890842949112998661,s231.76673778010581372655
008_5,s-0.20658887557892899323,s-0.85526210140025005213,s293.62937779910589597421
008_6,s0.20658887497882799655,s0.25526210218724998402,s113.62937773510589067882
008_7,s-0.55730535547771398175,s-0.92683689311505401687,s23.62937773021069176593
009_0,s0.10225263144481300248,s-0.33154415446224300146,s154.94474630472950593685
009_1,s0.64301719154379000098,s-0.46032702184046098148,s205.52986070571523669059
009_2,s-0.54768752084165694960,s-0.96440954151377900061,s24.47804250361201994224
009_3,s-0.66714727343241897461,s0.32428856506907499657,s296.80593240686334866041
009_4,s-0.21820839414914000587,s0.12898429120578899787,s249.88481794376707512129
009_5,s-0.56173968981457200744,s-0.08821445795595199424,s204.79373963675016057095
009_6,s0.66714727343361501788,s-0.04788721347046900195,s336.37062228734339441871
009_7,s0.18717062150305199819,s0.36440946303579302423,s293.62937760144291132747
009_8,s0.39112037538027000227,s-0.86156058936332002851,s113.62937773038375155465
010_0,s0.64900186911023205472,s-0.03075028296290399990,s336.26254211084130929521
010_1,s-0.23686986436719201232,s0.40307325944345001600,s66.34583555167603208247
010_2,s-0.61439179738732196956,s-0.08875980329441500449,s21.40063954873610185814
010_3,s0.18801237347903598796,s0.39546834689135601515,s290.15041731482466502712
010_4,s0.23251491840710300507,s-0.53141043523163700169,s292.60823280790333456025
