id,x,y,deg
001_0,s-0.000000000000000,s-0.300000000000000,s135.000000000000000
002_0,s0.154097069621356,s-0.038540742694795,s203.629377730656842
002_1,s-0.154097069621373,s-0.561459257305224,s23.629377730656792
003_0,s0.200581275535191,s-0.545512010121348,s113.814668133586594
003_1,s0.296170527806543,s-0.054487989878652,s66.370622269343002
003_2,s-0.296170527806543,s-0.150028923929030,s155.134051937100821
004_0,s-0.324747789590876,s0.132109978091186,s156.370622145636389
004_1,s0.315354346241134,s0.132109978066476,s156.370622269264089
004_2,s0.324747789590876,s-0.732109978066475,s336.370622269264004
004_3,s-0.315354348136322,s-0.732109978091186,s336.370622145636446
005_0,s-0.460619134626842,s0.135736729990337,s293.629377730656870
005_1,s-0.448950577962320,s-0.774007795472533,s23.629377739749085
005_2,s0.460619134541600,s-0.664114941518851,s112.573507418552467
005_3,s0.064437841146224,s-0.447038051246299,s66.358798435629481
005_4,s0.265192384627996,s0.140925677829561,s12809.955237127000146
006_0,s-0.504336377698651,s0.100031369878330,s293.629377730656756
006_1,s-0.111367876614811,s-0.379437288428785,s338.872326869699634
006_2,s0.504336377670453,s-0.682151447723017,s338.872326863385297
006_3,s-0.396974190014788,s-0.748544944454857,s23.629377730657861
006_4,s-0.037350335479063,s-0.807096973829764,s246.370622269343443
006_5,s0.504336377670053,s0.207096973857009,s158.872326863567395
007_0,s0.405529815881030,s-0.370590561406786,s37.559813122622238
007_1,s-0.623431523142315,s-0.815666142695001,s252.830105280997088
007_2,s0.623431522933184,s0.187429750048279,s65.196501855613633
007_3,s0.515789892121255,s-0.911148382955835,s336.370622269343585
007_4,s-0.367707199521916,s0.311148381564400,s207.816617256389435
007_5,s-0.125300842753796,s-0.483125104263379,s213.521515632278096
007_6,s-0.463344162043828,s-0.428040692485482,s27.816617256389033
008_0,s-0.249562219751228,s-0.411091569391778,s51.766737817651176
008_1,s0.664667542890432,s-0.857305354296169,s113.629377785790922
008_2,s-0.664667542860288,s0.257305355370516,s293.629377730638566
008_3,s0.557305355195561,s0.326836893401799,s203.629377730656756
008_4,s0.249562219840796,s-0.188908429920241,s231.766737802778579
