id,x,y,deg
001_0,s31.75255422907119395859,s-41.34559389297080400638,s44.99999999999984368060
002_0,s0.15409706962136429653,s-0.03854074269478543341,s203.62937773065684154972
002_1,s-0.15409706962136429653,s-0.56145925730521462071,s23.62937773065679181173
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462489062487,s0.11101664971245631119,s293.62937773065681312801
005_1,s-0.44895057808453819881,s-0.79872787568068281949,s23.62937773135188379570
005_2,s0.46061913445084090579,s-0.68883502158746956479,s112.57350735833288979393
005_3,s0.06443784098770358182,s-0.47175813171821978642,s66.35879840714122224199
005_4,s0.24346593888995227140,s0.09439933507958364611,s212.40646061509863784522
006_0,s-0.50433637769865347078,s0.10003136987832574045,s293.62937773065618785040
006_1,s-0.11136787661482566714,s-0.37943728842878088336,s338.87232686970315853614
006_2,s0.50433637767042438504,s-0.68215144772302260812,s338.87232686339268639131
006_3,s-0.39697419001480210854,s-0.74854494445485131315,s23.62937773065681312801
006_4,s-0.03735033547910211749,s-0.80709697382975886804,s246.37062226934332898054
006_5,s0.50433637767003525187,s0.20709697385700295835,s158.87232686356895783319
007_0,s0.40552982229561979066,s-0.37059056853308997015,s37.55982121696030162639
007_1,s-0.62343152278657631982,s-0.81566614395249004144,s252.83010463146518986832
007_2,s0.62343152308829996588,s0.18742974931818415230,s65.19650184002998116739
007_3,s0.51578989227209270929,s-0.91114838153294386291,s336.37062226934352793251
007_4,s-0.36770719930751988302,s0.31114838103320219265,s207.81661725941228269221
007_5,s-0.12530084246004541404,s-0.48312510475599573789,s213.52151563500154907160
007_6,s-0.46334416179465226504,s-0.42804069301824088090,s27.81661725941194873712
008_0,s-0.24956221975123532575,s-0.41109156939177515788,s51.76673781765095583296
008_1,s0.66466754289042195847,s-0.85730535429617804599,s113.62937778579006931068
008_2,s-0.66466754286029161580,s0.25730535537051196782,s293.62937773063828217346
008_3,s0.55730535519555146617,s0.32683689340179455929,s203.62937773065652891091
008_4,s0.24956221984078777454,s-0.18890842992025494440,s231.76673780277889136414
008_5,s-0.20658887534306383249,s-0.85526210149168890862,s293.62937778579009773239
008_6,s0.20658887514113627448,s0.25526210148701311553,s113.62937773063801216722
008_7,s-0.55730535517643142729,s-0.92683689330985019605,s23.62937773065763735758
009_0,s0.10225263205629836483,s-0.33031184382410272438,s154.94474629720403413558
009_1,s0.64301719163015980119,s-0.45909471135233409500,s205.52986069082211884052
009_2,s-0.54541757724609463143,s-0.96267950321782691514,s24.48989155337046952354
009_3,s-0.66714727316834787629,s0.32552087411478186629,s296.80593250673280181218
009_4,s-0.21820839451732707004,s0.13021660135347870590,s249.88481799747026457226
009_5,s-0.56173968982278832396,s-0.08698214813836480097,s204.79373968495684721347
009_6,s0.66714727347095770238,s-0.04665490293058271315,s336.37062226934608588635
009_7,s0.18717062137646331421,s0.36564177320497642798,s293.62937762928658003148
009_8,s0.39112037542190802863,s-0.86032827893836294475,s113.62937773065675628459
010_0,s0.18801237559512748443,s0.39546833942356313107,s290.15041780896552836566
010_1,s0.64515619925722578198,s-1.00307325235306810107,s338.60591097535507287830
010_2,s-0.61439179115992825775,s-0.08875976255709749907,s21.40063235367242455709
010_3,s0.23251489087585397453,s-0.53141042188506781851,s292.60822786483856816631
010_4,s-0.20247997951252613702,s-0.53549806585767067979,s70.42163306879272965944
010_5,s-0.64900173335659083751,s-0.98749067551864944114,s23.62938926683871798673
010_6,s-0.23686986621008704335,s0.40307325286382333918,s66.34583575272519340160
010_7,s0.64900186931884840114,s-0.03075029687165748912,s336.26254330277089366064
010_8,s0.15359409855755490337,s-0.87149887238881817986,s115.55894838956379544470
010_9,s-0.16571382055112512943,s0.06703740826057620616,s246.34591016533994434212
011_0,s-0.74343540760052961858,s-0.00932378984651184052,s24.02026944319104018177
011_1,s0.74832002064717539902,s0.38866816433426182309,s71.92570361210532325913
011_10,s0.59799368560315890875,s-0.02725474788138577964,s207.04290631934188127161
011_2,s0.26117903322791674592,s0.02959038967922869925,s30.14482688926644016192
011_3,s0.74842818126157306668,s-0.98866816421396352954,s113.63581720120005513763
011_4,s0.08449319471945039572,s-0.35718357588921106904,s249.18839606753394377847
011_5,s-0.10712485079014104350,s-0.97031536858383815591,s293.63581720363254135009
011_6,s-0.33163118805730579242,s-0.49962790476100460424,s354.00396327166248511276
011_7,s-0.74842818138122702010,s-0.43300560777595870077,s156.37062226934364161934
011_8,s-0.36871030421972811331,s-0.92278209252784704208,s118.89980397128469746804
011_9,s-0.26401853930025692696,s0.38239835391797433184,s69.06713053650842937259
012_0,s-0.74114856379703675238,s-0.32706435672454775565,s333.02472711491293466679
012_1,s-0.69018465225229586046,s0.54465961318802369462,s153.02472711491998325073
012_10,s-0.10906584124617996201,s0.54340693772852610710,s161.07459838159795140200
012_11,s0.03111674384321043083,s-1.04332627369837083187,s295.98910689854551492317
012_2,s0.66838448239874603818,s-0.39763112995903937552,s114.40513415468036839684
012_3,s0.34309377349782416156,s0.40555725635690553776,s296.05311023106293077944
012_4,s-0.33816097704134251423,s-0.58240282881429739081,s296.90655476873371299007
012_5,s0.73217234945981102268,s-0.07121287949594631850,s340.35669796845559176290
012_6,s0.74114856390240257955,s-1.14465961318609066311,s336.37062226934358477592
012_7,s-0.21438876985363178318,s-0.99613471957159949177,s115.98910687534333874282
012_8,s-0.71876912912208634765,s-0.63114898784777362373,s155.29947930999875893576
012_9,s0.28328637900567149588,s0.07003050326257838354,s116.90655476873494933443
013_0,s0.32972447761201378880,s-1.06883144875144453501,s250.29359104636415622736
013_1,s-0.75396896953349390458,s-0.01170387348945206053,s154.36478392260070791053
013_10,s-0.02689402141110487990,s-0.73741805245616032227,s295.29249921916306220737
013_11,s-0.22445407162283159686,s-0.35842882293513572689,s109.53527090078304695453
013_12,s0.77922357179311074749,s-0.62194798277772467276,s203.62937773065655733262
013_2,s0.88682732729113100678,s0.43753715345920674018,s114.66403952354096418276
013_3,s-0.09841253781844382098,s-1.07524223167982335703,s113.81992061895518020265
013_4,s-0.07146613316057351395,s-0.14590161106784071965,s285.64351422036276062499
013_5,s0.88641028167496149770,s-0.12950635314224867578,s108.54365608772647533442
013_6,s-0.88682732713956557991,s-0.98898102997497405742,s293.81992061895482493128
013_7,s-0.41451388198748628788,s0.06511943867074933279,s337.01894524841799238857
013_8,s-0.88649302418685538285,s0.47524223137853599530,s291.16779989843661269333
013_9,s0.05624712101730564018,s0.46778921296918862804,s294.66403952354073680908
014_0,s-0.81661786837392880134,s0.40520796415940957269,s156.37062226934304476345
014_1,s-0.87872690173933953872,s-1.08002810706887286685,s243.47297454409550709897
014_10,s-0.23978380978647639843,s0.47944216717577919917,s63.43354204366189463826
014_11,s0.87826842762824575139,s0.47950716270225057780,s63.43874635142559981205
014_12,s0.92371580662118768501,s0.00649838596189953981,s109.53065954768193535074
