id,x,y,deg
001_0,s31.75255422907119395859,s-41.34559389297080400638,s44.99999999999984368060
002_0,s0.15409706962136429653,s-0.03854074269478543341,s203.62937773065684154972
002_1,s-0.15409706962136429653,s-0.56145925730521462071,s23.62937773065679181173
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462489156856,s0.11101664971245801816,s293.62937773065686997143
005_1,s-0.44895057808454258419,s-0.79872787568068037700,s23.62937773135168484373
005_2,s0.46061913445084201602,s-0.68883502158746856558,s112.57350735833391297547
005_3,s0.06443784098770050095,s-0.47175813171822017500,s66.35879840714092381404
005_4,s0.30351822827634256097,s0.15543290218269747993,s206.63697217036806819124
006_0,s-0.50433637769865502509,s0.10003136987832421390,s293.62937773065596047672
006_1,s-0.11136787661481215017,s-0.37943728842878493568,s338.87232686969986161785
006_2,s0.50433637767042671651,s-0.68215144772302771514,s338.87232686339086740190
006_3,s-0.39697419001480255263,s-0.74854494445485086906,s23.62937773065712576681
006_4,s-0.03735033547910288770,s-0.80709697382975975621,s246.37062226934409636669
006_5,s0.50433637767003558494,s0.20709697385700176486,s158.87232686356884414636
007_0,s0.40552982229579886964,s-0.37059056853337252191,s37.55982121719974031748
007_1,s-0.62343152280130276210,s-0.81566614385562818956,s252.83010469864336755563
007_2,s0.62343152308829108410,s0.18742974931805464478,s65.19650184002139781114
007_3,s0.51578989227209326440,s-0.91114838153294330780,s336.37062226934341424567
007_4,s-0.36770719930752232552,s0.31114838103319908402,s207.81661725941478380264
007_5,s-0.12530084246004097315,s-0.48312510475599718118,s213.52151563500075326374
007_6,s-0.46334416179464554819,s-0.42804069301824781979,s27.81661725941270901785
008_0,s-0.24956221975123532575,s-0.41109156939177515788,s51.76673781765095583296
008_1,s0.66466754289042195847,s-0.85730535429617804599,s113.62937778579006931068
008_2,s-0.66466754286029161580,s0.25730535537051196782,s293.62937773063828217346
008_3,s0.55730535519555146617,s0.32683689340179455929,s203.62937773065652891091
008_4,s0.24956221984078777454,s-0.18890842992025494440,s231.76673780277889136414
008_5,s-0.20658887534306383249,s-0.85526210149168890862,s293.62937778579009773239
008_6,s0.20658887514113627448,s0.25526210148701311553,s113.62937773063801216722
008_7,s-0.55730535517643142729,s-0.92683689330985019605,s23.62937773065763735758
009_0,s0.10225263205611932749,s-0.33031184382417733136,s154.94474629720949110379
009_1,s0.64301719163011195057,s-0.45909471135240259576,s205.52986069082561471077
009_2,s-0.54607387590975919878,s-0.96102826199667157336,s24.62440140803647636858
009_3,s-0.66714727316825095382,s0.32552087411490476798,s296.80593250671864780088
009_4,s-0.21820839451730211778,s0.13021660135353133048,s249.88481799745471789720
009_5,s-0.56173968982280275686,s-0.08698214813827165326,s204.79373968494968494269
009_6,s0.66714727347095126309,s-0.04665490293067552086,s336.37062226934295949832
009_7,s0.18717062137652612508,s0.36564177320494484213,s293.62937762927367657539
009_8,s0.39112037542185468242,s-0.86032827893838725863,s113.62937773065696944741
010_0,s0.18801237559266559263,s0.39546833942442521925,s290.15041780923633041311
010_1,s0.64515619925722611505,s-1.00307325235306921130,s338.60591097550508266067
010_2,s-0.61439179115284958677,s-0.08875976256690390476,s21.40063235346866932218
010_3,s0.23251489087829715907,s-0.53141042188451292905,s292.60822786523453942209
010_4,s-0.20247997951341342726,s-0.53549806587752279974,s70.42163306742146744455
010_5,s-0.64900173336938338231,s-0.98749067552031866146,s23.62938926584185495017
010_6,s-0.23686986621009981091,s0.40307325286385953245,s66.34583575270860933415
010_7,s0.64900186932076897595,s-0.03075029686356429287,s336.26254330290140615034
010_8,s0.15359409856234537695,s-0.87149887238496470676,s115.55894838868432827894
010_9,s-0.16571382054830191555,s0.06703740825339751797,s246.34591016623943460218
011_0,s-0.74343540760068416162,s-0.00932378984889421780,s24.02026944304252609186
011_1,s0.74832002147202592024,s0.38866816374011653457,s71.92570327506959415587
011_10,s-0.26401853930018182037,s0.38239835391794690933,s69.06713053651088785045
011_2,s0.59799368560315835364,s-0.02725474788139659391,s207.04290631934273392289
011_3,s0.26117903322791907739,s0.02959038967920974220,s30.14482688926283415753
011_4,s0.74842818126157417691,s-0.98866816421396286341,s113.63581720120033935473
011_5,s0.08449319471945491988,s-0.35718357588920984780,s249.18839606753357429625
011_6,s-0.10712485079014180678,s-0.97031536858383804489,s293.63581720363310978428
011_7,s-0.33163118805730462668,s-0.49962790476100549242,s354.00396327166038190626
011_8,s-0.74842818138122690907,s-0.43300560777595881179,s156.37062226934318687199
011_9,s-0.36871030421972739166,s-0.92278209252784737515,s118.89980397128586275812
012_0,s-0.74114856379704008305,s-0.32706435672454081676,s333.02472711491947165996
012_1,s-0.69018465225226555138,s0.54465961318801747737,s153.02472711491986956389
012_10,s-0.71876912912208257289,s-0.63114898784777773155,s155.29947930999824734499
012_11,s0.28328637900507064318,s0.07003050326274326554,s116.90655476873310192332
012_2,s-0.10906584124601365060,s0.54340693772856440980,s161.07459838152340125816
012_3,s0.03111674384325100948,s-1.04332627369836994369,s295.98910689855506461754
012_4,s0.66838448239926628869,s-0.39763112995844102082,s114.40513415449308354255
012_5,s0.34309377349733388707,s0.40555725635657896566,s296.05311023109180723623
012_6,s-0.33816097704137870750,s-0.58240282881430538442,s296.90655476873365614665
012_7,s0.73217234946046472199,s-0.07121287949552071450,s340.35669796854637070282
012_8,s0.74114856390239147732,s-1.14465961318609821262,s336.37062226934318687199
012_9,s-0.21438876985364038741,s-0.99613471957159760439,s115.98910687533795282889
013_0,s0.32972447761201378880,s-1.06883144875144453501,s250.29359104636415622736
013_1,s-0.75396896953349390458,s-0.01170387348945206053,s154.36478392260070791053
013_10,s-0.02689402141110487990,s-0.73741805245616032227,s295.29249921916306220737
013_11,s-0.22445407162283159686,s-0.35842882293513572689,s109.53527090078304695453
013_12,s0.77922357179311074749,s-0.62194798277772467276,s203.62937773065655733262
013_2,s0.88682732729113100678,s0.43753715345920674018,s114.66403952354096418276
013_3,s-0.09841253781844382098,s-1.07524223167982335703,s113.81992061895518020265
013_4,s-0.07146613316057351395,s-0.14590161106784071965,s285.64351422036276062499
013_5,s0.88641028167496149770,s-0.12950635314224867578,s108.54365608772647533442
013_6,s-0.88682732713956557991,s-0.98898102997497405742,s293.81992061895482493128
013_7,s-0.41451388198748628788,s0.06511943867074933279,s337.01894524841799238857
013_8,s-0.88649302418685538285,s0.47524223137853599530,s291.16779989843661269333
013_9,s0.05624712101730564018,s0.46778921296918862804,s294.66403952354073680908
014_0,s-0.81661786837392880134,s0.40520796415940957269,s156.37062226934304476345
014_1,s-0.87872690173933953872,s-1.08002810706887286685,s243.47297454409550709897
014_10,s0.23948619686302374809,s-1.07937579317166121307,s243.42190902704453492333
014_11,s-0.07059891441484396346,s-0.10036194993043458246,s289.68696897691887670589
014_12,s0.81662662603852376186,s-1.00538771099572610268,s336.37062210981503085350
