id,x,y,deg
001_0,s-48.19608619421423867379,s58.77098461521422478882,s45.00000000000000000000
002_0,s0.64562313357059497587,s0.84968405991361994900,s203.62937773055205070705
002_1,s0.33742899432803602489,s0.32676554530288898226,s23.62937773055205070705
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474777070082461172,s0.13210998121243919257,s156.37062098320370751026
004_1,s0.31535436775923758601,s0.13210998140303781279,s156.37062002666345961188
004_2,s0.32474777070082461172,s-0.73210998140303784609,s336.37062002666198168299
004_3,s-0.31535435309633341738,s-0.73210998121202575106,s336.37062098318347125314
005_0,s-0.46061913322080638711,s0.15487226392369662920,s293.62937725451024562062
005_1,s-0.44895058009422317280,s-0.75487226392369655148,s23.62937787626181673772
005_2,s0.46061913322080633160,s-0.64497941215416088045,s112.57350859636447637513
005_3,s0.06443783834470272198,s-0.42790251740298257399,s66.35879863672307976685
005_4,s0.24371448652048133265,s0.13767681346398444320,s212.45667310008036565705
006_0,s-0.50433637838737244152,s0.10003134943239500032,s293.62937958785221326252
006_1,s-0.11136785062612780672,s-0.37943729627191047360,s338.87232937166049850930
006_2,s0.50433637838737244152,s-0.68215146173947360797,s338.87232937139833666151
006_3,s-0.39697419033167069546,s-0.74854494548479810767,s23.62937773067540092597
006_4,s-0.03735034085001490145,s-0.80709697707506000697,s246.37062226939190168196
006_5,s0.50433637838638412099,s0.20709697707506000142,s158.87232937172359470424
007_0,s0.40552982764441408703,s-0.37059058742903827621,s37.55983430811659928850
007_1,s-0.62343152596107775931,s-0.81566612072548161372,s252.83010686680822232120
007_2,s0.62343152596107775931,s0.18742973853795191763,s65.19649934308259275895
007_3,s0.51578989084513726660,s-0.91114840620123960235,s336.37062213586216330441
007_4,s-0.36770720022483693867,s0.31114840620123940251,s207.81661701971185607363
007_5,s-0.12530084651470441148,s-0.48312508157078615234,s213.52151535840769724928
007_6,s-0.46334416708228320925,s-0.42804066764293718927,s27.81661705921281324549
008_0,s-0.24956222614494669165,s-0.41109160515643761169,s51.76673793485906571732
008_1,s0.66466755124338305905,s-0.85730535561658560706,s113.62937912381312344223
008_2,s-0.66466755124338328109,s0.25730528992796081189,s293.62938261640522341622
008_3,s0.55730536328021140768,s0.32683691587760360653,s203.62937773072678737662
008_4,s0.24956222930049321018,s-0.18890842312855418705,s231.76673764991176085459
008_5,s-0.20658885723898579023,s-0.85526211291679576920,s293.62937912385177696706
008_6,s0.20658887764803890441,s0.25526212152758998020,s113.62938261646428372842
008_7,s-0.55730536258309260056,s-0.92683691587760363984,s23.62937773065868896083
009_0,s0.10225259218857631061,s-0.33219285019282046578,s154.94474726881506398968
009_1,s0.64301718352522274635,s-0.46097570131240167557,s205.52986181223678840979
009_2,s-0.54572668642502397685,s-0.96376079152115046167,s24.62013684046277006701
009_3,s-0.66714727667528372912,s0.32363989986816704691,s296.80593016735736000555
009_4,s-0.21820837882536109342,s0.12833560037012403665,s249.88481879462838719519
009_5,s-0.56173968358261483491,s-0.08886313765579456625,s204.79373668972175437375
009_6,s0.66714727667528395116,s-0.04853589724782336051,s336.37062326863366479301
009_7,s0.18717062618744689795,s0.36376079152115042836,s293.62937771820435273185
009_8,s0.39112037215959971626,s-0.86220927110056455600,s113.62937779668500581920
010_0,s0.64900187034874701197,s-0.03075027338724380804,s336.26254127967990825709
010_1,s-0.23686986686795646895,s0.40307326432495199642,s66.34583557344278403889
010_2,s-0.61439181726899283476,s-0.08875976001212060318,s21.40063089781424920943
010_3,s0.18801237247440583111,s0.39546835307555089356,s290.15041761234868999964
010_4,s0.23251493074014192852,s-0.53141043654025066356,s292.60823454842062574244
010_5,s0.15359416819924331943,s-0.87149887442735229914,s115.55895109664928099846
010_6,s-0.16571382027375447521,s0.06703740175542449720,s246.34591141692942528607
010_7,s0.64515621576420389971,s-1.00307326432495202972,s338.60591543955257520793
010_8,s-0.20248011088113468392,s-0.53549815920749954667,s70.42162225570865530244
010_9,s-0.64900187034874701197,s-0.98749091543597256049,s23.62937522784216071159
011_0,s-0.74873667395024401383,s-0.01313009565288546406,s23.69164593969875554080
011_1,s0.74927074465551313232,s0.38898002409350163067,s70.76772174381125068976
011_2,s-0.10785110024805387441,s-0.97647838274891662902,s293.68914565008645922717
011_3,s-0.39019627446354376854,s-0.37371602759662708726,s332.09952690990741075439
011_4,s-0.74953301830272922590,s-0.43925347202597886387,s156.37062273086729646820
011_5,s-0.36880727330916346363,s-0.92876298623484165873,s118.75008718690666853490
011_6,s-0.27602513784731969038,s0.39213562581091943038,s69.25642813445264778238
011_7,s0.60433326749962712476,s-0.04971079397114006732,s206.62189229691188074867
011_8,s0.27020659415193143404,s0.00720544204798053561,s27.08880886525688325150
011_9,s0.74953301830272933692,s-0.99213562581091951920,s113.68914563914478321749
011_10,s0.07534432475219372816,s-0.35541180869696897826,s248.22256462029977797101
012_0,s-0.74114857166587966297,s-0.32706436616807382789,s333.02472795120377213607
012_1,s-0.10906584690491689937,s0.54340694670650091513,s161.07459544781394811253
