id,x,y,deg
001_0,s-48.19608619421424578,s58.77098461521422479,s45.00000000000000000
002_0,s0.15409706962136430,s-0.03854074269478543,s203.62937773065684155
002_1,s-0.15409706962136430,s-0.56145925730521462,s23.62937773065679181
003_0,s0.26368183260891864,s-0.22299830528543457,s111.17634520752663718
003_1,s0.35780505249587863,s0.25039147277744472,s66.37062225798973714
003_2,s-0.23453459205417820,s0.15484988500063296,s155.13394055647589198
004_0,s-0.32474778959087558,s0.13210997809118560,s156.37062214563638918
004_1,s0.31535434624113418,s0.13210997806647570,s156.37062226926408925
004_2,s0.32474778959087558,s-0.73210997806647526,s336.37062226926400399
004_3,s-0.31535434813632168,s-0.73210997809118572,s336.37062214563644602
005_0,s-0.46061913462488191,s0.11101664971249424,s293.62937773065681313
005_1,s-0.44895057808462219,s-0.79872787568063575,s23.62937773134310149
005_2,s0.46061913445086516,s-0.68883502158745391,s112.57350735834565114
005_3,s0.06443784098767903,s-0.47175813171822262,s66.35879840713525368
005_4,s0.25914453854915570,s0.11000407584064396,s210.99277828640649091
006_0,s-0.50433637769864859,s0.10003136987832097,s293.62937773065675628
006_1,s-0.11136787661481967,s-0.37943728842878388,s338.87232686970293116
006_2,s0.50433637767042017,s-0.68215144772301672,s338.87232686339393695
006_3,s-0.39697419001479844,s-0.74854494445485342,s23.62937773065700142
006_4,s-0.03735033547909046,s-0.80709697382975842,s246.37062226934378373
006_5,s0.50433637767003592,s0.20709697385699907,s158.87232686356864519
007_0,s0.40552982229560092,s-0.37059056853303868,s37.55982121694003695
007_1,s-0.62343152274395608,s-0.81566614423830230,s252.83010443387308896
007_2,s0.62343152308834870,s0.18742974931820136,s65.19650184002937010
007_3,s0.51578989227212968,s-0.91114838153282895,s336.37062226934318687
007_4,s-0.36770719930747980,s0.31114838103324904,s207.81661725940386987
007_5,s-0.12530084246004938,s-0.48312510475599424,s213.52151563501053033
007_6,s-0.46334416179469201,s-0.42804069301819875,s27.81661725940417185
008_0,s-0.24956221975123621,s-0.41109156939177466,s51.76673781765091320
008_1,s0.66466754289042074,s-0.85730535429617949,s113.62937778578991299
008_2,s-0.66466754286029217,s0.25730535537051069,s293.62937773063794111
008_3,s0.55730535519554958,s0.32683689340179739,s203.62937773065684155
008_4,s0.24956221984078703,s-0.18890842992025575,s231.76673780277891979
008_5,s-0.20658887534306691,s-0.85526210149168802,s293.62937778578987036
008_6,s0.20658887514113652,s0.25526210148701278,s113.62937773063792690
008_7,s-0.55730535517644286,s-0.92683689330984365,s23.62937773065661062
009_0,s-0.12456766940646616,s0.60635799103614230,s67.98779380767044245
009_1,s0.69302309679852114,s0.51994023305634907,s59.09405982369318622
009_2,s-0.40579090702420795,s-0.30807400173109450,s-22.01218835026325849
009_3,s0.71866084256176466,s-0.61173491458062446,s62.89348125282418778
009_4,s0.71727129984254312,s0.03032580480832499,s110.16823299561713156
009_5,s-0.60561057319024059,s0.18716341401312506,s22.67462906127402889
009_6,s-0.61031126391425283,s-0.71769555132575336,s23.62937773065408109
009_7,s-0.14642250993356060,s-0.56647148061934161,s-117.10651876602348409
009_8,s0.17536132346991345,s0.40420746009978659,s157.98781165062499099
010_0,s0.18801237561144496,s0.39546833941791548,s290.15041780699527862
010_1,s0.64515619925667211,s-1.00307325235341915,s338.60591097494892665
010_2,s-0.61439179119226550,s-0.08875976250189653,s21.40063235544352338
010_3,s0.23251489086299701,s-0.53141042188953114,s292.60822786271768337
010_4,s-0.20247997950136692,s-0.53549806574694214,s70.42163307644183590
010_5,s-0.64900173329260658,s-0.98749067550571301,s23.62938927188294613
